PR,merge_sha,merge_date,run_sha,run_date,latency
18485,8f45c16c16,2019-09-03T15:31:06+00:00,8f45c16c16,2019-09-03T16:50:16.322612Z,79.17204353333334
18486,c6344e2540,2019-09-10T02:58:36+00:00,c6344e2540,2019-09-10T04:20:35.670421Z,81.99450701666666
18494,a033d2bf97,2019-08-23T12:29:17+00:00,a033d2bf97,2019-08-23T13:49:44.975078Z,80.46625130000001
18495,84b8df017c,2019-08-23T12:35:36+00:00,84b8df017c,2019-08-23T14:05:50.411432Z,90.24019053333333
18504,e6dc25e5af,2019-08-22T00:33:39+00:00,e6dc25e5af,2019-08-22T01:50:35.375072Z,76.93958453333333
18505,4534f63392,2019-09-18T08:13:15+00:00,4534f63392,2019-09-18T09:29:32.077085Z,76.28461808333333
18512,04c1d5adf9,2019-08-22T20:18:49+00:00,04c1d5adf9,2019-08-22T21:37:06.176626Z,78.2862771
18514,a1cec169e0,2019-08-21T23:32:15+00:00,a1cec169e0,2019-08-22T00:52:15.286874Z,80.00478123333333
18541,baa77c77ae,2019-08-27T19:27:41+00:00,baa77c77ae,2019-08-27T20:48:39.216938Z,80.9702823
18551,d8cebfcaa0,2019-08-23T00:50:46+00:00,d8cebfcaa0,2019-08-23T02:07:20.102642Z,76.56837736666667
18558,cfb69fe846,2019-09-03T00:14:19+00:00,cfb69fe846,2019-09-03T01:32:16.876558Z,77.96460929999999
18561,9c72f2058d,2019-08-31T01:56:45+00:00,9c72f2058d,2019-08-31T03:17:32.691193Z,80.79485321666667
18564,b4c94c8375,2019-09-03T16:55:14+00:00,b4c94c8375,2019-09-03T18:15:52.61243Z,80.6435405
18565,863ab8eb05,2019-08-23T14:21:12+00:00,863ab8eb05,2019-08-23T15:42:36.007142Z,81.40011903333334
18566,14daf8c5b8,2019-08-23T16:06:49+00:00,14daf8c5b8,2019-08-23T17:30:03.617636Z,83.24362726666666
18570,443459a640,2019-08-21T16:57:47+00:00,443459a640,2019-08-21T18:37:10.40041Z,99.39000683333333
18571,11eb4006e3,2019-09-02T09:09:46+00:00,11eb4006e3,2019-09-02T10:26:51.661784Z,77.09436306666666
18572,0702f3fe6d,2019-08-22T02:07:12+00:00,0702f3fe6d,2019-08-22T03:26:11.366112Z,78.98943519999999
18573,768d6294ed,2019-08-22T16:24:55+00:00,768d6294ed,2019-08-22T17:41:53.911897Z,76.98186495
18574,8f929221b0,2019-08-21T22:35:59+00:00,8f929221b0,2019-08-22T00:02:39.704855Z,86.67841425
18576,cf69fc8e60,2019-08-26T21:01:44+00:00,cf69fc8e60,2019-08-26T22:25:29.942209Z,83.76570348333333
18580,75cb080205,2019-08-22T01:13:23+00:00,75cb080205,2019-08-22T02:32:47.062105Z,79.40103508333333
18581,dc5105c1c6,2019-08-21T16:54:36+00:00,dc5105c1c6,2019-08-21T18:24:41.113787Z,90.08522978333333
18585,2c25b504c5,2019-08-22T12:40:15+00:00,2c25b504c5,2019-08-22T13:53:34.696752Z,73.3282792
18589,d865af1b41,2019-09-02T14:30:41+00:00,d865af1b41,2019-09-02T15:52:16.245481Z,81.58742468333334
18592,00832c4cfc,2019-08-23T14:48:50+00:00,4ccb4d2607,2019-08-23T17:13:58.360749Z,145.13934581666666
18594,54aa3b63cd,2019-08-21T22:01:32+00:00,54aa3b63cd,2019-08-21T23:32:33.602107Z,91.02670178333332
18596,c417f6d8f3,2019-08-28T16:02:19+00:00,c417f6d8f3,2019-08-28T17:19:03.618065Z,76.74363441666667
18598,4ad4e60faf,2019-08-29T19:13:49+00:00,4ad4e60faf,2019-08-29T20:35:53.078332Z,82.0679722
18599,fb9b5a1d81,2019-08-30T17:57:32+00:00,fb9b5a1d81,2019-08-30T19:14:47.739978Z,77.26233296666666
18600,d1d8d8b4fa,2019-08-22T09:46:33+00:00,d1d8d8b4fa,2019-08-22T12:07:23.791211Z,140.84652018333333
18605,738a91a4ef,2019-08-22T01:47:16+00:00,738a91a4ef,2019-08-22T03:05:48.45338Z,78.54088966666667
18606,2ac3724aed,2019-08-22T08:00:36+00:00,2ac3724aed,2019-08-22T10:37:01.642313Z,156.42737188333334
18607,c8c89cfcab,2019-08-22T08:02:13+00:00,c8c89cfcab,2019-08-22T10:37:12.56534Z,154.99275566666665
18609,d3fba1a74c,2019-08-26T08:39:58+00:00,d3fba1a74c,2019-08-26T09:57:33.714022Z,77.59523370000001
18611,6265e5cecf,2019-08-23T12:11:23+00:00,6265e5cecf,2019-08-23T13:32:26.809269Z,81.06348781666667
18612,7c8e32ead1,2019-08-22T16:11:43+00:00,7c8e32ead1,2019-08-22T17:28:08.822503Z,76.43037505000001
18613,9e6ba13980,2019-08-30T04:52:35+00:00,9e6ba13980,2019-08-30T06:10:45.728407Z,78.17880678333333
18614,3ccf6da399,2019-08-22T16:47:05+00:00,3ccf6da399,2019-08-22T18:07:27.159448Z,80.36932413333334
18615,52233cfa4b,2019-08-22T19:27:16+00:00,52233cfa4b,2019-08-22T20:41:58.875246Z,74.71458743333332
18616,4ccb4d2607,2019-08-23T15:56:01+00:00,4ccb4d2607,2019-08-23T17:13:58.360749Z,77.95601248333334
18617,b8cdc9bf2f,2019-08-22T20:21:39+00:00,b8cdc9bf2f,2019-08-22T21:42:46.796195Z,81.12993658333333
18619,91a5f1ae0c,2019-08-29T06:04:17+00:00,91a5f1ae0c,2019-08-29T07:31:31.32853Z,87.23880883333332
18620,a06073285c,2019-08-27T16:01:13+00:00,a06073285c,2019-08-27T17:21:52.047424Z,80.6507904
18622,86af37591b,2019-08-23T19:47:43+00:00,86af37591b,2019-08-23T21:08:21.278546Z,80.63797576666666
18623,ef77ba9ca4,2019-08-23T16:54:18+00:00,ef77ba9ca4,2019-08-23T18:14:04.725372Z,79.7787562
18624,dc25cd3890,2019-08-27T16:24:55+00:00,dc25cd3890,2019-08-27T17:45:36.574453Z,80.69290755
18625,2ef2e3a7bc,2019-08-23T08:15:02+00:00,2ef2e3a7bc,2019-08-23T09:34:07.063184Z,79.0843864
18626,61d2790b61,2019-08-23T08:15:31+00:00,61d2790b61,2019-08-23T09:39:16.207638Z,83.75346063333333
18627,59c82c99fc,2019-08-23T08:15:53+00:00,4cb6ed6a2b,2019-08-23T09:41:40.94999Z,85.7991665
18628,4cb6ed6a2b,2019-08-23T08:16:23+00:00,4cb6ed6a2b,2019-08-23T09:41:40.94999Z,85.2991665
18629,33c263fb30,2019-08-23T08:16:56+00:00,33c263fb30,2019-08-23T09:51:03.584167Z,94.12640278333333
18630,b3b4813227,2019-08-23T10:55:59+00:00,b3b4813227,2019-08-23T12:14:21.955732Z,78.38259553333334
18631,d7cc037d05,2019-08-26T11:10:30+00:00,d7cc037d05,2019-08-26T12:24:56.185895Z,74.43643158333333
18632,688a08c9dd,2019-08-26T11:49:52+00:00,688a08c9dd,2019-08-26T13:14:33.434607Z,84.69057678333334
18633,685003d701,2019-09-05T07:43:58+00:00,685003d701,2019-09-05T09:00:41.903572Z,76.7317262
18636,13c9ece112,2019-08-23T13:10:51+00:00,13c9ece112,2019-08-23T14:31:01.866242Z,80.18110403333334
18637,38be4a7877,2019-08-23T13:11:26+00:00,38be4a7877,2019-08-23T14:33:02.651217Z,81.61085361666666
18638,57efb9a5b4,2019-08-23T13:14:36+00:00,57efb9a5b4,2019-08-23T14:35:29.02144Z,80.88369066666668
18639,5b4fe7e20b,2019-08-23T13:17:11+00:00,5b4fe7e20b,2019-08-23T14:49:23.556536Z,92.2092756
18640,8b35c42720,2019-08-23T13:17:39+00:00,8b35c42720,2019-08-23T14:51:25.175463Z,93.76959104999999
18641,d3b8136435,2019-09-05T19:03:53+00:00,d3b8136435,2019-09-05T20:28:10.672735Z,84.29454558333333
18642,d746cd6ed1,2019-08-27T16:28:14+00:00,d746cd6ed1,2019-08-27T17:46:53.026388Z,78.6504398
18643,716d242be4,2019-08-28T15:43:22+00:00,716d242be4,2019-08-28T17:08:45.750874Z,85.3958479
18644,449d483adb,2019-08-23T20:53:37+00:00,449d483adb,2019-08-23T22:15:20.715635Z,81.72859391666665
18645,4ded09cd10,2019-08-28T13:49:01+00:00,4ded09cd10,2019-08-28T15:07:42.614756Z,78.69357926666666
18646,35f4c4c2a0,2019-08-26T18:08:28+00:00,35f4c4c2a0,2019-08-26T19:26:36.415198Z,78.1402533
18647,96702a4cd5,2019-08-29T21:22:15+00:00,96702a4cd5,2019-08-29T22:46:33.866943Z,84.31444905
18649,6f80488f37,2019-08-24T10:16:29+00:00,0bb87206b4,2019-08-24T11:36:17.093634Z,79.80156056666667
18650,0bb87206b4,2019-08-24T10:16:45+00:00,0bb87206b4,2019-08-24T11:36:17.093634Z,79.5348939
18651,6b6d8ff24a,2019-08-24T10:17:02+00:00,6b6d8ff24a,2019-08-24T11:37:08.252464Z,80.10420773333334
18652,6ae734d97d,2019-08-24T10:17:17+00:00,3bac98b37f,2019-08-24T11:51:51.422976Z,94.57371626666666
18653,3bac98b37f,2019-08-24T10:17:37+00:00,3bac98b37f,2019-08-24T11:51:51.422976Z,94.24038293333334
18654,6933aa6626,2019-08-25T08:38:54+00:00,6933aa6626,2019-08-25T10:01:48.57791Z,82.90963183333334
18655,009615cf44,2019-08-24T22:04:39+00:00,009615cf44,2019-08-24T23:37:00.441861Z,92.35736435
18656,afd7d8100c,2019-08-25T06:32:51+00:00,afd7d8100c,2019-08-25T07:54:30.022974Z,81.65038290000001
18657,9719520165,2019-08-25T06:33:19+00:00,9719520165,2019-08-25T07:54:47.785988Z,81.47976646666666
18658,e2fad5a488,2019-08-25T06:33:37+00:00,e2fad5a488,2019-08-25T08:02:46.046261Z,89.15077101666667
18659,7f6bb0dfa1,2019-08-25T21:45:12+00:00,7f6bb0dfa1,2019-08-25T23:12:36.213521Z,87.40355868333333
18660,05310f352f,2019-08-28T18:34:04+00:00,05310f352f,2019-08-28T19:55:10.025754Z,81.10042923333334
18662,42e0b91383,2019-08-26T12:46:41+00:00,42e0b91383,2019-08-26T14:05:48.303537Z,79.12172561666667
18663,227aa0eb0c,2019-08-26T12:34:11+00:00,227aa0eb0c,2019-08-26T13:52:59.499388Z,78.80832313333333
18664,552bd3bf8b,2019-08-26T12:57:14+00:00,552bd3bf8b,2019-08-26T14:14:40.523108Z,77.4420518
18666,23ff48199f,2019-08-26T08:03:57+00:00,23ff48199f,2019-08-26T09:23:50.274051Z,79.88790085000001
18667,5c7962550b,2019-09-02T03:54:27+00:00,5c7962550b,2019-09-02T05:16:58.451714Z,82.52419523333333
18668,94a0b42030,2019-08-26T09:04:32+00:00,94a0b42030,2019-08-26T10:20:59.131896Z,76.45219826666667
18670,91b79fa82e,2019-08-26T11:38:12+00:00,91b79fa82e,2019-08-26T13:02:18.699021Z,84.11165035
18672,5a8e09eae2,2019-08-28T15:32:33+00:00,5a8e09eae2,2019-08-28T16:52:01.629709Z,79.47716181666667
18674,bbaa31bd1c,2019-08-26T10:52:29+00:00,bbaa31bd1c,2019-08-26T12:14:58.447935Z,82.49079891666666
18675,86e33a2375,2019-08-27T02:47:50+00:00,86e33a2375,2019-08-27T04:04:00.934369Z,76.18223948333333
18676,efc8c175ef,2019-08-27T02:55:06+00:00,efc8c175ef,2019-08-27T04:16:02.716797Z,80.94527995
18677,a593c50f43,2019-08-27T13:00:20+00:00,a593c50f43,2019-08-27T14:21:40.825463Z,81.34709105
18678,4ec4b46262,2019-08-27T07:46:30+00:00,4ec4b46262,2019-08-27T09:04:33.781268Z,78.06302113333332
18679,481a2b6ee5,2019-08-27T02:25:19+00:00,481a2b6ee5,2019-08-27T03:47:15.952286Z,81.94920476666667
18680,4f2297cc42,2019-08-28T08:23:12+00:00,4f2297cc42,2019-08-28T09:47:59.704568Z,84.79507613333334
18681,5bb0fcbe1a,2019-08-26T22:36:23+00:00,5bb0fcbe1a,2019-08-26T23:59:45.345718Z,83.37242863333333
18683,bda02313aa,2019-09-03T15:02:13+00:00,bda02313aa,2019-09-03T16:34:18.807936Z,92.09679893333333
18684,565298dd9a,2019-08-27T09:58:07+00:00,565298dd9a,2019-08-27T11:24:20.684314Z,86.2280719
18686,0cc419539d,2019-08-27T07:39:16+00:00,4ec4b46262,2019-08-27T09:04:33.781268Z,85.29635446666666
18687,b690813a72,2019-08-27T22:34:23+00:00,b690813a72,2019-08-27T23:55:07.060118Z,80.73433530000001
18688,53cca8d2a4,2019-08-27T14:37:14+00:00,53cca8d2a4,2019-08-27T15:59:06.091765Z,81.86819608333333
18689,fb898b46ad,2019-08-30T10:29:54+00:00,fb898b46ad,2019-08-30T11:54:32.30126Z,84.63835433333334
18690,ddaab2cf67,2019-08-28T07:57:28+00:00,ddaab2cf67,2019-08-28T09:16:22.229638Z,78.9038273
18692,fb674767cc,2019-09-18T13:22:22+00:00,fb674767cc,2019-09-18T14:43:15.955966Z,80.8992661
18693,0ba0c4c07c,2019-08-28T00:30:34+00:00,0ba0c4c07c,2019-08-28T01:47:34.81931Z,77.01365516666667
18694,677dac9ac6,2019-08-27T18:36:26+00:00,677dac9ac6,2019-08-27T19:55:59.81565Z,79.56359416666666
18695,ad1d295b61,2019-08-27T15:10:58+00:00,ad1d295b61,2019-08-27T16:33:17.495666Z,82.32492776666666
18696,d75cd4df67,2019-08-28T10:26:52+00:00,d75cd4df67,2019-08-28T11:50:32.97379Z,83.6828965
18698,570e384944,2019-08-27T19:18:29+00:00,570e384944,2019-08-27T20:43:29.903343Z,85.01505571666667
18699,aeb8906800,2019-08-27T16:32:12+00:00,aeb8906800,2019-08-27T17:52:59.422796Z,80.79037993333333
18700,68c3082d78,2019-08-28T00:59:10+00:00,68c3082d78,2019-08-28T02:15:14.354415Z,76.07257358333332
18701,49b0aca116,2019-08-27T17:59:17+00:00,49b0aca116,2019-08-27T19:20:47.979074Z,81.5163179
18703,56b070d4ea,2019-08-28T14:33:54+00:00,56b070d4ea,2019-08-28T15:54:03.530448Z,80.15884080000001
18705,29beb469ba,2019-08-30T08:17:46+00:00,29beb469ba,2019-08-30T09:44:46.242545Z,87.00404241666666
18706,cac6775cd4,2019-08-27T18:58:32+00:00,cac6775cd4,2019-08-27T20:29:15.639084Z,90.72731806666667
18707,9e76bf3a36,2019-08-27T20:25:26+00:00,9e76bf3a36,2019-08-27T21:40:42.111719Z,75.26852865000001
18708,9ae3cc7e3f,2019-08-27T20:06:13+00:00,9ae3cc7e3f,2019-08-27T21:23:43.301468Z,77.50502446666665
18712,9020120054,2019-08-28T14:22:50+00:00,9020120054,2019-08-28T15:41:09.781944Z,78.32969906666668
18713,037087962e,2019-08-28T09:46:16+00:00,037087962e,2019-08-28T11:10:14.560735Z,83.97601225
18714,5203de17db,2019-08-28T19:27:57+00:00,5203de17db,2019-08-28T20:48:17.026951Z,80.33378251666666
18715,27efe0d7ae,2019-09-06T22:34:31+00:00,27efe0d7ae,2019-09-06T23:52:57.558445Z,78.44264075
18716,772c8e3ede,2019-08-28T06:53:24+00:00,8397686d52,2019-08-28T08:19:00.480909Z,85.60801515
18717,cf281b7785,2019-09-10T07:41:19+00:00,cf281b7785,2019-09-10T09:20:24.26927Z,99.08782116666666
18718,45c2bd616d,2019-08-28T06:55:18+00:00,8397686d52,2019-08-28T08:19:00.480909Z,83.70801515
18719,8397686d52,2019-08-28T06:55:36+00:00,8397686d52,2019-08-28T08:19:00.480909Z,83.40801515
18720,dce52f4c2f,2019-08-29T17:37:23+00:00,dce52f4c2f,2019-08-29T18:58:19.494754Z,80.94157923333334
18721,e751a174f8,2019-08-28T08:42:59+00:00,e751a174f8,2019-08-28T10:07:12.895603Z,84.23159338333333
18722,41a1425376,2019-08-30T13:01:39+00:00,41a1425376,2019-08-30T14:24:11.889877Z,82.54816461666665
18723,ff1d1b2d99,2019-08-28T15:55:18+00:00,ff1d1b2d99,2019-08-28T17:13:39.124339Z,78.35207231666666
18724,0a80ac883b,2019-08-28T17:48:34+00:00,0a80ac883b,2019-08-28T19:24:44.210178Z,96.17016963333334
18725,a7cc5053b4,2019-08-28T22:23:16+00:00,a7cc5053b4,2019-08-29T00:00:13.836267Z,96.96393778333332
18730,330ffdbdef,2019-08-28T23:44:29+00:00,330ffdbdef,2019-08-29T01:00:45.303073Z,76.27171788333334
18731,42e89dc194,2019-08-29T02:36:11+00:00,42e89dc194,2019-08-29T03:57:02.969324Z,80.8661554
18732,bac3ea5db5,2019-09-03T19:07:04+00:00,bac3ea5db5,2019-09-03T20:25:32.456891Z,78.47428151666666
18733,4a1efd31a9,2019-08-29T13:59:57+00:00,4a1efd31a9,2019-08-29T15:18:35.260895Z,78.63768158333333
18734,92ea0294e5,2019-08-29T07:39:09+00:00,fe7701edad,2019-08-29T09:02:15.025237Z,83.10042061666667
18736,802e3b2e35,2019-08-29T07:40:15+00:00,fe7701edad,2019-08-29T09:02:15.025237Z,82.00042061666666
18737,fe7701edad,2019-08-29T07:40:49+00:00,fe7701edad,2019-08-29T09:02:15.025237Z,81.43375395
18738,b71beaee7c,2019-08-29T07:41:14+00:00,b71beaee7c,2019-08-29T09:15:20.11455Z,94.10190916666667
18739,9614edb355,2019-09-02T12:13:32+00:00,9614edb355,2019-09-02T13:31:30.22921Z,77.97048683333334
18741,c05529a9df,2019-09-02T11:41:46+00:00,c05529a9df,2019-09-02T13:00:31.015256Z,78.75025426666666
18742,2909c676a9,2019-08-30T10:22:23+00:00,2909c676a9,2019-08-30T11:41:32.570812Z,79.15951353333334
18743,274abf218e,2019-08-29T11:55:16+00:00,274abf218e,2019-08-29T13:15:52.47056Z,80.60784266666666
18745,9d89fa8372,2019-08-30T07:37:32+00:00,9d89fa8372,2019-08-30T09:05:38.807993Z,88.11346655000001
18746,7e484c2125,2019-09-09T09:20:48+00:00,522beda4a5,2019-09-09T14:04:29.931632Z,283.69886053333335
18747,e63a246b12,2019-08-29T13:32:26+00:00,e63a246b12,2019-08-29T14:51:42.291725Z,79.27152875
18748,d0b506880b,2019-08-29T13:32:51+00:00,d0b506880b,2019-08-29T15:14:05.474255Z,101.24123758333333
18749,2bdbde12f6,2019-08-29T22:04:05+00:00,2bdbde12f6,2019-08-29T23:28:07.835216Z,84.0472536
18750,f2ea7e0f7f,2019-08-29T22:02:23+00:00,f2ea7e0f7f,2019-08-29T23:21:16.639184Z,78.89398639999999
18752,47e506162d,2019-08-30T20:24:51+00:00,47e506162d,2019-08-30T21:37:52.182219Z,73.01970365000001
18753,7199ea486b,2019-09-03T20:41:02+00:00,7199ea486b,2019-09-03T22:05:46.679278Z,84.74465463333333
18754,28d068748b,2019-09-05T01:12:00+00:00,28d068748b,2019-09-05T02:33:11.872814Z,81.19788023333334
18757,df282228c4,2019-08-30T00:29:49+00:00,df282228c4,2019-08-30T01:52:33.692317Z,82.74487195
18759,ad816b8da4,2019-09-04T19:48:35+00:00,ad816b8da4,2019-09-04T21:06:35.360017Z,78.00600028333334
18760,779a3b3486,2019-08-30T03:57:10+00:00,779a3b3486,2019-08-30T05:18:16.63015Z,81.1105025
18761,221380dbd6,2019-09-18T14:32:49+00:00,221380dbd6,2019-09-18T15:50:42.607343Z,77.89345571666667
18762,c5ae87660b,2019-08-30T14:48:32+00:00,c5ae87660b,2019-08-30T16:23:35.876304Z,95.06460506666667
18763,135993f121,2019-09-03T15:01:57+00:00,bda02313aa,2019-09-03T16:34:18.807936Z,92.3634656
18764,5109f62830,2019-08-30T08:16:37+00:00,6fc210158d,2019-08-30T09:41:34.671182Z,84.96118636666667
18765,6fc210158d,2019-08-30T08:17:02+00:00,6fc210158d,2019-08-30T09:41:34.671182Z,84.5445197
18766,d208ff4d36,2019-08-30T12:14:04+00:00,41a1425376,2019-08-30T14:24:11.889877Z,130.13149794999998
18767,c34b04b97e,2019-08-30T22:29:22+00:00,c34b04b97e,2019-08-30T23:50:16.732349Z,80.91220581666667
18770,1a5a7d531b,2019-09-06T11:56:42+00:00,1a5a7d531b,2019-09-06T13:15:31.4993Z,78.82498833333334
18771,4e883c7fc8,2019-08-30T22:02:00+00:00,4e883c7fc8,2019-08-30T23:28:37.419886Z,86.62366476666666
18772,742135b6f6,2019-08-30T20:08:37+00:00,742135b6f6,2019-08-30T21:25:41.192885Z,77.06988141666668
18774,00787d305e,2019-08-31T07:09:50+00:00,00787d305e,2019-08-31T08:31:31.580742Z,81.69301236666666
18775,976b466f9e,2019-08-31T12:38:43+00:00,8509904597,2019-08-31T13:58:38.176261Z,79.91960435
18776,8509904597,2019-08-31T12:39:58+00:00,8509904597,2019-08-31T13:58:38.176261Z,78.66960435
18777,9fa0c4a378,2019-08-31T09:08:54+00:00,9fa0c4a378,2019-08-31T10:35:52.036676Z,86.96727793333334
18778,406e0ae0c3,2019-09-04T09:41:02+00:00,406e0ae0c3,2019-09-04T10:59:41.971668Z,78.66619446666667
18779,629e3ba6a9,2019-09-01T03:59:47+00:00,629e3ba6a9,2019-09-01T05:25:05.889782Z,85.3148297
18780,35e1951893,2019-09-09T17:16:32+00:00,35e1951893,2019-09-09T18:37:11.623866Z,80.66039776666666
18781,02e1c03ed4,2019-09-03T03:25:26+00:00,02e1c03ed4,2019-09-03T04:48:11.46785Z,82.7577975
18782,9064a51d4e,2019-09-02T10:14:29+00:00,9064a51d4e,2019-09-02T11:37:10.776067Z,82.69626778333333
18783,1ac959f3e6,2019-09-03T09:26:33+00:00,1ac959f3e6,2019-09-03T10:43:04.646952Z,76.5274492
18784,b86e07e585,2019-09-03T03:48:15+00:00,b86e07e585,2019-09-03T05:03:13.08172Z,74.96802866666667
18786,580bc2dba6,2019-09-02T11:23:23+00:00,580bc2dba6,2019-09-02T12:43:36.830199Z,80.23050331666667
18787,dcf0cdb97e,2019-09-03T08:08:11+00:00,dcf0cdb97e,2019-09-03T09:26:16.992536Z,78.09987559999999
18788,71f700b6d8,2019-09-02T21:41:27+00:00,9fe771f256,2019-09-02T23:01:47.991458Z,80.34985763333334
18789,ae96782156,2019-09-02T21:43:47+00:00,ae96782156,2019-09-02T23:07:29.078567Z,83.70130945
18790,8abdef0a1b,2019-09-04T15:54:01+00:00,df7fa0f8af,2019-09-04T17:13:50.669572Z,79.82782619999999
18791,9fe771f256,2019-09-02T21:43:25+00:00,9fe771f256,2019-09-02T23:01:47.991458Z,78.38319096666667
18793,a68a1a8398,2019-09-02T21:42:52+00:00,9fe771f256,2019-09-02T23:01:47.991458Z,78.93319096666667
18794,57a40f11e5,2019-09-03T09:17:59+00:00,57a40f11e5,2019-09-03T10:35:03.171906Z,77.06953176666666
18795,5645f4c612,2019-09-03T08:14:52+00:00,5645f4c612,2019-09-03T09:35:26.015398Z,80.5669233
18796,f4dd549238,2019-09-03T03:58:23+00:00,f4dd549238,2019-09-03T05:16:42.680881Z,78.32801468333334
18797,9c83c5cad0,2019-09-13T04:12:48+00:00,9c83c5cad0,2019-09-13T05:31:27.374167Z,78.65623611666666
18798,822397f7a7,2019-09-03T07:56:28+00:00,822397f7a7,2019-09-03T09:24:59.617054Z,88.5269509
18800,40215ec50a,2019-09-04T15:31:23+00:00,40215ec50a,2019-09-04T16:51:08.996785Z,79.76661308333334
18801,46e8538044,2019-09-03T18:27:04+00:00,46e8538044,2019-09-03T19:51:11.976157Z,84.13293595
18802,adab23aed9,2019-09-03T21:28:09+00:00,adab23aed9,2019-09-03T22:49:51.73541Z,81.71225683333334
18803,2fb8797e67,2019-09-04T15:37:39+00:00,2fb8797e67,2019-09-04T16:59:28.339169Z,81.82231948333333
18812,03267447fc,2019-09-04T00:14:49+00:00,03267447fc,2019-09-04T01:33:12.573528Z,78.39289213333333
18813,1808c44ea5,2019-09-04T18:01:28+00:00,1808c44ea5,2019-09-04T19:19:36.312756Z,78.13854593333333
18814,c369cfcad4,2019-09-04T20:13:50+00:00,c369cfcad4,2019-09-04T21:34:30.420889Z,80.67368148333334
18816,dee4000490,2019-09-04T14:33:32+00:00,dee4000490,2019-09-04T16:00:14.396854Z,86.70661423333333
18817,7561b155e1,2019-09-04T23:35:09+00:00,7561b155e1,2019-09-05T00:54:02.086657Z,78.88477761666667
18818,b5f80c3797,2019-09-05T02:14:32+00:00,b5f80c3797,2019-09-05T03:26:25.848427Z,71.89747378333333
