PR,merge_sha,merge_date,run_sha,run_date,latency
20197,7b20b28674,2019-11-26T14:21:35+00:00,7b20b28674,2019-11-26T15:40:31.53107Z,78.9421845
20238,3d053e1672,2019-12-13T15:39:12+00:00,176cb81732,2019-12-13T16:36:53.102829Z,57.685047149999995
20241,c4182149f0,2019-11-29T16:47:26+00:00,c4182149f0,2019-11-29T18:14:50.858629Z,87.41431048333334
20245,e193831dae,2019-11-27T18:18:25+00:00,4469c5c2b9,2019-11-27T20:36:05.907888Z,137.68179813333333
20261,da7be43c64,2019-12-23T18:32:03+00:00,da7be43c64,2019-12-23T19:42:53.796589Z,70.84660981666666
20277,b1e4f23744,2019-12-03T17:55:49+00:00,b1e4f23744,2019-12-03T19:13:48.913412Z,77.99855686666666
20292,176cb81732,2019-12-13T15:39:35+00:00,176cb81732,2019-12-13T16:36:53.102829Z,57.30171381666666
20294,685bedecda,2019-12-09T16:25:04+00:00,685bedecda,2019-12-09T17:34:49.581909Z,69.75969848333334
20321,35951c31d4,2019-11-26T19:23:58+00:00,35951c31d4,2019-11-26T20:30:53.798978Z,66.92998296666666
20327,a5ef60f36a,2020-01-07T13:25:59+00:00,a5ef60f36a,2020-01-07T14:36:39.730459Z,70.67884098333334
20328,97e6b873c2,2019-12-11T19:36:58+00:00,96203b2df5,2019-12-11T21:47:53.487Z,130.92478333333332
20333,353f3845d3,2019-12-09T17:53:06+00:00,43df68be51,2019-12-09T19:02:14.789034Z,69.1464839
20342,3d59dcaa20,2019-11-29T19:09:41+00:00,3d59dcaa20,2019-11-29T20:04:37.593318Z,54.94322196666667
20362,abe26368b5,2019-12-03T22:39:52+00:00,abe26368b5,2019-12-03T23:48:58.423238Z,69.10705396666667
20373,084d8726a0,2019-12-19T21:44:07+00:00,084d8726a0,2019-12-19T23:02:24.113471Z,78.28522451666666
20375,9a4b9e1b39,2019-12-10T00:38:26+00:00,9a4b9e1b39,2019-12-10T01:54:59.666276Z,76.5611046
20385,983bb5e2ce,2019-11-28T04:06:59+00:00,983bb5e2ce,2019-11-28T05:12:51.556999Z,65.87594998333333
20391,d9ee4f3e4e,2019-12-03T03:52:20+00:00,d9ee4f3e4e,2019-12-03T05:03:48.934732Z,71.48224553333333
20394,163137f3d2,2019-12-05T12:39:36+00:00,163137f3d2,2019-12-05T13:52:27.795251Z,72.86325418333332
20400,0ad1a2a742,2019-12-11T13:57:59+00:00,0ad1a2a742,2019-12-11T15:07:53.826837Z,69.91378061666666
20408,6dcc457423,2019-11-28T14:20:57+00:00,1df8c00a83,2019-11-29T01:03:46.47399Z,642.8245665
20409,54bed30a94,2019-12-10T18:20:46+00:00,4295f5dd03,2019-12-10T19:38:49.742768Z,78.06237946666667
20413,f05d61183a,2019-12-04T00:59:20+00:00,f05d61183a,2019-12-04T02:07:24.688378Z,68.07813963333334
20415,1e9199f75f,2019-11-28T14:42:17+00:00,1df8c00a83,2019-11-29T01:03:46.47399Z,621.4912331666667
20425,0ed072539a,2019-12-13T07:14:19+00:00,0ed072539a,2019-12-13T08:28:24.492188Z,74.09153646666667
20427,fa2ed15353,2019-11-28T02:17:35+00:00,fa2ed15353,2019-11-28T03:25:22.357486Z,67.78929143333333
20430,d1e3110108,2019-12-09T19:46:12+00:00,d1e3110108,2019-12-09T20:58:58.982038Z,72.78303396666666
20432,b5f3eafc45,2019-12-13T09:21:48+00:00,b5f3eafc45,2019-12-13T10:38:29.413694Z,76.69022823333333
20441,733805e119,2019-11-27T22:57:17+00:00,733805e119,2019-11-28T00:02:56.998211Z,65.66663685
20442,a4f84ff2d7,2019-11-26T16:16:18+00:00,a4f84ff2d7,2019-11-26T17:23:43.394024Z,67.42323373333333
20448,b39a80a02a,2019-11-29T04:52:50+00:00,b39a80a02a,2019-11-29T06:19:32.811381Z,86.71352301666667
20449,e9e13796b2,2019-12-09T16:33:53+00:00,e9e13796b2,2019-12-09T17:47:16.608536Z,73.3934756
20450,0b93a71f27,2019-11-26T16:43:24+00:00,0b93a71f27,2019-11-26T17:50:34.714322Z,67.17857203333332
20451,42b5913b5f,2019-11-29T18:39:02+00:00,42b5913b5f,2019-11-29T19:48:28.894753Z,69.44824588333333
20452,f9b74935e7,2019-11-26T16:10:46+00:00,f9b74935e7,2019-11-26T17:17:10.61517Z,66.41025283333333
20453,afd1488b85,2019-11-27T13:36:42+00:00,afd1488b85,2019-11-27T14:43:10.19842Z,66.46997366666668
20455,de64d9a134,2019-11-29T14:09:53+00:00,0c4e918e81,2019-11-29T16:29:46.415162Z,139.8902527
20456,98880a68dc,2019-11-26T20:46:34+00:00,98880a68dc,2019-11-26T21:52:55.309819Z,66.35516365
20457,64eada7865,2019-11-26T20:16:10+00:00,64eada7865,2019-11-26T21:24:05.797885Z,67.92996475
20458,08023224d6,2019-11-26T20:16:48+00:00,08023224d6,2019-11-26T21:25:31.895572Z,68.73159286666667
20459,e9fe7bf0c8,2019-12-20T19:12:59+00:00,e9fe7bf0c8,2019-12-20T20:36:12.126394Z,83.21877323333334
20460,d76f3002cf,2019-11-26T21:56:31+00:00,d76f3002cf,2019-11-26T23:03:39.204716Z,67.13674526666667
20461,302caa87f6,2019-12-03T15:38:38+00:00,302caa87f6,2019-12-03T16:47:35.737504Z,68.96229173333333
20462,5454021b2e,2019-11-26T22:38:20+00:00,5454021b2e,2019-11-26T23:44:44.563358Z,66.4093893
20463,b980ca9454,2019-11-27T19:44:25+00:00,b980ca9454,2019-11-27T20:51:23.716903Z,66.97861505
20464,eab5fd860e,2019-11-27T21:07:36+00:00,eab5fd860e,2019-11-27T22:14:56.36026Z,67.33933766666667
20465,4f24cabbe1,2019-12-31T02:52:01+00:00,4f24cabbe1,2019-12-31T04:04:48.445596Z,72.79075993333332
20466,22f0916578,2019-11-27T12:05:39+00:00,22f0916578,2019-11-27T13:12:43.498888Z,67.07498146666667
20467,6b9333837f,2019-11-27T02:56:54+00:00,6b9333837f,2019-11-27T04:05:20.560749Z,68.44267915
20468,ff11f93316,2019-12-02T04:06:56+00:00,ff11f93316,2019-12-02T05:18:33.355539Z,71.62259231666667
20469,8321e0c262,2019-11-27T07:05:40+00:00,8321e0c262,2019-11-27T08:11:59.298419Z,66.32164031666667
20470,9961c2dcf9,2019-11-27T15:23:06+00:00,9961c2dcf9,2019-11-27T16:30:23.869955Z,67.29783258333333
20471,02fd77cbb9,2019-11-29T08:39:30+00:00,02fd77cbb9,2019-11-29T09:47:41.313319Z,68.18855531666667
20472,fa41b43ac9,2019-12-10T06:41:44+00:00,fa41b43ac9,2019-12-10T07:52:56.014206Z,71.20023676666666
20474,cc2a1d047a,2019-11-29T04:37:26+00:00,cc2a1d047a,2019-11-29T05:43:08.219464Z,65.70365773333333
20475,a0a7b10883,2019-11-27T13:21:06+00:00,a0a7b10883,2019-11-27T14:27:34.898255Z,66.48163758333334
20478,60d8480d2c,2019-11-28T17:13:51+00:00,1df8c00a83,2019-11-29T01:03:46.47399Z,469.92456649999997
20479,26b20ac4d8,2019-12-12T15:20:44+00:00,26b20ac4d8,2019-12-12T16:20:11.245194Z,59.45408656666667
20480,4469c5c2b9,2019-11-27T19:26:26+00:00,4469c5c2b9,2019-11-27T20:36:05.907888Z,69.66513146666667
20482,28b096731f,2019-12-02T22:43:57+00:00,28b096731f,2019-12-02T23:55:08.255188Z,71.18758646666667
20483,d7994d6764,2019-11-28T10:20:42+00:00,d7994d6764,2019-11-28T11:26:57.693562Z,66.26155936666666
20485,ec26269440,2019-12-05T19:23:24+00:00,87ad8c3186,2019-12-05T20:53:54.472787Z,90.50787978333332
20486,d7a1c21882,2019-11-28T14:02:42+00:00,875c4cac89,2019-11-28T15:19:31.257265Z,76.82095441666667
20487,ddc8bb3bae,2019-11-29T18:24:40+00:00,ddc8bb3bae,2019-11-29T19:34:10.02129Z,69.50035483333333
20488,ac64581f15,2019-11-27T21:25:43+00:00,ac64581f15,2019-11-27T22:31:31.998086Z,65.81663476666667
20489,561b765308,2019-11-30T08:22:29+00:00,561b765308,2019-11-30T09:33:38.632376Z,71.16053959999999
20490,59244bef36,2019-11-29T17:31:20+00:00,636b9304bf,2019-11-29T18:43:04.816825Z,71.74694708333332
20491,b83efc6b6c,2019-12-09T15:24:59+00:00,b83efc6b6c,2019-12-09T16:34:23.302916Z,69.4050486
20492,dfcdaf1094,2019-11-29T20:21:32+00:00,dfcdaf1094,2019-11-29T21:28:56.055319Z,67.40092198333333
20493,3a5dc6aeda,2019-12-13T03:24:59+00:00,3a5dc6aeda,2019-12-13T04:36:59.841955Z,72.01403258333333
20494,38526f6757,2019-11-28T05:12:59+00:00,38526f6757,2019-11-28T06:26:49.692855Z,73.84488091666667
20495,8365af34b9,2019-11-28T07:38:16+00:00,8365af34b9,2019-11-28T08:44:39.307774Z,66.3884629
20496,a35f8deed5,2019-12-09T16:45:53+00:00,e92d611a3f,2019-12-09T17:52:03.518248Z,66.17530413333333
20497,da544f82d2,2019-11-28T13:01:38+00:00,da544f82d2,2019-11-28T14:07:26.221803Z,65.80369671666666
20499,22393de8e6,2019-11-28T11:47:53+00:00,22393de8e6,2019-11-28T12:54:40.792774Z,66.79654623333333
20500,875c4cac89,2019-11-28T14:13:45+00:00,875c4cac89,2019-11-28T15:19:31.257265Z,65.77095441666667
20502,9fd1c34072,2019-11-28T19:27:17+00:00,1df8c00a83,2019-11-29T01:03:46.47399Z,336.49123316666663
20504,96c59f65e6,2019-11-28T18:24:41+00:00,1df8c00a83,2019-11-29T01:03:46.47399Z,399.09123316666665
20505,d46f28c64a,2019-11-28T23:45:32+00:00,1df8c00a83,2019-11-29T01:03:46.47399Z,78.24123316666667
20506,5ce27e6ac3,2019-12-05T14:41:52+00:00,5ce27e6ac3,2019-12-05T16:21:32.859073Z,99.68098454999999
20507,5ba6840198,2019-11-28T15:32:34+00:00,1df8c00a83,2019-11-29T01:03:46.47399Z,571.2078998333333
20508,81b41100c1,2019-11-28T15:54:25+00:00,1df8c00a83,2019-11-29T01:03:46.47399Z,549.3578998333334
20509,91ebae9adb,2019-11-28T16:32:01+00:00,1df8c00a83,2019-11-29T01:03:46.47399Z,511.7578998333333
20510,2bbd506a65,2019-12-02T17:19:26+00:00,2bbd506a65,2019-12-02T18:31:50.150595Z,72.40250991666667
20512,e2c5dc9693,2019-12-10T18:23:33+00:00,4295f5dd03,2019-12-10T19:38:49.742768Z,75.27904613333334
20513,4295f5dd03,2019-12-10T18:28:47+00:00,4295f5dd03,2019-12-10T19:38:49.742768Z,70.0457128
20514,c2efb44a06,2019-11-29T19:56:37+00:00,c2efb44a06,2019-11-29T21:06:29.766788Z,69.87944646666666
20518,e3a785ac4d,2019-11-29T03:29:24+00:00,e3a785ac4d,2019-11-29T04:37:28.728629Z,68.07881048333334
20519,85278129cd,2019-11-29T19:43:53+00:00,85278129cd,2019-11-29T20:50:33.397801Z,66.67329668333333
20520,1df8c00a83,2019-11-28T23:55:42+00:00,1df8c00a83,2019-11-29T01:03:46.47399Z,68.0745665
20524,9c100c3900,2019-12-01T22:25:08+00:00,9c100c3900,2019-12-01T23:37:00.467947Z,71.87446578333333
20525,636b9304bf,2019-11-29T17:33:33+00:00,636b9304bf,2019-11-29T18:43:04.816825Z,69.53028041666667
20526,578b1c621b,2019-12-19T04:23:38+00:00,578b1c621b,2019-12-19T05:34:04.665996Z,70.44443326666666
20527,0ac244337e,2019-12-03T04:03:49+00:00,0ac244337e,2019-12-03T05:14:06.835235Z,70.29725391666666
20528,8e175af1b2,2019-11-29T13:46:03+00:00,0c4e918e81,2019-11-29T16:29:46.415162Z,163.72358603333333
20529,87d3a057ba,2019-11-29T12:59:45+00:00,87d3a057ba,2019-11-29T14:05:43.215338Z,65.97025563333334
20531,0c4e918e81,2019-11-29T15:20:04+00:00,0c4e918e81,2019-11-29T16:29:46.415162Z,69.70691936666667
20533,c328e3bcf1,2019-11-29T16:15:36+00:00,c328e3bcf1,2019-11-29T17:27:14.358557Z,71.63930928333333
20534,3503c50a64,2019-11-30T00:25:44+00:00,3503c50a64,2019-11-30T01:37:38.312982Z,71.90521636666668
20535,0317e9a859,2019-12-03T07:52:04+00:00,0317e9a859,2019-12-03T09:07:04.56078Z,75.00934633333333
20536,20bb1ca5db,2019-11-29T21:20:21+00:00,20bb1ca5db,2019-11-29T22:48:10.80721Z,87.83012016666666
20537,bd0079fb18,2019-11-29T19:11:07+00:00,bd0079fb18,2019-11-29T20:22:11.785229Z,71.07975381666667
20538,ee531e859d,2019-12-09T15:34:03+00:00,ee531e859d,2019-12-09T16:35:26.394727Z,61.389912116666665
20540,2424b16710,2019-12-09T17:59:41+00:00,2424b16710,2019-12-09T19:15:35.656504Z,75.91094173333333
20541,995900fc62,2019-11-29T20:45:47+00:00,995900fc62,2019-11-29T21:53:28.092977Z,67.68488295
20542,cf170f5c42,2019-12-02T14:06:02+00:00,cf170f5c42,2019-12-02T15:20:04.891905Z,74.04819841666668
20544,923cb3c2e3,2019-12-02T19:26:37+00:00,923cb3c2e3,2019-12-02T20:37:14.60398Z,70.626733
20545,37ddab0528,2019-11-30T09:09:49+00:00,37ddab0528,2019-11-30T10:19:25.793116Z,69.6132186
20546,d15d6d9183,2019-11-30T10:08:12+00:00,d15d6d9183,2019-11-30T11:19:50.379036Z,71.63965060000001
20547,5df56b25e1,2019-11-30T21:34:24+00:00,5df56b25e1,2019-11-30T22:51:28.487111Z,77.07478518333333
20548,b3d44bad7d,2019-12-10T19:09:03+00:00,b3d44bad7d,2019-12-10T20:17:50.653529Z,68.79422548333334
20549,49e05e01ff,2019-12-03T20:51:04+00:00,49e05e01ff,2019-12-03T21:50:01.187853Z,58.95313088333333
20550,7cc8448ba2,2019-12-02T09:30:15+00:00,7cc8448ba2,2019-12-02T10:41:11.764382Z,70.94607303333333
20553,aae310c2a9,2019-12-02T17:41:24+00:00,f265632173,2019-12-02T19:04:26.206709Z,83.03677848333334
20554,0ae74ec621,2019-12-19T11:16:47+00:00,0ae74ec621,2019-12-19T12:28:05.044039Z,71.30073398333334
20555,f5350219ac,2019-12-03T06:34:27+00:00,f5350219ac,2019-12-03T07:43:29.734624Z,69.04557706666667
20557,de9d7108c8,2019-12-05T16:03:20+00:00,de9d7108c8,2019-12-05T17:05:36.966883Z,62.28278138333334
20559,85a8c5a0ee,2019-12-05T12:47:27+00:00,85a8c5a0ee,2019-12-05T13:57:38.05729Z,70.18428816666666
20560,54b0b7b15e,2019-12-03T10:03:53+00:00,54b0b7b15e,2019-12-03T11:16:38.787078Z,72.76311796666667
20561,f265632173,2019-12-02T17:53:01+00:00,f265632173,2019-12-02T19:04:26.206709Z,71.42011181666666
20562,b40982a56a,2019-12-03T12:58:26+00:00,b40982a56a,2019-12-03T14:22:13.347107Z,83.78911844999999
20563,ff9e562a8b,2019-12-03T20:43:08+00:00,49e05e01ff,2019-12-03T21:50:01.187853Z,66.88646421666667
20564,c76f777b04,2019-12-02T19:24:16+00:00,923cb3c2e3,2019-12-02T20:37:14.60398Z,72.976733
20565,c9ca9882fa,2019-12-04T00:21:49+00:00,c9ca9882fa,2019-12-04T01:35:58.573765Z,74.15956275
20566,9715e6efb1,2019-12-03T17:50:15+00:00,b1e4f23744,2019-12-03T19:13:48.913412Z,83.56522353333334
20567,f313fc62bb,2019-12-16T21:07:11+00:00,f313fc62bb,2019-12-16T22:15:36.646689Z,68.42744481666666
20568,be856ef52c,2019-12-03T08:48:59+00:00,be856ef52c,2019-12-03T09:58:35.87551Z,69.61459183333334
20570,c2b78d64f8,2019-12-09T15:12:47+00:00,c2b78d64f8,2019-12-09T16:20:23.582718Z,67.60971196666667
20571,8f70af91a4,2019-12-03T19:39:46+00:00,8f70af91a4,2019-12-03T20:51:22.771692Z,71.61286153333334
20572,12ff71ad7b,2019-12-06T16:22:45+00:00,1e107f0269,2019-12-06T17:52:16.749309Z,89.52915515
20573,bc2a4a171b,2019-12-03T17:21:48+00:00,bc2a4a171b,2019-12-03T18:31:29.635683Z,69.69392805000001
20574,de73fe8cc8,2019-12-04T00:32:07+00:00,de73fe8cc8,2019-12-04T01:48:19.608081Z,76.21013468333334
20575,b198b85539,2019-12-03T19:31:19+00:00,b198b85539,2019-12-03T20:41:36.722913Z,70.29538188333332
20576,fabb1c9022,2019-12-03T23:50:06+00:00,fabb1c9022,2019-12-04T01:01:18.311888Z,71.20519813333334
20579,f701c81c44,2019-12-03T18:42:59+00:00,f701c81c44,2019-12-03T19:53:49.455359Z,70.84092265
20580,87dc041897,2019-12-23T10:56:33+00:00,87dc041897,2019-12-23T12:08:41.721297Z,72.14535495
20582,540b75910b,2019-12-03T17:47:20+00:00,b1e4f23744,2019-12-03T19:13:48.913412Z,86.4818902
20583,dca0b7f719,2019-12-03T16:45:29+00:00,dca0b7f719,2019-12-03T17:57:55.947285Z,72.44912141666667
20585,54a6679265,2019-12-04T06:27:10+00:00,54a6679265,2019-12-04T07:38:07.3168Z,70.95527999999999
20586,9e9653f278,2019-12-03T20:55:48+00:00,9e9653f278,2019-12-03T22:11:40.81056Z,75.88017599999999
20588,a1e081b3bb,2019-12-04T08:54:41+00:00,ce29abf470,2019-12-04T13:33:38.653271Z,278.96088785
20589,033bf248c8,2019-12-03T21:14:32+00:00,033bf248c8,2019-12-03T22:22:16.790088Z,67.74650146666667
20590,14d8dde8ae,2019-12-04T19:02:44+00:00,14d8dde8ae,2019-12-04T20:14:58.596102Z,72.24326836666667
20593,92f0a8c485,2019-12-16T23:29:55+00:00,92f0a8c485,2019-12-17T00:40:42.530513Z,70.79217521666666
20594,ab7d9070ad,2019-12-03T23:10:13+00:00,ab7d9070ad,2019-12-04T00:33:56.442147Z,83.72403578333333
20595,e92918c745,2019-12-04T01:12:41+00:00,e92918c745,2019-12-04T02:23:08.532374Z,70.4588729
20596,d09c77af12,2019-12-11T16:51:43+00:00,d09c77af12,2019-12-11T18:00:34.937508Z,68.86562513333334
20599,ce29abf470,2019-12-04T12:20:41+00:00,ce29abf470,2019-12-04T13:33:38.653271Z,72.96088785
20600,3f1485cc27,2019-12-04T02:59:41+00:00,3f1485cc27,2019-12-04T04:32:00.238036Z,92.32063393333333
20602,74884d2f3a,2019-12-05T00:58:03+00:00,74884d2f3a,2019-12-05T02:29:19.923195Z,91.28205325
20603,b512409dff,2019-12-06T16:25:54+00:00,1e107f0269,2019-12-06T17:52:16.749309Z,86.37915515
20606,c590dd2126,2019-12-09T17:33:18+00:00,43df68be51,2019-12-09T19:02:14.789034Z,88.9464839
20608,55d96b9fd3,2019-12-17T16:52:44+00:00,55d96b9fd3,2019-12-17T18:01:30.480148Z,68.77466913333333
20610,80b2a8f11a,2019-12-16T17:52:19+00:00,80b2a8f11a,2019-12-16T19:01:02.055934Z,68.7175989
20611,f1a4f8c34a,2019-12-13T15:41:55+00:00,808b5a6053,2019-12-13T17:16:36.372078Z,94.68953463333334
20612,e92d611a3f,2019-12-09T16:54:39+00:00,e92d611a3f,2019-12-09T17:52:03.518248Z,57.40863746666666
20614,1c107d5bb8,2019-12-05T09:41:33+00:00,1c107d5bb8,2019-12-05T10:54:00.357431Z,72.45595718333334
20616,9f70d312fb,2019-12-05T23:08:10+00:00,9f70d312fb,2019-12-06T00:21:29.629005Z,73.32715008333334
20618,fefeaf1281,2020-01-10T20:34:11+00:00,fefeaf1281,2020-01-10T21:44:42.400151Z,70.52333585
20621,bf21d03497,2019-12-18T20:50:59+00:00,bf21d03497,2019-12-18T22:00:30.945537Z,69.53242561666666
20622,fa364c26d4,2019-12-05T09:49:54+00:00,15a82cce59,2019-12-05T11:01:04.511276Z,71.17518793333333
20623,15a82cce59,2019-12-05T09:50:17+00:00,15a82cce59,2019-12-05T11:01:04.511276Z,70.79185460000001
20624,89f3dc2dce,2019-12-05T08:10:10+00:00,89f3dc2dce,2019-12-05T09:21:20.159106Z,71.16931843333333
20625,5f54bd34c1,2019-12-05T16:36:41+00:00,5f54bd34c1,2019-12-05T17:50:00.710525Z,73.32850875000001
20627,6072f32a8c,2019-12-05T11:44:52+00:00,6072f32a8c,2019-12-05T13:00:02.930869Z,75.18218114999999
20629,091fc5233a,2019-12-07T00:33:36+00:00,091fc5233a,2019-12-07T01:41:23.196136Z,67.78660226666666
20630,af8e392b3d,2019-12-11T11:59:37+00:00,af8e392b3d,2019-12-11T13:12:19.732767Z,72.71221278333334
20631,adba2f3573,2019-12-12T13:00:19+00:00,adba2f3573,2019-12-12T14:09:48.443946Z,69.49073243333333
20633,839b6b8129,2019-12-05T16:15:33+00:00,5f54bd34c1,2019-12-05T17:50:00.710525Z,94.46184208333334
20634,47ce520c84,2019-12-10T09:13:34+00:00,47ce520c84,2019-12-10T10:25:46.704468Z,72.21174113333333
20637,5b7a8a2657,2019-12-06T13:47:12+00:00,5b7a8a2657,2019-12-06T14:59:11.883459Z,71.99805764999999
20638,dc861e234c,2019-12-09T17:00:48+00:00,dc861e234c,2019-12-09T18:17:53.840387Z,77.09733978333334
20639,59f24b8f58,2019-12-05T17:50:36+00:00,59f24b8f58,2019-12-05T19:00:13.710344Z,69.62850573333334
20640,87ad8c3186,2019-12-05T19:46:58+00:00,87ad8c3186,2019-12-05T20:53:54.472787Z,66.94121311666667
20641,928d8accde,2019-12-09T21:06:03+00:00,928d8accde,2019-12-09T22:25:14.407998Z,79.1901333
20642,d38cc357aa,2019-12-10T19:31:11+00:00,d38cc357aa,2019-12-10T20:38:31.128478Z,67.33547463333333
20643,ccf316907e,2019-12-06T10:21:13+00:00,ccf316907e,2019-12-06T11:32:52.996223Z,71.66660371666667
20644,7b704a6909,2019-12-10T16:53:03+00:00,7b704a6909,2019-12-10T18:04:41.212775Z,71.63687958333334
20645,8f704cc3b3,2019-12-06T18:53:51+00:00,8f704cc3b3,2019-12-06T20:04:11.210649Z,70.33684414999999
20647,e831378598,2019-12-09T15:54:02+00:00,e831378598,2019-12-09T17:05:57.754386Z,71.92923976666665
20651,61d7170bce,2019-12-06T12:17:24+00:00,61d7170bce,2019-12-06T13:30:17.413272Z,72.8902212
20652,b706aa89b4,2019-12-09T16:08:49+00:00,685bedecda,2019-12-09T17:34:49.581909Z,86.00969848333334
20653,fdcb4490cb,2019-12-10T18:35:58+00:00,ab28e18f06,2019-12-10T19:53:42.993755Z,77.74989591666667
20654,fb4188e869,2019-12-09T11:05:13+00:00,fb4188e869,2019-12-09T12:15:54.662542Z,70.6943757
20655,8986297ff1,2019-12-20T10:10:59+00:00,8986297ff1,2019-12-20T11:19:28.187285Z,68.48645475
20656,0e3a37b7e7,2019-12-06T15:25:19+00:00,0e3a37b7e7,2019-12-06T16:38:58.419295Z,73.65698825
20657,445af40713,2019-12-08T09:11:33+00:00,445af40713,2019-12-08T10:22:23.693176Z,70.84488626666666
20658,ab28e18f06,2019-12-10T18:37:10+00:00,ab28e18f06,2019-12-10T19:53:42.993755Z,76.54989591666667
20659,96a76ecb4c,2019-12-10T09:27:20+00:00,96a76ecb4c,2019-12-10T10:49:11.410036Z,81.85683393333333
20660,316a5a6089,2020-01-06T13:05:04+00:00,316a5a6089,2020-01-06T14:13:44.424503Z,68.67374171666667
20661,974fc9ffb6,2019-12-13T15:09:32+00:00,974fc9ffb6,2019-12-13T16:19:04.406405Z,69.54010674999999
20663,8ca0d2e00b,2019-12-10T20:03:37+00:00,8ca0d2e00b,2019-12-10T21:11:56.328096Z,68.32213493333333
20664,622d7254cb,2019-12-10T20:06:15+00:00,622d7254cb,2019-12-10T21:23:12.985391Z,76.96642318333333
20665,3acfa44016,2019-12-11T19:21:01+00:00,96203b2df5,2019-12-11T21:47:53.487Z,146.8747833333333
20666,cfa7532fc6,2019-12-09T20:22:08+00:00,cfa7532fc6,2019-12-09T21:33:22.759022Z,71.2459837
20667,e6b40ab46b,2019-12-09T15:40:11+00:00,e6b40ab46b,2019-12-09T16:54:39.12513Z,74.46875216666668
20668,1f805de562,2019-12-09T13:51:14+00:00,8a7bda0902,2019-12-09T15:11:13.717775Z,79.99529625
20669,8a7bda0902,2019-12-09T13:52:10+00:00,8a7bda0902,2019-12-09T15:11:13.717775Z,79.06196291666667
20671,d602f3abd4,2019-12-18T13:07:25+00:00,d602f3abd4,2019-12-18T14:18:47.538065Z,71.37563441666666
20673,bb2361b9bf,2019-12-11T15:11:19+00:00,bb2361b9bf,2019-12-11T16:22:01.292814Z,70.70488023333334
20674,43df68be51,2019-12-09T17:53:32+00:00,43df68be51,2019-12-09T19:02:14.789034Z,68.71315056666667
20675,a87cf712e2,2019-12-09T17:26:06+00:00,a87cf712e2,2019-12-09T18:23:57.503107Z,57.85838511666667
20677,148d6dfd8b,2019-12-09T17:21:08+00:00,a87cf712e2,2019-12-09T18:23:57.503107Z,62.825051783333336
20678,aaa82d28bb,2019-12-16T21:52:28+00:00,aaa82d28bb,2019-12-16T23:02:37.073648Z,70.15122746666665
20679,bf028a7fa1,2019-12-10T10:08:16+00:00,bf028a7fa1,2019-12-10T11:21:16.403216Z,73.00672026666666
