PR,merge_sha,merge_date,run_sha,run_date,latency
18954,40ca0893dc,2019-09-10T07:36:25+00:00,40ca0893dc,2019-09-10T08:58:11.545719Z,81.77576198333333
18955,1eef704ec6,2019-09-10T07:38:17+00:00,1eef704ec6,2019-09-10T09:09:14.390499Z,90.95650831666667
18956,2ed1d14734,2019-09-12T08:51:29+00:00,2ed1d14734,2019-09-12T10:11:31.264342Z,80.03773903333334
18958,23c6da7002,2019-09-10T09:58:25+00:00,23c6da7002,2019-09-10T11:15:31.460724Z,77.10767873333333
18959,b84a53c820,2019-09-10T12:36:43+00:00,b84a53c820,2019-09-10T14:07:10.26485Z,90.45441416666667
18960,f581209f73,2019-09-10T10:21:01+00:00,f581209f73,2019-09-10T11:41:24.132743Z,80.38554571666667
18961,0baf3c7090,2019-09-10T14:01:36+00:00,48d921831f,2019-09-10T18:04:05.179355Z,242.48632258333333
18962,a49c0ccf7e,2019-09-10T12:26:03+00:00,4b106c87a9,2019-09-10T13:51:37.586997Z,85.57644995000001
18963,1af3e9470e,2019-09-10T20:42:12+00:00,1af3e9470e,2019-09-10T22:02:21.671313Z,80.16118854999999
18964,ceea60d923,2019-09-11T03:42:27+00:00,ceea60d923,2019-09-11T04:57:28.090785Z,75.01817975
18965,3be71869e6,2019-09-10T19:53:45+00:00,1af3e9470e,2019-09-10T22:02:21.671313Z,128.61118855
18967,48d921831f,2019-09-10T16:11:29+00:00,48d921831f,2019-09-10T18:04:05.179355Z,112.60298925000001
18968,3f0fe8a6df,2019-09-10T19:32:14+00:00,3f0fe8a6df,2019-09-10T20:57:25.411662Z,85.19019436666667
18969,23da3b029b,2019-09-10T17:08:29+00:00,23da3b029b,2019-09-10T18:31:24.25525Z,82.92092083333334
18970,6980a1163b,2019-10-11T07:30:36+00:00,6980a1163b,2019-10-11T09:00:50.828304Z,90.2471384
18971,305ef9380c,2019-09-11T23:06:03+00:00,305ef9380c,2019-09-12T00:30:22.399976Z,84.32333293333333
18972,f8f256f1ab,2019-09-11T14:54:16+00:00,f8f256f1ab,2019-09-11T16:15:47.511258Z,81.52518763333335
18973,d550f11324,2019-09-10T21:06:03+00:00,d550f11324,2019-09-10T22:29:49.232346Z,83.7705391
18974,503deeec59,2019-09-11T18:21:12+00:00,58815a8d4d,2019-09-11T19:40:39.829695Z,79.46382825
18976,b272022f91,2019-09-11T16:39:21+00:00,b272022f91,2019-09-11T17:59:45.587995Z,80.40979991666667
18977,b3a1b49e4b,2019-09-12T17:52:57+00:00,b3a1b49e4b,2019-09-12T19:12:25.194931Z,79.46991551666666
18978,6fca4d3743,2019-09-23T22:55:19+00:00,6fca4d3743,2019-09-24T00:18:22.839158Z,83.06398596666666
18979,2462e552b4,2019-09-24T11:57:52+00:00,2462e552b4,2019-09-24T13:16:37.524086Z,78.75873476666668
18980,ba8a54c742,2019-09-22T19:42:59+00:00,ba8a54c742,2019-09-22T20:59:39.694101Z,76.67823501666666
18981,f69dc54a5a,2019-09-11T06:19:52+00:00,f69dc54a5a,2019-09-11T07:39:17.726863Z,79.42878105
18982,62cc3c7f3c,2019-09-11T05:25:07+00:00,62cc3c7f3c,2019-09-11T06:48:00.313583Z,82.88855971666666
18984,e1178d732b,2019-09-11T11:15:02+00:00,e1178d732b,2019-09-11T12:37:46.878939Z,82.74798231666666
18985,489a12a298,2019-09-11T11:15:29+00:00,489a12a298,2019-09-11T12:40:22.437174Z,84.89061956666666
18986,88606a20d5,2019-09-11T11:16:44+00:00,88606a20d5,2019-09-11T12:46:32.492031Z,89.80820051666666
18987,807956fd31,2019-09-11T13:47:28+00:00,807956fd31,2019-09-11T15:09:18.485123Z,81.84141871666667
18988,364c517833,2019-09-11T09:27:34+00:00,364c517833,2019-09-11T10:45:53.296023Z,78.32160038333333
18989,99a9f0b73b,2019-09-11T10:48:58+00:00,99a9f0b73b,2019-09-11T12:04:30.448986Z,75.54081643333333
18990,c3dff4fed3,2019-09-11T09:43:26+00:00,c3dff4fed3,2019-09-11T11:04:38.073012Z,81.20121686666667
18991,aa2d6a5977,2019-09-11T13:05:22+00:00,aa2d6a5977,2019-09-11T14:26:40.933224Z,81.31555373333335
18992,7b9eeb74bb,2019-09-12T08:31:53+00:00,7b9eeb74bb,2019-09-12T09:49:13.437943Z,77.34063238333333
18993,908a7ed5a5,2019-09-13T01:13:10+00:00,908a7ed5a5,2019-09-13T02:36:29.922355Z,83.33203925
18994,e6701a49b3,2019-09-11T13:38:48+00:00,e6701a49b3,2019-09-11T15:00:00.346378Z,81.20577296666667
18997,86fb490e71,2019-09-11T16:42:52+00:00,86fb490e71,2019-09-11T18:02:54.811505Z,80.04685841666667
18998,3029ad2240,2019-09-13T21:28:36+00:00,3029ad2240,2019-09-13T22:46:32.306399Z,77.93843998333334
19000,58815a8d4d,2019-09-11T18:25:41+00:00,58815a8d4d,2019-09-11T19:40:39.829695Z,74.98049491666667
19001,fa351d7b07,2019-09-11T16:35:50+00:00,fa351d7b07,2019-09-11T17:57:58.114489Z,82.13524148333333
19002,8893b1bcfc,2019-09-13T01:59:35+00:00,8893b1bcfc,2019-09-13T03:21:10.63759Z,81.59395983333334
19003,e2498db8b0,2019-09-11T17:56:00+00:00,e2498db8b0,2019-09-11T19:17:32.205556Z,81.53675926666666
19006,dcae3ce3d7,2019-09-11T22:31:12+00:00,dcae3ce3d7,2019-09-11T23:52:12.339085Z,81.00565141666667
19007,224ecb2754,2019-09-13T18:00:44+00:00,224ecb2754,2019-09-13T19:19:47.281391Z,79.05468985
19008,4c156cbcff,2019-09-11T20:35:22+00:00,4c156cbcff,2019-09-11T21:57:13.669268Z,81.86115446666666
19009,ab331d3175,2019-09-11T20:37:25+00:00,dcae3ce3d7,2019-09-11T23:52:12.339085Z,194.78898475
19010,a848d185aa,2019-09-12T17:30:38+00:00,a848d185aa,2019-09-12T18:55:59.682519Z,85.36137531666667
19011,dbf3183cf1,2019-09-12T18:41:05+00:00,dbf3183cf1,2019-09-12T19:59:19.093679Z,78.23489464999999
19012,d1b80eeae9,2019-09-13T09:11:27+00:00,d1b80eeae9,2019-09-13T10:30:26.528052Z,78.9921342
19013,585aa49b40,2019-10-04T23:04:23+00:00,585aa49b40,2019-10-05T00:25:29.363596Z,81.10605993333334
19014,0bbb480b98,2019-09-13T00:25:18+00:00,0bbb480b98,2019-09-13T01:52:30.386492Z,87.20644153333333
19015,68abc3a55e,2019-09-29T14:38:46+00:00,68abc3a55e,2019-09-29T15:57:41.176705Z,78.91961175
19016,a1edef5d47,2019-09-17T02:06:09+00:00,a1edef5d47,2019-09-17T03:24:53.073311Z,78.73455518333334
19019,d43a23ae8a,2019-09-12T07:32:19+00:00,d43a23ae8a,2019-09-12T09:02:31.225379Z,90.20375631666667
19020,a4aee0716b,2019-09-12T11:03:48+00:00,a4aee0716b,2019-09-12T12:34:39.57551Z,90.85959183333333
19022,fac9e368d3,2019-09-12T17:40:50+00:00,fac9e368d3,2019-09-12T19:00:15.61252Z,79.42687533333333
19025,5488ba4903,2019-09-13T21:36:12+00:00,5488ba4903,2019-09-13T22:59:08.417476Z,82.94029126666666
19026,d20c3070bf,2019-09-12T13:14:27+00:00,d20c3070bf,2019-09-12T14:53:22.867905Z,98.93113175
19027,abf6c428d4,2019-09-23T18:34:33+00:00,abf6c428d4,2019-09-23T19:51:54.16306Z,77.35271766666666
19029,09b87faefe,2019-09-18T05:10:57+00:00,a1e7e0bf7c,2019-09-18T06:29:55.551397Z,78.97585661666668
19031,5a5d077527,2019-09-13T07:44:10+00:00,5a5d077527,2019-09-13T09:05:39.239084Z,81.48731806666666
19032,b1cd3ae6f6,2019-09-12T21:28:55+00:00,b1cd3ae6f6,2019-09-12T22:51:03.034902Z,82.13391503333334
19035,a93575058f,2019-09-12T20:23:32+00:00,a93575058f,2019-09-12T21:43:07.861491Z,79.59769151666666
19036,3164d2dc90,2019-09-13T20:57:04+00:00,3164d2dc90,2019-09-13T22:22:20.136185Z,85.26893641666668
19037,68436a7ff9,2019-09-13T10:03:41+00:00,68436a7ff9,2019-09-13T11:21:26.112575Z,77.75187625
19038,46ebc162a2,2019-09-13T05:10:36+00:00,46ebc162a2,2019-09-13T06:30:03.906094Z,79.46510156666666
19040,228888d308,2019-09-13T08:51:51+00:00,228888d308,2019-09-13T10:09:21.794637Z,77.51324395
19041,b4a87fc3ff,2019-09-13T08:28:24+00:00,b4a87fc3ff,2019-09-13T09:47:31.144253Z,79.11907088333334
19042,97f5b89cb7,2019-09-13T09:41:42+00:00,97f5b89cb7,2019-09-13T11:02:50.527328Z,81.14212213333333
19043,149354218b,2019-09-16T11:07:59+00:00,149354218b,2019-09-16T12:29:38.413823Z,81.65689705
19044,1719e88c8b,2019-09-13T11:11:16+00:00,1719e88c8b,2019-09-13T12:35:57.26324Z,84.68772066666666
19045,8df929fdf1,2019-09-14T01:48:13+00:00,8df929fdf1,2019-09-14T03:09:40.356979Z,81.45594965000001
19046,69105b6761,2019-09-13T19:22:31+00:00,69105b6761,2019-09-13T20:42:24.594648Z,79.89324413333334
19049,1ce7ac3fe7,2019-09-19T16:59:41+00:00,1ce7ac3fe7,2019-09-19T18:19:12.006509Z,79.51677515
19050,bf42dca1ce,2019-09-14T07:29:19+00:00,bf42dca1ce,2019-09-14T08:51:12.641391Z,81.89402318333333
19051,16d4388ac8,2019-09-20T13:20:33+00:00,16d4388ac8,2019-09-20T14:37:50.277795Z,77.28796325
19052,eaf091c6d3,2019-09-14T00:54:32+00:00,eaf091c6d3,2019-09-14T02:19:45.733249Z,85.22888748333334
19053,5de667230a,2019-09-20T02:44:05+00:00,5de667230a,2019-09-20T04:02:18.388022Z,78.2231337
19054,993b25d482,2019-09-23T13:45:51+00:00,993b25d482,2019-09-23T15:03:16.101012Z,77.4183502
19055,0d078d7d64,2019-09-15T13:04:54+00:00,0d078d7d64,2019-09-15T14:22:52.541395Z,77.97568991666667
19056,a12f37b6a0,2019-09-15T21:53:39+00:00,a12f37b6a0,2019-09-15T23:18:08.378182Z,84.48963636666667
19057,4ca7001dcf,2019-09-16T22:46:01+00:00,4ca7001dcf,2019-09-17T00:14:50.853642Z,88.83089403333334
19058,0bdf849f55,2019-09-17T13:42:34+00:00,0bdf849f55,2019-09-17T15:04:54.05637Z,82.33427283333334
19059,c850921dd5,2019-09-15T06:57:01+00:00,c850921dd5,2019-09-15T08:24:17.991357Z,87.28318928333333
19062,6fd5e1e086,2019-09-15T17:04:44+00:00,6fd5e1e086,2019-09-15T18:30:52.837447Z,86.14729078333333
19063,d831e1a5c7,2019-09-15T13:09:09+00:00,d831e1a5c7,2019-09-15T14:27:02.7956Z,77.89659333333334
19064,c4e4d54c34,2019-09-24T10:16:47+00:00,c4e4d54c34,2019-09-24T11:43:59.983593Z,87.21639321666666
19065,b52533c5a6,2019-09-18T18:58:14+00:00,b52533c5a6,2019-09-18T20:19:30.436812Z,81.27394686666666
19066,eaf5d1837d,2019-09-16T14:58:07+00:00,eaf5d1837d,2019-09-16T16:15:34.100821Z,77.45168035
19067,3ab52deae7,2019-09-26T17:53:46+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,988.8242482166667
19068,2010c92cac,2019-09-15T20:59:51+00:00,2010c92cac,2019-09-15T22:29:35.014527Z,89.73357545
19070,10456b2732,2019-09-16T10:43:50+00:00,10456b2732,2019-09-16T12:02:00.625236Z,78.17708726666666
19071,024be57c34,2019-09-17T15:50:12+00:00,024be57c34,2019-09-17T17:09:06.50692Z,78.90844866666666
19072,cecad145f7,2019-09-17T15:04:26+00:00,cecad145f7,2019-09-17T16:33:59.518912Z,89.55864853333333
19074,c8845745bd,2019-09-16T04:40:20+00:00,c8845745bd,2019-09-16T06:19:58.550284Z,99.64250473333333
19075,132472d85a,2019-09-16T16:29:44+00:00,3a7b928f7d,2019-09-16T20:53:52.955914Z,264.1492652333333
19076,a9f0a63393,2019-09-16T07:05:56+00:00,52e03fe186,2019-09-16T08:30:57.914007Z,85.03190011666668
19077,a35be73810,2019-09-20T09:09:17+00:00,a35be73810,2019-09-20T10:32:00.477902Z,82.72463169999999
19078,52e03fe186,2019-09-16T07:07:42+00:00,52e03fe186,2019-09-16T08:30:57.914007Z,83.26523345000001
19079,22ef4bb9ef,2019-09-16T10:37:08+00:00,22ef4bb9ef,2019-09-16T11:54:35.287053Z,77.45478421666667
19080,c3070499ca,2019-09-16T07:08:42+00:00,c3070499ca,2019-09-16T08:34:20.382654Z,85.6397109
19081,5aaf335a29,2019-09-16T07:50:05+00:00,5aaf335a29,2019-09-16T09:10:00.255199Z,79.92091998333333
19082,9e201113cf,2019-09-17T06:17:59+00:00,9e201113cf,2019-09-17T07:33:16.947077Z,75.29911795
19083,0bbaef23f8,2019-09-18T02:01:46+00:00,0bbaef23f8,2019-09-18T03:27:35.980126Z,85.8330021
19084,84344aeba0,2019-09-27T15:48:46+00:00,84344aeba0,2019-09-27T17:09:41.276368Z,80.9212728
19086,02ad5e6f85,2019-09-16T13:52:24+00:00,b715738e3e,2019-09-16T15:59:34.652218Z,127.17753696666666
19087,e8cc9898d9,2019-09-16T13:51:58+00:00,e8cc9898d9,2019-09-16T15:15:55.321326Z,83.95535543333334
19088,054c94d81c,2019-09-19T16:00:36+00:00,054c94d81c,2019-09-19T17:16:25.558277Z,75.82597128333333
19089,b715738e3e,2019-09-16T14:40:50+00:00,b715738e3e,2019-09-16T15:59:34.652218Z,78.74420363333334
19090,20a395098e,2019-09-16T15:01:19+00:00,20a395098e,2019-09-16T16:25:46.618899Z,84.46031498333333
19091,aea25956a4,2019-09-24T20:27:27+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,3715.140914883333
19092,e84c738d2d,2019-09-23T09:15:15+00:00,e84c738d2d,2019-09-23T10:39:19.164322Z,84.06940536666666
19093,1d2a9d547a,2019-09-17T04:53:10+00:00,1d2a9d547a,2019-09-17T06:13:51.648561Z,80.69414268333334
19094,deeca18c3a,2019-09-16T19:25:10+00:00,3a7b928f7d,2019-09-16T20:53:52.955914Z,88.7159319
19095,3a7b928f7d,2019-09-16T19:26:34+00:00,3a7b928f7d,2019-09-16T20:53:52.955914Z,87.3159319
19096,a6997c3e42,2019-09-16T19:28:00+00:00,a6997c3e42,2019-09-16T21:04:43.769492Z,96.72949153333334
19098,3c8f32fd9b,2019-09-24T16:35:00+00:00,3c8f32fd9b,2019-09-24T18:04:34.040449Z,89.56734081666667
19100,dd5904da3d,2019-09-20T18:29:26+00:00,dd5904da3d,2019-09-20T19:49:04.723692Z,79.64539486666666
19101,0366b2b1a9,2019-09-17T15:38:10+00:00,0366b2b1a9,2019-09-17T16:57:29.423788Z,79.3237298
19104,9b5a07c757,2019-09-17T15:53:16+00:00,9b5a07c757,2019-09-17T17:13:22.328288Z,80.10547146666666
19106,a905b01981,2019-09-17T00:56:01+00:00,a905b01981,2019-09-17T02:14:30.823048Z,78.4970508
19107,c37a1605d2,2019-09-17T20:11:19+00:00,3472889e27,2019-09-17T21:28:22.378072Z,77.05630120000001
19108,f2835bb68c,2019-09-17T05:37:25+00:00,f2835bb68c,2019-09-17T06:52:36.314912Z,75.18858186666667
19109,086bc41857,2019-09-23T15:11:55+00:00,086bc41857,2019-09-23T16:31:31.984913Z,79.61641521666667
19110,0d0f9319b3,2019-09-17T06:47:19+00:00,e9f2d00023,2019-09-17T08:04:21.714359Z,77.04523931666667
19111,4ee9e5c760,2019-09-18T14:08:16+00:00,4ee9e5c760,2019-09-18T15:26:53.329872Z,78.62216453333333
19112,b3e39b3f3c,2019-09-17T06:47:36+00:00,e9f2d00023,2019-09-17T08:04:21.714359Z,76.76190598333332
19113,e9f2d00023,2019-09-17T06:49:28+00:00,e9f2d00023,2019-09-17T08:04:21.714359Z,74.89523931666666
19115,3472889e27,2019-09-17T20:11:27+00:00,3472889e27,2019-09-17T21:28:22.378072Z,76.92296786666667
19116,a1e7e0bf7c,2019-09-18T05:13:06+00:00,a1e7e0bf7c,2019-09-18T06:29:55.551397Z,76.82585661666667
19117,aab8bf00bd,2019-09-17T12:44:21+00:00,aab8bf00bd,2019-09-17T14:12:44.118933Z,88.38531555
19118,8b04cca826,2019-09-17T11:46:30+00:00,8b04cca826,2019-09-17T13:06:43.233978Z,80.2205663
19119,dc17f8c8e3,2019-10-01T21:19:13+00:00,dc17f8c8e3,2019-10-01T22:34:30.750129Z,75.29583548333333
19120,f5a6e66efc,2019-09-18T08:52:37+00:00,f5a6e66efc,2019-09-18T10:12:40.571251Z,80.05952085
19121,034c163b81,2019-09-23T14:35:40+00:00,034c163b81,2019-09-23T15:53:45.533117Z,78.09221861666667
19122,786fc058fd,2019-09-20T09:50:49+00:00,786fc058fd,2019-09-20T11:09:21.627089Z,78.54378481666666
19123,d473076149,2019-09-18T14:46:27+00:00,d473076149,2019-09-18T16:07:35.629307Z,81.14382178333334
19124,31bb563a5d,2019-09-24T08:14:29+00:00,31bb563a5d,2019-09-24T09:34:24.548472Z,79.92580786666667
19125,e076f285b8,2019-09-18T11:09:26+00:00,e076f285b8,2019-09-18T12:27:27.676596Z,78.02794326666667
19126,ce915473c3,2019-09-18T14:45:22+00:00,ce915473c3,2019-09-18T16:02:50.105786Z,77.46842976666667
19127,b54ab49624,2019-09-25T00:58:46+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,3443.8242482166665
19128,08a1f9b86a,2019-09-20T07:57:09+00:00,08a1f9b86a,2019-09-20T09:22:42.319249Z,85.55532081666666
19129,583de66b2d,2019-09-18T07:44:07+00:00,583de66b2d,2019-09-18T08:59:30.618291Z,75.39363818333332
19130,445478cd2f,2019-09-18T07:43:25+00:00,583de66b2d,2019-09-18T08:59:30.618291Z,76.09363818333333
19131,2d9e88e3c5,2019-09-30T09:01:47+00:00,2d9e88e3c5,2019-09-30T10:21:20.490885Z,79.55818141666667
19132,8be01b6e0d,2019-10-07T19:44:31+00:00,8be01b6e0d,2019-10-07T21:15:23.833161Z,90.88055268333332
19133,bc561e2079,2019-09-18T09:47:25+00:00,bc561e2079,2019-09-18T11:05:33.394059Z,78.13990098333333
19135,0be25e4521,2019-09-18T12:17:13+00:00,0be25e4521,2019-09-18T13:34:55.275141Z,77.70458568333333
19136,2478ed1b80,2019-09-23T23:53:59+00:00,2478ed1b80,2019-09-24T01:20:33.404158Z,86.57340263333334
19137,6e2637cce4,2019-09-20T03:07:27+00:00,6e2637cce4,2019-09-20T04:19:22.252965Z,71.92088274999999
19138,59d5350b14,2019-09-19T10:25:52+00:00,59d5350b14,2019-09-19T11:42:53.979774Z,77.03299623333334
19139,816664bde5,2019-09-19T05:32:56+00:00,816664bde5,2019-09-19T06:58:47.884137Z,85.86473561666666
19140,ba17009bc5,2019-09-19T18:09:45+00:00,ba17009bc5,2019-09-19T19:27:37.799685Z,77.87999475
19141,2f7b420ac0,2019-09-20T06:28:56+00:00,2f7b420ac0,2019-09-20T07:46:33.792523Z,77.62987538333333
19143,903d47e10a,2019-09-18T18:57:13+00:00,b52533c5a6,2019-09-18T20:19:30.436812Z,82.29061353333333
19146,896ad7a66c,2019-09-19T03:05:41+00:00,896ad7a66c,2019-09-19T04:22:14.124839Z,76.55208065000001
19148,927c83a447,2019-09-26T13:54:03+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,1228.5409148833335
19150,6d3088b17a,2019-09-19T23:54:37+00:00,6d3088b17a,2019-09-20T01:22:55.891115Z,88.31485191666667
19152,3515be34af,2019-09-19T07:08:31+00:00,3515be34af,2019-09-19T08:28:37.239521Z,80.10399201666668
19153,0478aacec8,2019-09-19T07:15:37+00:00,0478aacec8,2019-09-19T08:32:19.5225Z,76.70870833333333
19154,a0bdc9a48f,2019-09-19T07:16:47+00:00,a0bdc9a48f,2019-09-19T08:41:43.044677Z,84.93407795
19155,a3a4442b04,2019-09-19T10:11:31+00:00,a3a4442b04,2019-09-19T11:32:59.17344Z,81.46955733333333
19156,ed37d420eb,2019-09-20T06:34:25+00:00,ed37d420eb,2019-09-20T07:52:42.578068Z,78.2929678
19158,742d901d36,2019-09-21T14:45:13+00:00,742d901d36,2019-09-21T16:05:46.586123Z,80.55976871666667
19160,f029c61dfc,2019-09-27T13:05:01+00:00,f029c61dfc,2019-09-27T14:21:42.329515Z,76.68882525000001
19161,5fb59ff645,2019-09-20T00:44:30+00:00,5fb59ff645,2019-09-20T02:00:36.504522Z,76.1084087
19163,7b32d10755,2019-09-19T17:30:46+00:00,7b32d10755,2019-09-19T18:49:32.702696Z,78.77837826666668
19165,eaa551911f,2019-09-25T12:27:12+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,2755.390914883333
19166,8be26a07bc,2019-10-11T00:26:14+00:00,8be26a07bc,2019-10-11T02:03:16.367611Z,97.03946018333333
19167,6330d18d6d,2019-09-21T02:41:43+00:00,6330d18d6d,2019-09-21T04:03:05.909158Z,81.3818193
19168,01f626710e,2019-09-20T03:35:03+00:00,01f626710e,2019-09-20T04:53:55.316615Z,78.87194358333333
