PR,run_sha,run_time,latency
10264,af485dcf5f,2018-04-02T21:10:57.499806Z,237.20833009999998
10265,af485dcf5f,2018-04-02T21:10:57.499806Z,1040.9416634333334
10266,af485dcf5f,2018-04-02T21:10:57.499806Z,766.7916634333334
10267,6e2b4a77cb,2018-04-03T20:20:11.829428Z,345.2138238
10268,c218fe33f4,2018-04-04T03:05:51.95961Z,240.4659935
10270,939b30a8b2,2018-04-03T10:17:23.515922Z,418.27526536666664
10272,939b30a8b2,2018-04-03T10:17:23.515922Z,563.3252653666666
10273,c148004d66,2018-04-05T07:38:09.908653Z,549.5818108833333
10274,7b40de789a,2018-05-26T23:07:14.699775Z,641.04499625
10275,eea0b54014,2018-08-07T16:45:33.614398Z,313.3602399666667
10276,6e2b4a77cb,2018-04-03T20:20:11.829428Z,334.6638238
10277,68b07988d4,2018-04-06T20:52:30.241788Z,263.02069646666666
10278,6e2b4a77cb,2018-04-03T20:20:11.829428Z,141.43049046666664
10279,ef7fe9a35d,2018-04-05T00:01:50.196312Z,416.8866052
10280,c218fe33f4,2018-04-04T03:05:51.95961Z,341.6159935
10281,c148004d66,2018-04-05T07:38:09.908653Z,506.29847755
10283,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,600.76264775
10284,68b07988d4,2018-04-06T20:52:30.241788Z,499.92069646666664
10285,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,642.1459810833334
10286,6e2b4a77cb,2018-04-03T20:20:11.829428Z,169.53049046666666
10287,fc7af09fb3,2018-04-12T21:34:27.944782Z,546.5990797
10291,b8639ae6bc,2018-05-07T02:52:48.442461Z,214.44070768333333
10292,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,325.26264775
10293,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,337.32931441666665
10294,2b3f901276,2018-04-04T09:55:18.990329Z,476.14983881666666
10295,68b2bc73d1,2018-05-29T02:59:22.023054Z,277.2670509
10296,6562ed003e,2018-07-05T16:39:26.328858Z,629.1388143
10298,68b07988d4,2018-04-06T20:52:30.241788Z,214.42069646666667
10299,b80da5dcd4,2018-04-06T14:34:56.406304Z,302.6234384
10300,b80da5dcd4,2018-04-06T14:34:56.406304Z,393.8401050666667
10301,8c503e7515,2018-04-09T07:50:56.871587Z,332.24785978333335
10302,8e19a807e1,2018-04-05T15:16:49.39243Z,631.4732071666666
10303,ef7fe9a35d,2018-04-05T00:01:50.196312Z,496.10327186666666
10304,d725f2a5ee,2018-04-05T23:15:48.909191Z,972.68181985
10305,c148004d66,2018-04-05T07:38:09.908653Z,817.84847755
10306,c148004d66,2018-04-05T07:38:09.908653Z,802.5651442166667
10307,c148004d66,2018-04-05T07:38:09.908653Z,766.3651442166666
10308,c148004d66,2018-04-05T07:38:09.908653Z,735.9651442166667
10309,8c503e7515,2018-04-09T07:50:56.871587Z,231.01452645
10310,c148004d66,2018-04-05T07:38:09.908653Z,708.4818108833333
10311,c148004d66,2018-04-05T07:38:09.908653Z,586.24847755
10313,c148004d66,2018-04-05T07:38:09.908653Z,597.6484775499999
10314,c148004d66,2018-04-05T07:38:09.908653Z,652.1151442166666
10315,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,675.4959810833334
10316,8c503e7515,2018-04-09T07:50:56.871587Z,157.93119311666666
10317,c148004d66,2018-04-05T07:38:09.908653Z,574.1318108833333
10319,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,272.56264775
10320,68b07988d4,2018-04-06T20:52:30.241788Z,174.50402979999998
10321,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,814.7459810833334
10322,d725f2a5ee,2018-04-05T23:15:48.909191Z,763.48181985
10323,d725f2a5ee,2018-04-05T23:15:48.909191Z,762.1151531833333
10324,8e19a807e1,2018-04-05T15:16:49.39243Z,809.1565405
10325,d725f2a5ee,2018-04-05T23:15:48.909191Z,937.2151531833333
10326,d725f2a5ee,2018-04-05T23:15:48.909191Z,949.3151531833333
10327,d725f2a5ee,2018-04-05T23:15:48.909191Z,841.1984865166667
10328,d725f2a5ee,2018-04-05T23:15:48.909191Z,720.8818198499999
10329,d64b47d8fd,2018-06-08T02:46:42.764195Z,1113.5960699166667
10331,1e801bf543,2018-04-10T20:22:00.134703Z,425.0355783833333
10332,13effc3531,2018-04-06T11:23:56.490164Z,632.4748360666667
10333,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,461.11264775
10334,d258fe90d6,2018-04-09T19:32:08.152856Z,318.0358809333333
10335,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,494.66264775
10336,6e68c444ed,2018-04-07T01:36:57.715455Z,334.74525758333334
10337,68b07988d4,2018-04-06T20:52:30.241788Z,468.47069646666665
10339,68b07988d4,2018-04-06T20:52:30.241788Z,336.72069646666665
10340,24f49ff15e,2018-04-09T13:45:48.142116Z,266.0523686
10341,16c3c07303,2018-04-26T14:56:52.690432Z,415.1948405333333
10342,b80da5dcd4,2018-04-06T14:34:56.406304Z,292.1234384
10344,b80da5dcd4,2018-04-06T14:34:56.406304Z,224.2234384
10345,68b07988d4,2018-04-06T20:52:30.241788Z,524.0706964666666
10346,68b07988d4,2018-04-06T20:52:30.241788Z,206.4040298
10348,e4b0f7a069,2018-05-30T02:37:11.216926Z,578.2869487666667
10349,6e68c444ed,2018-04-07T01:36:57.715455Z,339.4785909166667
10352,149eff782b,2018-04-10T02:12:52.238559Z,404.72064265
10353,d0d6224443,2018-04-07T07:35:24.495553Z,329.64159255
10354,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,308.5035292333333
10356,24f49ff15e,2018-04-09T13:45:48.142116Z,256.2190352666667
10357,24f49ff15e,2018-04-09T13:45:48.142116Z,255.80236860000002
10358,24f49ff15e,2018-04-09T13:45:48.142116Z,368.88570193333334
10360,f161804508,2018-04-08T09:27:10.7911Z,262.39651833333335
10361,318f2876ef,2018-04-08T14:00:57.423951Z,240.27373251666668
10362,1e801bf543,2018-04-10T20:22:00.134703Z,405.43557838333334
10363,7967c43d85,2018-04-11T13:33:03.044245Z,448.9007374166667
10364,1e801bf543,2018-04-10T20:22:00.134703Z,406.18557838333334
10365,1e801bf543,2018-04-10T20:22:00.134703Z,389.60224505
10366,8f6ed28158,2018-07-04T02:23:51.717287Z,1033.12862145
10367,8c503e7515,2018-04-09T07:50:56.871587Z,132.84785978333332
10368,24f49ff15e,2018-04-09T13:45:48.142116Z,419.71903526666665
10369,6d541700e3,2018-05-08T03:17:23.35923Z,446.3059871666666
10370,24f49ff15e,2018-04-09T13:45:48.142116Z,353.7023686
10371,19a42b9690,2018-04-12T15:56:08.064364Z,514.1344060666667
10372,7967c43d85,2018-04-11T13:33:03.044245Z,175.88407074999998
10373,7967c43d85,2018-04-11T13:33:03.044245Z,413.7007374166667
10374,7967c43d85,2018-04-11T13:33:03.044245Z,421.5674040833334
10375,7967c43d85,2018-04-11T13:33:03.044245Z,430.6507374166667
10376,d258fe90d6,2018-04-09T19:32:08.152856Z,120.20254759999999
10379,7baa33480d,2018-05-14T02:51:49.089445Z,385.76815741666667
10380,d258fe90d6,2018-04-09T19:32:08.152856Z,382.0858809333333
10381,b47939b757,2018-05-18T03:30:25.865157Z,284.98108595
10382,d258fe90d6,2018-04-09T19:32:08.152856Z,280.5358809333333
10383,fd2badfbfc,2018-04-15T04:02:25.460341Z,494.4743390166667
10384,069680cf1d,2018-04-10T14:12:39.471603Z,186.07452671666667
10385,827efec49a,2018-04-11T02:18:11.118583Z,219.76864304999998
10386,f78410bdbc,2018-04-19T06:42:20.980314Z,489.4996719
10387,149eff782b,2018-04-10T02:12:52.238559Z,212.77064264999998
10389,e4b0f7a069,2018-05-30T02:37:11.216926Z,524.7869487666667
10390,6ad1b51de7,2018-04-13T21:26:39.207037Z,562.4201172833333
10391,a4accccea6,2018-04-13T15:10:07.184778Z,497.3864129666666
10393,069680cf1d,2018-04-10T14:12:39.471603Z,369.8745267166667
10394,96bceca659,2018-04-13T11:04:51.963661Z,331.7160610166667
10395,19a42b9690,2018-04-12T15:56:08.064364Z,504.93440606666667
10396,2e8fa7ba82,2018-04-11T08:07:13.483543Z,385.9747257166666
10397,7967c43d85,2018-04-11T13:33:03.044245Z,344.3174040833334
10399,6ad1b51de7,2018-04-13T21:26:39.207037Z,263.15345061666665
10400,2e8fa7ba82,2018-04-11T08:07:13.483543Z,365.77472571666664
10401,4a0df34066,2018-04-18T06:16:32.351736Z,720.8725289333332
10403,827efec49a,2018-04-11T02:18:11.118583Z,477.41864305
10404,43cf85f11d,2018-04-21T04:29:47.93166Z,756.6655276666667
10405,2e8fa7ba82,2018-04-11T08:07:13.483543Z,327.20805905
10406,e7523c1fd6,2018-04-27T20:54:13.796111Z,177.17993518333333
10407,9ec3a12008,2018-04-30T22:09:47.757319Z,568.5126219833332
10408,827efec49a,2018-04-11T02:18:11.118583Z,295.30197638333334
10409,8824132b32,2018-04-17T15:49:11.294699Z,505.4215783166666
10410,7967c43d85,2018-04-11T13:33:03.044245Z,248.35073741666665
10411,fc7af09fb3,2018-04-12T21:34:27.944782Z,537.6324130333334
10412,bdcafaec67,2018-04-13T04:15:36.938486Z,611.0489747666667
10413,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,820.1868625666667
10414,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,871.3201959
10415,7967c43d85,2018-04-11T13:33:03.044245Z,113.48407075
10416,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,787.2701959000001
10417,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,677.2368625666667
10418,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,785.9701959
10419,17274893c1,2018-04-25T06:21:01.169463Z,1236.31949105
10421,88a997097c,2018-04-16T15:29:42.675611Z,533.67792685
10422,0e0344a7c4,2018-04-14T15:26:52.442113Z,229.44070188333333
10425,bdcafaec67,2018-04-13T04:15:36.938486Z,442.1323081
10426,19a42b9690,2018-04-12T15:56:08.064364Z,361.6177394
10427,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,237.98686256666667
10429,a4accccea6,2018-04-13T15:10:07.184778Z,476.23641296666665
10430,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,571.7868625666667
10431,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,668.0701959
10432,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,377.4701959
10433,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,613.7701959000001
10434,bdcafaec67,2018-04-13T04:15:36.938486Z,473.94897476666665
10435,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,455.9868625666667
10437,fc7af09fb3,2018-04-12T21:34:27.944782Z,419.23241303333333
10440,96bceca659,2018-04-13T11:04:51.963661Z,362.8660610166667
10441,e2c839d70a,2018-04-18T18:00:48.541149Z,593.4423524833333
10442,17274893c1,2018-04-25T06:21:01.169463Z,843.6528243833333
10443,bdcafaec67,2018-04-13T04:15:36.938486Z,503.24897476666666
10444,6736e3f46b,2018-04-16T04:33:53.924104Z,458.8320684
10445,fc7af09fb3,2018-04-12T21:34:27.944782Z,378.7157463666666
10446,a30f360215,2018-05-03T03:12:39.676244Z,531.5112707333333
10447,fc7af09fb3,2018-04-12T21:34:27.944782Z,282.8824130333333
10448,19aab25e57,2018-04-20T07:36:25.906999Z,809.3484499833334
10453,0324a6e8a1,2018-04-17T05:56:33.045232Z,395.81742053333335
10454,c53d084cc5,2018-04-14T03:56:32.834426Z,571.1305737666667
10455,bdcafaec67,2018-04-13T04:15:36.938486Z,427.24897476666666
10456,6ad1b51de7,2018-04-13T21:26:39.207037Z,345.87011728333334
10458,a4accccea6,2018-04-13T15:10:07.184778Z,238.23641296666668
10459,170bf8330e,2018-04-25T15:53:08.611231Z,347.5101871833333
10460,6ad1b51de7,2018-04-13T21:26:39.207037Z,459.68678395
10461,17274893c1,2018-04-25T06:21:01.169463Z,1225.6361577166667
10462,6ad1b51de7,2018-04-13T21:26:39.207037Z,278.37011728333334
10463,6ad1b51de7,2018-04-13T21:26:39.207037Z,236.02011728333335
10464,c53d084cc5,2018-04-14T03:56:32.834426Z,467.09724043333335
10465,da5837af95,2018-04-14T21:30:09.221768Z,342.88702946666666
10466,c53d084cc5,2018-04-14T03:56:32.834426Z,332.49724043333333
10467,c53d084cc5,2018-04-14T03:56:32.834426Z,265.1139071
10469,ff4cf69b8f,2018-04-15T15:13:17.964008Z,223.03273346666668
10470,da5837af95,2018-04-14T21:30:09.221768Z,356.6536961333333
10472,65e0628ee5,2018-04-29T02:57:10.954783Z,442.5325797166667
10473,ff4cf69b8f,2018-04-15T15:13:17.964008Z,350.13273346666665
10474,19aab25e57,2018-04-20T07:36:25.906999Z,683.1317833166667
10477,ebce960168,2018-04-27T02:55:45.448005Z,505.45746675
10478,dcdd59c1c0,2018-06-01T09:07:54.416987Z,449.19028311666665
10479,17274893c1,2018-04-25T06:21:01.169463Z,899.7528243833333
10480,88a997097c,2018-04-16T15:29:42.675611Z,225.01126018333335
10481,ff4cf69b8f,2018-04-15T15:13:17.964008Z,318.9827334666667
10482,43cf85f11d,2018-04-21T04:29:47.93166Z,853.098861
10483,e08f2142aa,2018-04-17T10:32:14.625243Z,326.76042071666666
10484,c5a68bdca6,2018-04-16T22:16:00.790095Z,466.0798349166667
10485,88a997097c,2018-04-16T15:29:42.675611Z,490.39459351666665
10486,e08f2142aa,2018-04-17T10:32:14.625243Z,330.2770873833333
10487,e08f2142aa,2018-04-17T10:32:14.625243Z,569.1770873833334
10488,170bf8330e,2018-04-25T15:53:08.611231Z,772.9601871833333
10489,558c8b5ac6,2018-04-17T22:42:41.670147Z,449.19450245
10490,17274893c1,2018-04-25T06:21:01.169463Z,1645.5028243833333
10491,60308987fb,2018-04-18T10:50:33.092306Z,648.0015384333333
10492,b6fc6d7b9d,2018-04-25T20:59:27.808301Z,314.1468050166667
10493,0324a6e8a1,2018-04-17T05:56:33.045232Z,357.4340872
