PR,run_sha,run_time,latency
10102,234faac690,2018-03-20T15:57:19.006136Z,858.2667689333334
10103,7988e17565,2018-03-27T00:05:39.504317Z,9924.808405283335
10104,7988e17565,2018-03-27T00:05:39.504317Z,6823.708405283333
10105,7988e17565,2018-03-27T00:05:39.504317Z,7224.77507195
10106,7988e17565,2018-03-27T00:05:39.504317Z,6599.141738616667
10107,7988e17565,2018-03-27T00:05:39.504317Z,6955.375071949999
10109,7988e17565,2018-03-27T00:05:39.504317Z,7441.77507195
10110,7988e17565,2018-03-27T00:05:39.504317Z,5140.858405283333
10111,7988e17565,2018-03-27T00:05:39.504317Z,6739.858405283333
10113,c218fe33f4,2018-04-04T03:05:51.95961Z,473.84932683333335
10115,7988e17565,2018-03-27T00:05:39.504317Z,7492.991738616666
10116,7988e17565,2018-03-27T00:05:39.504317Z,7820.625071949999
10117,7988e17565,2018-03-27T00:05:39.504317Z,4653.508405283333
10118,7988e17565,2018-03-27T00:05:39.504317Z,4835.308405283333
10119,7988e17565,2018-03-27T00:05:39.504317Z,8418.87507195
10120,7988e17565,2018-03-27T00:05:39.504317Z,7058.191738616666
10121,7988e17565,2018-03-27T00:05:39.504317Z,7077.591738616667
10122,7988e17565,2018-03-27T00:05:39.504317Z,7812.341738616667
10124,0628e2e734,2018-04-21T13:46:37.118113Z,983.9686352166666
10127,7988e17565,2018-03-27T00:05:39.504317Z,5987.241738616666
10130,68b07988d4,2018-04-06T20:52:30.241788Z,378.7040298
10131,7988e17565,2018-03-27T00:05:39.504317Z,5018.57507195
10132,7988e17565,2018-03-27T00:05:39.504317Z,5956.341738616667
10134,7988e17565,2018-03-27T00:05:39.504317Z,482.6084052833333
10136,45d92ebc55,2018-03-28T02:35:11.758804Z,303.06264673333334
10138,55846d56d8,2018-03-29T07:52:02.755227Z,392.79592045000004
10139,7988e17565,2018-03-27T00:05:39.504317Z,867.9084052833333
10141,7988e17565,2018-03-27T00:05:39.504317Z,5063.791738616666
10142,42f43956d4,2018-03-28T21:37:55.272017Z,339.50453361666666
10146,7988e17565,2018-03-27T00:05:39.504317Z,4853.558405283333
10147,7988e17565,2018-03-27T00:05:39.504317Z,4976.42507195
10148,8824132b32,2018-04-17T15:49:11.294699Z,377.57157831666666
10150,8ec345bcd2,2018-03-27T07:55:19.799377Z,225.96332295
10151,7988e17565,2018-03-27T00:05:39.504317Z,4705.27507195
10152,7988e17565,2018-03-27T00:05:39.504317Z,1314.7417386166667
10154,7988e17565,2018-03-27T00:05:39.504317Z,826.5917386166667
10155,7988e17565,2018-03-27T00:05:39.504317Z,5107.941738616666
10157,8ec345bcd2,2018-03-27T07:55:19.799377Z,444.22998961666667
10158,e96e038f14,2018-03-27T19:53:11.825809Z,457.5137634833334
10159,bc7c640b39,2018-03-29T04:20:30.590027Z,349.54316711666667
10161,8ec345bcd2,2018-03-27T07:55:19.799377Z,160.16332294999998
10163,7988e17565,2018-03-27T00:05:39.504317Z,4408.108405283333
10164,bc7c640b39,2018-03-29T04:20:30.590027Z,530.1765004499999
10167,d258fe90d6,2018-04-09T19:32:08.152856Z,446.1692142666667
10169,6fca0b2cd6,2018-03-28T15:05:14.769419Z,384.7461569833333
10170,fc7af09fb3,2018-04-12T21:34:27.944782Z,321.5490797
10171,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,840.0293144166667
10172,3589b85af3,2018-04-01T02:16:56.579507Z,208.29299178333335
10173,8ec345bcd2,2018-03-27T07:55:19.799377Z,264.86332295
10174,42f43956d4,2018-03-28T21:37:55.272017Z,559.9378669500001
10175,7988e17565,2018-03-27T00:05:39.504317Z,558.4417386166666
10180,e96e038f14,2018-03-27T19:53:11.825809Z,326.0470968166667
10182,45d92ebc55,2018-03-28T02:35:11.758804Z,461.4626467333334
10183,7988e17565,2018-03-27T00:05:39.504317Z,328.07507195
10184,f497de8352,2018-03-27T02:28:49.149036Z,316.58581726666665
10188,7967c43d85,2018-04-11T13:33:03.044245Z,279.4507374166667
10189,383fd735a5,2018-03-28T10:32:08.91643Z,513.9819405000001
10190,2e480369d0,2018-03-27T13:54:30.091166Z,471.0181861
10191,42f43956d4,2018-03-28T21:37:55.272017Z,532.53786695
10193,383fd735a5,2018-03-28T10:32:08.91643Z,505.74860716666666
10194,af485dcf5f,2018-04-02T21:10:57.499806Z,445.9583301
10196,45d92ebc55,2018-03-28T02:35:11.758804Z,198.66264673333333
10199,bc7c640b39,2018-03-29T04:20:30.590027Z,431.79316711666667
10200,1e801bf543,2018-04-10T20:22:00.134703Z,381.18557838333334
10202,ef7fe9a35d,2018-04-05T00:01:50.196312Z,646.7366052
10203,42f43956d4,2018-03-28T21:37:55.272017Z,478.13786695
10204,42f43956d4,2018-03-28T21:37:55.272017Z,479.5712002833333
10205,149116dc79,2018-03-29T19:56:21.083185Z,465.91805308333335
10206,42f43956d4,2018-03-28T21:37:55.272017Z,480.18786695
10207,6fca0b2cd6,2018-03-28T15:05:14.769419Z,477.79615698333333
10210,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,898.26264775
10213,24f7e6d2f6,2018-04-03T03:22:27.844649Z,428.98074414999996
10215,bc7c640b39,2018-03-29T04:20:30.590027Z,530.6431671166666
10216,bc7c640b39,2018-03-29T04:20:30.590027Z,550.6931671166666
10218,bc7c640b39,2018-03-29T04:20:30.590027Z,511.17650045
10219,149116dc79,2018-03-29T19:56:21.083185Z,369.18471975
10220,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,687.5201959000001
10222,bc7c640b39,2018-03-29T04:20:30.590027Z,477.1598337833333
10223,bc7c640b39,2018-03-29T04:20:30.590027Z,420.47650044999995
10224,149116dc79,2018-03-29T19:56:21.083185Z,467.38471975
10226,55846d56d8,2018-03-29T07:52:02.755227Z,429.99592045
10227,7164dbb89f,2018-04-03T14:52:33.87749Z,229.26462483333336
10228,d725f2a5ee,2018-04-05T23:15:48.909191Z,992.2984865166667
10229,d725f2a5ee,2018-04-05T23:15:48.909191Z,1015.18181985
10231,d258fe90d6,2018-04-09T19:32:08.152856Z,293.26921426666667
10232,d01ce1055e,2018-03-30T10:15:14.363057Z,346.45605094999996
10233,149116dc79,2018-03-29T19:56:21.083185Z,189.48471974999998
10234,149116dc79,2018-03-29T19:56:21.083185Z,209.75138641666666
10235,a87d0554fa,2018-03-29T13:50:31.644414Z,329.39407356666663
10237,149116dc79,2018-03-29T19:56:21.083185Z,372.33471975
10238,162e9dda47,2018-04-04T16:22:42.407546Z,607.7567924333333
10240,709111adbc,2018-03-30T02:23:00.438185Z,467.24063641666663
10241,ef7fe9a35d,2018-04-05T00:01:50.196312Z,433.26993853333335
10242,709111adbc,2018-03-30T02:23:00.438185Z,232.30730308333335
10243,709111adbc,2018-03-30T02:23:00.438185Z,425.04063641666664
10244,24f7e6d2f6,2018-04-03T03:22:27.844649Z,235.36407748333335
10247,c148004d66,2018-04-05T07:38:09.908653Z,526.0818108833333
10251,af485dcf5f,2018-04-02T21:10:57.499806Z,731.7749967666666
10252,d725f2a5ee,2018-04-05T23:15:48.909191Z,905.73181985
10254,24f7e6d2f6,2018-04-03T03:22:27.844649Z,203.43074415
10255,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,401.24598108333333
10256,21be95d426,2018-03-31T04:05:48.905466Z,467.8484244333333
10257,c148004d66,2018-04-05T07:38:09.908653Z,757.4318108833334
10258,24f49ff15e,2018-04-09T13:45:48.142116Z,179.23570193333336
10259,21be95d426,2018-03-31T04:05:48.905466Z,348.33175776666667
10263,6ad1b51de7,2018-04-13T21:26:39.207037Z,240.08678395
10264,af485dcf5f,2018-04-02T21:10:57.499806Z,237.20833009999998
10265,af485dcf5f,2018-04-02T21:10:57.499806Z,1040.9416634333334
10266,af485dcf5f,2018-04-02T21:10:57.499806Z,766.7916634333334
10267,6e2b4a77cb,2018-04-03T20:20:11.829428Z,345.2138238
10268,c218fe33f4,2018-04-04T03:05:51.95961Z,240.4659935
10270,939b30a8b2,2018-04-03T10:17:23.515922Z,418.27526536666664
10272,939b30a8b2,2018-04-03T10:17:23.515922Z,563.3252653666666
10273,c148004d66,2018-04-05T07:38:09.908653Z,549.5818108833333
10276,6e2b4a77cb,2018-04-03T20:20:11.829428Z,334.6638238
10277,68b07988d4,2018-04-06T20:52:30.241788Z,263.02069646666666
10278,6e2b4a77cb,2018-04-03T20:20:11.829428Z,141.43049046666664
10279,ef7fe9a35d,2018-04-05T00:01:50.196312Z,416.8866052
10280,c218fe33f4,2018-04-04T03:05:51.95961Z,341.6159935
10281,c148004d66,2018-04-05T07:38:09.908653Z,506.29847755
10283,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,600.76264775
10284,68b07988d4,2018-04-06T20:52:30.241788Z,499.92069646666664
10285,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,642.1459810833334
10286,6e2b4a77cb,2018-04-03T20:20:11.829428Z,169.53049046666666
10287,fc7af09fb3,2018-04-12T21:34:27.944782Z,546.5990797
10292,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,325.26264775
10293,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,337.32931441666665
10294,2b3f901276,2018-04-04T09:55:18.990329Z,476.14983881666666
10298,68b07988d4,2018-04-06T20:52:30.241788Z,214.42069646666667
10299,b80da5dcd4,2018-04-06T14:34:56.406304Z,302.6234384
10300,b80da5dcd4,2018-04-06T14:34:56.406304Z,393.8401050666667
10301,8c503e7515,2018-04-09T07:50:56.871587Z,332.24785978333335
10302,8e19a807e1,2018-04-05T15:16:49.39243Z,631.4732071666666
10303,ef7fe9a35d,2018-04-05T00:01:50.196312Z,496.10327186666666
10304,d725f2a5ee,2018-04-05T23:15:48.909191Z,972.68181985
10305,c148004d66,2018-04-05T07:38:09.908653Z,817.84847755
10306,c148004d66,2018-04-05T07:38:09.908653Z,802.5651442166667
10307,c148004d66,2018-04-05T07:38:09.908653Z,766.3651442166666
10308,c148004d66,2018-04-05T07:38:09.908653Z,735.9651442166667
10309,8c503e7515,2018-04-09T07:50:56.871587Z,231.01452645
10310,c148004d66,2018-04-05T07:38:09.908653Z,708.4818108833333
10311,c148004d66,2018-04-05T07:38:09.908653Z,586.24847755
10313,c148004d66,2018-04-05T07:38:09.908653Z,597.6484775499999
10314,c148004d66,2018-04-05T07:38:09.908653Z,652.1151442166666
10315,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,675.4959810833334
10316,8c503e7515,2018-04-09T07:50:56.871587Z,157.93119311666666
10317,c148004d66,2018-04-05T07:38:09.908653Z,574.1318108833333
10319,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,272.56264775
10320,68b07988d4,2018-04-06T20:52:30.241788Z,174.50402979999998
10321,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,814.7459810833334
10322,d725f2a5ee,2018-04-05T23:15:48.909191Z,763.48181985
10323,d725f2a5ee,2018-04-05T23:15:48.909191Z,762.1151531833333
10324,8e19a807e1,2018-04-05T15:16:49.39243Z,809.1565405
10325,d725f2a5ee,2018-04-05T23:15:48.909191Z,937.2151531833333
10326,d725f2a5ee,2018-04-05T23:15:48.909191Z,949.3151531833333
10327,d725f2a5ee,2018-04-05T23:15:48.909191Z,841.1984865166667
10328,d725f2a5ee,2018-04-05T23:15:48.909191Z,720.8818198499999
10331,1e801bf543,2018-04-10T20:22:00.134703Z,425.0355783833333
10332,13effc3531,2018-04-06T11:23:56.490164Z,632.4748360666667
10333,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,461.11264775
10334,d258fe90d6,2018-04-09T19:32:08.152856Z,318.0358809333333
10335,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,494.66264775
10336,6e68c444ed,2018-04-07T01:36:57.715455Z,334.74525758333334
10337,68b07988d4,2018-04-06T20:52:30.241788Z,468.47069646666665
10339,68b07988d4,2018-04-06T20:52:30.241788Z,336.72069646666665
10340,24f49ff15e,2018-04-09T13:45:48.142116Z,266.0523686
10342,b80da5dcd4,2018-04-06T14:34:56.406304Z,292.1234384
10344,b80da5dcd4,2018-04-06T14:34:56.406304Z,224.2234384
10345,68b07988d4,2018-04-06T20:52:30.241788Z,524.0706964666666
10346,68b07988d4,2018-04-06T20:52:30.241788Z,206.4040298
10349,6e68c444ed,2018-04-07T01:36:57.715455Z,339.4785909166667
10352,149eff782b,2018-04-10T02:12:52.238559Z,404.72064265
10353,d0d6224443,2018-04-07T07:35:24.495553Z,329.64159255
10354,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,308.5035292333333
10356,24f49ff15e,2018-04-09T13:45:48.142116Z,256.2190352666667
10357,24f49ff15e,2018-04-09T13:45:48.142116Z,255.80236860000002
10358,24f49ff15e,2018-04-09T13:45:48.142116Z,368.88570193333334
10360,f161804508,2018-04-08T09:27:10.7911Z,262.39651833333335
10361,318f2876ef,2018-04-08T14:00:57.423951Z,240.27373251666668
10362,1e801bf543,2018-04-10T20:22:00.134703Z,405.43557838333334
10363,7967c43d85,2018-04-11T13:33:03.044245Z,448.9007374166667
10364,1e801bf543,2018-04-10T20:22:00.134703Z,406.18557838333334
10365,1e801bf543,2018-04-10T20:22:00.134703Z,389.60224505
10367,8c503e7515,2018-04-09T07:50:56.871587Z,132.84785978333332
10368,24f49ff15e,2018-04-09T13:45:48.142116Z,419.71903526666665
10370,24f49ff15e,2018-04-09T13:45:48.142116Z,353.7023686
10371,19a42b9690,2018-04-12T15:56:08.064364Z,514.1344060666667
10372,7967c43d85,2018-04-11T13:33:03.044245Z,175.88407074999998
10373,7967c43d85,2018-04-11T13:33:03.044245Z,413.7007374166667
10374,7967c43d85,2018-04-11T13:33:03.044245Z,421.5674040833334
10375,7967c43d85,2018-04-11T13:33:03.044245Z,430.6507374166667
10376,d258fe90d6,2018-04-09T19:32:08.152856Z,120.20254759999999
10380,d258fe90d6,2018-04-09T19:32:08.152856Z,382.0858809333333
10382,d258fe90d6,2018-04-09T19:32:08.152856Z,280.5358809333333
10383,fd2badfbfc,2018-04-15T04:02:25.460341Z,494.4743390166667
10384,069680cf1d,2018-04-10T14:12:39.471603Z,186.07452671666667
10385,827efec49a,2018-04-11T02:18:11.118583Z,219.76864304999998
10386,f78410bdbc,2018-04-19T06:42:20.980314Z,489.4996719
10387,149eff782b,2018-04-10T02:12:52.238559Z,212.77064264999998
10390,6ad1b51de7,2018-04-13T21:26:39.207037Z,562.4201172833333
10391,a4accccea6,2018-04-13T15:10:07.184778Z,497.3864129666666
10393,069680cf1d,2018-04-10T14:12:39.471603Z,369.8745267166667
10394,96bceca659,2018-04-13T11:04:51.963661Z,331.7160610166667
10395,19a42b9690,2018-04-12T15:56:08.064364Z,504.93440606666667
10396,2e8fa7ba82,2018-04-11T08:07:13.483543Z,385.9747257166666
10397,7967c43d85,2018-04-11T13:33:03.044245Z,344.3174040833334
10399,6ad1b51de7,2018-04-13T21:26:39.207037Z,263.15345061666665
10400,2e8fa7ba82,2018-04-11T08:07:13.483543Z,365.77472571666664
10401,4a0df34066,2018-04-18T06:16:32.351736Z,720.8725289333332
10403,827efec49a,2018-04-11T02:18:11.118583Z,477.41864305
10404,43cf85f11d,2018-04-21T04:29:47.93166Z,756.6655276666667
10405,2e8fa7ba82,2018-04-11T08:07:13.483543Z,327.20805905
10408,827efec49a,2018-04-11T02:18:11.118583Z,295.30197638333334
10409,8824132b32,2018-04-17T15:49:11.294699Z,505.4215783166666
10410,7967c43d85,2018-04-11T13:33:03.044245Z,248.35073741666665
10411,fc7af09fb3,2018-04-12T21:34:27.944782Z,537.6324130333334
10412,bdcafaec67,2018-04-13T04:15:36.938486Z,611.0489747666667
10413,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,820.1868625666667
10414,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,871.3201959
10415,7967c43d85,2018-04-11T13:33:03.044245Z,113.48407075
10416,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,787.2701959000001
10417,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,677.2368625666667
10418,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,785.9701959
10419,17274893c1,2018-04-25T06:21:01.169463Z,1236.31949105
10421,88a997097c,2018-04-16T15:29:42.675611Z,533.67792685
10422,0e0344a7c4,2018-04-14T15:26:52.442113Z,229.44070188333333
10425,bdcafaec67,2018-04-13T04:15:36.938486Z,442.1323081
10426,19a42b9690,2018-04-12T15:56:08.064364Z,361.6177394
10427,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,237.98686256666667
10429,a4accccea6,2018-04-13T15:10:07.184778Z,476.23641296666665
10430,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,571.7868625666667
10431,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,668.0701959
10432,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,377.4701959
10433,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,613.7701959000001
10434,bdcafaec67,2018-04-13T04:15:36.938486Z,473.94897476666665
10435,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,455.9868625666667
10437,fc7af09fb3,2018-04-12T21:34:27.944782Z,419.23241303333333
10440,96bceca659,2018-04-13T11:04:51.963661Z,362.8660610166667
10441,e2c839d70a,2018-04-18T18:00:48.541149Z,593.4423524833333
10442,17274893c1,2018-04-25T06:21:01.169463Z,843.6528243833333
10443,bdcafaec67,2018-04-13T04:15:36.938486Z,503.24897476666666
10444,6736e3f46b,2018-04-16T04:33:53.924104Z,458.8320684
10445,fc7af09fb3,2018-04-12T21:34:27.944782Z,378.7157463666666
10447,fc7af09fb3,2018-04-12T21:34:27.944782Z,282.8824130333333
10448,19aab25e57,2018-04-20T07:36:25.906999Z,809.3484499833334
10453,0324a6e8a1,2018-04-17T05:56:33.045232Z,395.81742053333335
10454,c53d084cc5,2018-04-14T03:56:32.834426Z,571.1305737666667
10455,bdcafaec67,2018-04-13T04:15:36.938486Z,427.24897476666666
10456,6ad1b51de7,2018-04-13T21:26:39.207037Z,345.87011728333334
10458,a4accccea6,2018-04-13T15:10:07.184778Z,238.23641296666668
10459,170bf8330e,2018-04-25T15:53:08.611231Z,347.5101871833333
10460,6ad1b51de7,2018-04-13T21:26:39.207037Z,459.68678395
10461,17274893c1,2018-04-25T06:21:01.169463Z,1225.6361577166667
10462,6ad1b51de7,2018-04-13T21:26:39.207037Z,278.37011728333334
10463,6ad1b51de7,2018-04-13T21:26:39.207037Z,236.02011728333335
10464,c53d084cc5,2018-04-14T03:56:32.834426Z,467.09724043333335
10465,da5837af95,2018-04-14T21:30:09.221768Z,342.88702946666666
10466,c53d084cc5,2018-04-14T03:56:32.834426Z,332.49724043333333
10467,c53d084cc5,2018-04-14T03:56:32.834426Z,265.1139071
10469,ff4cf69b8f,2018-04-15T15:13:17.964008Z,223.03273346666668
10470,da5837af95,2018-04-14T21:30:09.221768Z,356.6536961333333
10473,ff4cf69b8f,2018-04-15T15:13:17.964008Z,350.13273346666665
10474,19aab25e57,2018-04-20T07:36:25.906999Z,683.1317833166667
10479,17274893c1,2018-04-25T06:21:01.169463Z,899.7528243833333
10480,88a997097c,2018-04-16T15:29:42.675611Z,225.01126018333335
10481,ff4cf69b8f,2018-04-15T15:13:17.964008Z,318.9827334666667
10482,43cf85f11d,2018-04-21T04:29:47.93166Z,853.098861
10483,e08f2142aa,2018-04-17T10:32:14.625243Z,326.76042071666666
10484,c5a68bdca6,2018-04-16T22:16:00.790095Z,466.0798349166667
10485,88a997097c,2018-04-16T15:29:42.675611Z,490.39459351666665
10486,e08f2142aa,2018-04-17T10:32:14.625243Z,330.2770873833333
10487,e08f2142aa,2018-04-17T10:32:14.625243Z,569.1770873833334
10488,170bf8330e,2018-04-25T15:53:08.611231Z,772.9601871833333
10489,558c8b5ac6,2018-04-17T22:42:41.670147Z,449.19450245
10490,17274893c1,2018-04-25T06:21:01.169463Z,1645.5028243833333
10491,60308987fb,2018-04-18T10:50:33.092306Z,648.0015384333333
10492,b6fc6d7b9d,2018-04-25T20:59:27.808301Z,314.1468050166667
10493,0324a6e8a1,2018-04-17T05:56:33.045232Z,357.4340872
10494,8824132b32,2018-04-17T15:49:11.294699Z,371.35491164999996
10496,e08f2142aa,2018-04-17T10:32:14.625243Z,430.6104207166666
10499,60308987fb,2018-04-18T10:50:33.092306Z,648.3182051
10500,170bf8330e,2018-04-25T15:53:08.611231Z,760.47685385
10502,4736f3fac1,2018-04-20T21:01:07.974253Z,620.9829042166667
10504,4a0df34066,2018-04-18T06:16:32.351736Z,593.8058622666666
10505,558c8b5ac6,2018-04-17T22:42:41.670147Z,555.1111691166666
10506,558c8b5ac6,2018-04-17T22:42:41.670147Z,410.3111691166667
10507,558c8b5ac6,2018-04-17T22:42:41.670147Z,378.7611691166667
10509,e2c839d70a,2018-04-18T18:00:48.541149Z,361.5756858166667
10514,c51dc5e454,2018-04-19T18:55:42.295306Z,431.37158843333333
10515,e2c839d70a,2018-04-18T18:00:48.541149Z,485.00901915000003
10516,e2c839d70a,2018-04-18T18:00:48.541149Z,426.39235248333335
10517,e2c839d70a,2018-04-18T18:00:48.541149Z,417.00901915000003
10518,4a7f047bde,2018-04-19T00:49:31.714831Z,416.11191385
10521,17274893c1,2018-04-25T06:21:01.169463Z,1012.3861577166666
10523,43cf85f11d,2018-04-21T04:29:47.93166Z,956.798861
10527,f78410bdbc,2018-04-19T06:42:20.980314Z,572.3830052333334
10528,17274893c1,2018-04-25T06:21:01.169463Z,2399.61949105
10530,c51dc5e454,2018-04-19T18:55:42.295306Z,515.2215884333333
10531,4736f3fac1,2018-04-20T21:01:07.974253Z,727.9329042166667
10533,d516af2f3e,2018-04-20T00:47:58.813855Z,683.7302309166666
10534,0628e2e734,2018-04-21T13:46:37.118113Z,1070.10196855
10535,f6d0423be2,2018-04-22T20:06:18.035591Z,1480.01725985
10536,4736f3fac1,2018-04-20T21:01:07.974253Z,714.56623755
10538,f6d0423be2,2018-04-22T20:06:18.035591Z,1480.9339265166668
10540,17274893c1,2018-04-25T06:21:01.169463Z,882.06949105
10541,0628e2e734,2018-04-21T13:46:37.118113Z,1133.9519685500002
