PR,run_sha,run_time,latency
10051,6ad1b51de7,2018-04-13T21:26:39.207037Z,36344.13678395
10054,6ad1b51de7,2018-04-13T21:26:39.207037Z,26031.703450616667
10055,6ad1b51de7,2018-04-13T21:26:39.207037Z,40877.553450616666
10057,6ad1b51de7,2018-04-13T21:26:39.207037Z,40346.170117283335
10058,6ad1b51de7,2018-04-13T21:26:39.207037Z,40720.12011728333
10059,6ad1b51de7,2018-04-13T21:26:39.207037Z,41254.70345061667
10060,6ad1b51de7,2018-04-13T21:26:39.207037Z,41443.33678395
10061,6ad1b51de7,2018-04-13T21:26:39.207037Z,40933.25345061666
10062,6ad1b51de7,2018-04-13T21:26:39.207037Z,35916.13678395
10063,6ad1b51de7,2018-04-13T21:26:39.207037Z,34740.68678395
10064,6ad1b51de7,2018-04-13T21:26:39.207037Z,40583.87011728333
10065,6ad1b51de7,2018-04-13T21:26:39.207037Z,41006.12011728333
10066,6ad1b51de7,2018-04-13T21:26:39.207037Z,37249.68678395
10067,6ad1b51de7,2018-04-13T21:26:39.207037Z,41225.303450616666
10068,6ad1b51de7,2018-04-13T21:26:39.207037Z,34317.570117283336
10069,6ad1b51de7,2018-04-13T21:26:39.207037Z,41093.820117283336
10070,6ad1b51de7,2018-04-13T21:26:39.207037Z,36903.68678395
10071,b47939b757,2018-05-18T03:30:25.865157Z,419.83108595
10074,6ad1b51de7,2018-04-13T21:26:39.207037Z,35696.88678395
10075,6ad1b51de7,2018-04-13T21:26:39.207037Z,31816.48678395
10076,6ad1b51de7,2018-04-13T21:26:39.207037Z,561.4034506166666
10077,6ad1b51de7,2018-04-13T21:26:39.207037Z,36331.13678395
10078,6ad1b51de7,2018-04-13T21:26:39.207037Z,36323.13678395
10079,6ad1b51de7,2018-04-13T21:26:39.207037Z,36904.70345061667
10080,6ad1b51de7,2018-04-13T21:26:39.207037Z,40370.070117283336
10082,6ad1b51de7,2018-04-13T21:26:39.207037Z,34703.95345061667
10083,6ad1b51de7,2018-04-13T21:26:39.207037Z,23073.203450616667
10084,6ad1b51de7,2018-04-13T21:26:39.207037Z,37201.85345061667
10086,6ad1b51de7,2018-04-13T21:26:39.207037Z,36930.33678395
10087,6ad1b51de7,2018-04-13T21:26:39.207037Z,36863.170117283335
10089,6ad1b51de7,2018-04-13T21:26:39.207037Z,36844.22011728333
10090,6ad1b51de7,2018-04-13T21:26:39.207037Z,34297.653450616664
10091,6ad1b51de7,2018-04-13T21:26:39.207037Z,36305.33678395
10092,6ad1b51de7,2018-04-13T21:26:39.207037Z,36297.25345061666
10093,6ad1b51de7,2018-04-13T21:26:39.207037Z,36285.053450616666
10096,6ad1b51de7,2018-04-13T21:26:39.207037Z,35087.83678395
10098,6ad1b51de7,2018-04-13T21:26:39.207037Z,34614.420117283335
10099,6ad1b51de7,2018-04-13T21:26:39.207037Z,35713.403450616664
10100,6ad1b51de7,2018-04-13T21:26:39.207037Z,31811.170117283335
10101,6ad1b51de7,2018-04-13T21:26:39.207037Z,33046.38678395
10102,6ad1b51de7,2018-04-13T21:26:39.207037Z,35747.60345061667
10103,6ad1b51de7,2018-04-13T21:26:39.207037Z,35685.803450616666
10104,6ad1b51de7,2018-04-13T21:26:39.207037Z,32584.703450616667
10105,6ad1b51de7,2018-04-13T21:26:39.207037Z,32985.77011728333
10106,6ad1b51de7,2018-04-13T21:26:39.207037Z,32360.136783949998
10107,6ad1b51de7,2018-04-13T21:26:39.207037Z,32716.37011728333
10109,6ad1b51de7,2018-04-13T21:26:39.207037Z,33202.77011728333
10110,6ad1b51de7,2018-04-13T21:26:39.207037Z,30901.853450616665
10111,6ad1b51de7,2018-04-13T21:26:39.207037Z,32500.853450616665
10113,6ad1b51de7,2018-04-13T21:26:39.207037Z,14534.63678395
10115,6ad1b51de7,2018-04-13T21:26:39.207037Z,33253.98678395
10116,6ad1b51de7,2018-04-13T21:26:39.207037Z,33581.62011728333
10117,6ad1b51de7,2018-04-13T21:26:39.207037Z,30414.503450616667
10118,6ad1b51de7,2018-04-13T21:26:39.207037Z,30596.303450616666
10119,6ad1b51de7,2018-04-13T21:26:39.207037Z,34179.87011728333
10120,6ad1b51de7,2018-04-13T21:26:39.207037Z,32819.18678395
10121,6ad1b51de7,2018-04-13T21:26:39.207037Z,32838.58678395
10122,6ad1b51de7,2018-04-13T21:26:39.207037Z,33573.33678395
10123,e7523c1fd6,2018-04-27T20:54:13.796111Z,237.11326851666666
10124,0628e2e734,2018-04-21T13:46:37.118113Z,983.9686352166666
10127,6ad1b51de7,2018-04-13T21:26:39.207037Z,31748.23678395
10130,6ad1b51de7,2018-04-13T21:26:39.207037Z,10492.853450616667
10131,6ad1b51de7,2018-04-13T21:26:39.207037Z,30779.570117283332
10132,6ad1b51de7,2018-04-13T21:26:39.207037Z,31717.33678395
10134,6ad1b51de7,2018-04-13T21:26:39.207037Z,26243.603450616665
10135,ce75e1398b,2018-05-01T08:39:44.783322Z,486.12972203333334
10136,6ad1b51de7,2018-04-13T21:26:39.207037Z,24474.520117283333
10138,6ad1b51de7,2018-04-13T21:26:39.207037Z,22807.403450616668
10139,6ad1b51de7,2018-04-13T21:26:39.207037Z,26628.903450616668
10141,6ad1b51de7,2018-04-13T21:26:39.207037Z,30824.78678395
10142,6ad1b51de7,2018-04-13T21:26:39.207037Z,23368.23678395
10146,6ad1b51de7,2018-04-13T21:26:39.207037Z,30614.553450616666
10147,6ad1b51de7,2018-04-13T21:26:39.207037Z,30737.420117283335
10148,8824132b32,2018-04-17T15:49:11.294699Z,377.57157831666666
10150,6ad1b51de7,2018-04-13T21:26:39.207037Z,25517.28678395
10151,6ad1b51de7,2018-04-13T21:26:39.207037Z,30466.270117283333
10152,6ad1b51de7,2018-04-13T21:26:39.207037Z,27075.73678395
10154,6ad1b51de7,2018-04-13T21:26:39.207037Z,26587.58678395
10155,6ad1b51de7,2018-04-13T21:26:39.207037Z,30868.93678395
10157,6ad1b51de7,2018-04-13T21:26:39.207037Z,25735.553450616666
10158,6ad1b51de7,2018-04-13T21:26:39.207037Z,25030.970117283334
10159,6ad1b51de7,2018-04-13T21:26:39.207037Z,22975.68678395
10161,6ad1b51de7,2018-04-13T21:26:39.207037Z,25451.48678395
10163,6ad1b51de7,2018-04-13T21:26:39.207037Z,30169.103450616665
10164,6ad1b51de7,2018-04-13T21:26:39.207037Z,23156.320117283332
10166,fe5aaaf49f,2018-05-02T02:59:31.761187Z,829.7293531166666
10167,6ad1b51de7,2018-04-13T21:26:39.207037Z,6320.68678395
10169,6ad1b51de7,2018-04-13T21:26:39.207037Z,23806.153450616668
10170,6ad1b51de7,2018-04-13T21:26:39.207037Z,1753.73678395
10171,6ad1b51de7,2018-04-13T21:26:39.207037Z,11979.53678395
10172,6ad1b51de7,2018-04-13T21:26:39.207037Z,18638.003450616667
10173,6ad1b51de7,2018-04-13T21:26:39.207037Z,25556.18678395
10174,6ad1b51de7,2018-04-13T21:26:39.207037Z,23588.670117283335
10175,6ad1b51de7,2018-04-13T21:26:39.207037Z,26319.43678395
10180,6ad1b51de7,2018-04-13T21:26:39.207037Z,24899.503450616667
10182,6ad1b51de7,2018-04-13T21:26:39.207037Z,24632.920117283335
10183,6ad1b51de7,2018-04-13T21:26:39.207037Z,26089.070117283332
10184,6ad1b51de7,2018-04-13T21:26:39.207037Z,25934.420117283335
10188,6ad1b51de7,2018-04-13T21:26:39.207037Z,3633.0534506166664
10189,6ad1b51de7,2018-04-13T21:26:39.207037Z,24208.48678395
10190,6ad1b51de7,2018-04-13T21:26:39.207037Z,25403.170117283335
10191,6ad1b51de7,2018-04-13T21:26:39.207037Z,23561.270117283333
10192,cc29a15b5c,2018-04-27T14:52:15.428085Z,456.2738014166667
10193,6ad1b51de7,2018-04-13T21:26:39.207037Z,24200.253450616667
10194,6ad1b51de7,2018-04-13T21:26:39.207037Z,16301.653450616666
10196,6ad1b51de7,2018-04-13T21:26:39.207037Z,24370.12011728333
10198,7a5b792988,2018-05-09T03:02:06.788618Z,331.6464769666666
10199,6ad1b51de7,2018-04-13T21:26:39.207037Z,23057.93678395
10200,6ad1b51de7,2018-04-13T21:26:39.207037Z,4765.83678395
10202,6ad1b51de7,2018-04-13T21:26:39.207037Z,13451.553450616666
10203,6ad1b51de7,2018-04-13T21:26:39.207037Z,23506.87011728333
10204,6ad1b51de7,2018-04-13T21:26:39.207037Z,23508.303450616666
10205,6ad1b51de7,2018-04-13T21:26:39.207037Z,22156.220117283334
10206,6ad1b51de7,2018-04-13T21:26:39.207037Z,23508.920117283335
10207,6ad1b51de7,2018-04-13T21:26:39.207037Z,23899.203450616667
10209,88b75886e6,2018-05-14T20:59:05.286512Z,345.92144186666667
10210,6ad1b51de7,2018-04-13T21:26:39.207037Z,12037.770117283333
10211,dc7c5d6b7e,2018-06-15T21:55:39.723137Z,343.52871895000004
10213,6ad1b51de7,2018-04-13T21:26:39.207037Z,15913.170117283333
10215,6ad1b51de7,2018-04-13T21:26:39.207037Z,23156.78678395
10216,6ad1b51de7,2018-04-13T21:26:39.207037Z,23176.83678395
10218,6ad1b51de7,2018-04-13T21:26:39.207037Z,23137.320117283332
10219,6ad1b51de7,2018-04-13T21:26:39.207037Z,22059.48678395
10220,6ad1b51de7,2018-04-13T21:26:39.207037Z,3177.9034506166663
10221,dfe2b1ce93,2018-07-05T22:27:44.098986Z,550.0683164333333
10222,6ad1b51de7,2018-04-13T21:26:39.207037Z,23103.303450616666
10223,6ad1b51de7,2018-04-13T21:26:39.207037Z,23046.62011728333
10224,6ad1b51de7,2018-04-13T21:26:39.207037Z,22157.68678395
10226,6ad1b51de7,2018-04-13T21:26:39.207037Z,22844.603450616665
10227,6ad1b51de7,2018-04-13T21:26:39.207037Z,15023.353450616667
10228,6ad1b51de7,2018-04-13T21:26:39.207037Z,12403.13678395
10229,6ad1b51de7,2018-04-13T21:26:39.207037Z,12426.020117283333
10231,6ad1b51de7,2018-04-13T21:26:39.207037Z,6167.7867839499995
10232,6ad1b51de7,2018-04-13T21:26:39.207037Z,21177.87011728333
10233,6ad1b51de7,2018-04-13T21:26:39.207037Z,21879.78678395
10234,6ad1b51de7,2018-04-13T21:26:39.207037Z,21900.053450616666
10235,6ad1b51de7,2018-04-13T21:26:39.207037Z,22385.520117283333
10237,6ad1b51de7,2018-04-13T21:26:39.207037Z,22062.636783949998
10238,6ad1b51de7,2018-04-13T21:26:39.207037Z,13871.703450616666
10240,6ad1b51de7,2018-04-13T21:26:39.207037Z,21770.886783949998
10241,6ad1b51de7,2018-04-13T21:26:39.207037Z,13238.08678395
10242,6ad1b51de7,2018-04-13T21:26:39.207037Z,21535.953450616667
10243,6ad1b51de7,2018-04-13T21:26:39.207037Z,21728.68678395
10244,6ad1b51de7,2018-04-13T21:26:39.207037Z,15719.553450616666
10247,6ad1b51de7,2018-04-13T21:26:39.207037Z,12874.570117283332
10250,d64b47d8fd,2018-06-08T02:46:42.764195Z,3749.3460699166667
10251,6ad1b51de7,2018-04-13T21:26:39.207037Z,16587.470117283334
10252,6ad1b51de7,2018-04-13T21:26:39.207037Z,12316.570117283332
10254,6ad1b51de7,2018-04-13T21:26:39.207037Z,15687.620117283333
10255,6ad1b51de7,2018-04-13T21:26:39.207037Z,11540.753450616667
10256,6ad1b51de7,2018-04-13T21:26:39.207037Z,20228.68678395
10257,6ad1b51de7,2018-04-13T21:26:39.207037Z,13105.920117283333
10258,6ad1b51de7,2018-04-13T21:26:39.207037Z,6400.08678395
10259,6ad1b51de7,2018-04-13T21:26:39.207037Z,20109.170117283335
10261,205bd08d47,2018-05-28T22:43:59.743854Z,558.6957309000001
10263,6ad1b51de7,2018-04-13T21:26:39.207037Z,240.08678395
10264,6ad1b51de7,2018-04-13T21:26:39.207037Z,16092.903450616666
10265,6ad1b51de7,2018-04-13T21:26:39.207037Z,16896.636783949998
10266,6ad1b51de7,2018-04-13T21:26:39.207037Z,16622.48678395
10267,6ad1b51de7,2018-04-13T21:26:39.207037Z,14811.670117283333
10268,6ad1b51de7,2018-04-13T21:26:39.207037Z,14301.253450616667
10270,6ad1b51de7,2018-04-13T21:26:39.207037Z,15487.53678395
10272,6ad1b51de7,2018-04-13T21:26:39.207037Z,15632.58678395
10273,6ad1b51de7,2018-04-13T21:26:39.207037Z,12898.070117283332
10274,7b40de789a,2018-05-26T23:07:14.699775Z,641.04499625
10276,6ad1b51de7,2018-04-13T21:26:39.207037Z,14801.120117283333
10277,6ad1b51de7,2018-04-13T21:26:39.207037Z,10377.170117283333
10278,6ad1b51de7,2018-04-13T21:26:39.207037Z,14607.88678395
10279,6ad1b51de7,2018-04-13T21:26:39.207037Z,13221.703450616666
10280,6ad1b51de7,2018-04-13T21:26:39.207037Z,14402.403450616666
10281,6ad1b51de7,2018-04-13T21:26:39.207037Z,12854.78678395
10283,6ad1b51de7,2018-04-13T21:26:39.207037Z,11740.270117283333
10284,6ad1b51de7,2018-04-13T21:26:39.207037Z,10614.070117283332
10285,6ad1b51de7,2018-04-13T21:26:39.207037Z,11781.653450616666
10286,6ad1b51de7,2018-04-13T21:26:39.207037Z,14635.98678395
10287,6ad1b51de7,2018-04-13T21:26:39.207037Z,1978.78678395
10291,b8639ae6bc,2018-05-07T02:52:48.442461Z,214.44070768333333
10292,6ad1b51de7,2018-04-13T21:26:39.207037Z,11464.770117283333
10293,6ad1b51de7,2018-04-13T21:26:39.207037Z,11476.83678395
10294,6ad1b51de7,2018-04-13T21:26:39.207037Z,14127.48678395
10295,68b2bc73d1,2018-05-29T02:59:22.023054Z,277.2670509
10296,6562ed003e,2018-07-05T13:33:44.100457Z,443.43500761666667
10298,6ad1b51de7,2018-04-13T21:26:39.207037Z,10328.570117283332
10299,6ad1b51de7,2018-04-13T21:26:39.207037Z,10794.33678395
10300,6ad1b51de7,2018-04-13T21:26:39.207037Z,10885.553450616666
10301,6ad1b51de7,2018-04-13T21:26:39.207037Z,6907.9534506166665
10302,6ad1b51de7,2018-04-13T21:26:39.207037Z,12521.303450616666
10303,6ad1b51de7,2018-04-13T21:26:39.207037Z,13300.920117283333
10304,6ad1b51de7,2018-04-13T21:26:39.207037Z,12383.520117283333
10305,6ad1b51de7,2018-04-13T21:26:39.207037Z,13166.33678395
10306,6ad1b51de7,2018-04-13T21:26:39.207037Z,13151.053450616666
10307,6ad1b51de7,2018-04-13T21:26:39.207037Z,13114.853450616667
10308,6ad1b51de7,2018-04-13T21:26:39.207037Z,13084.453450616666
10309,6ad1b51de7,2018-04-13T21:26:39.207037Z,6806.720117283333
10310,6ad1b51de7,2018-04-13T21:26:39.207037Z,13056.970117283334
10311,6ad1b51de7,2018-04-13T21:26:39.207037Z,12934.73678395
10313,6ad1b51de7,2018-04-13T21:26:39.207037Z,12946.13678395
10314,6ad1b51de7,2018-04-13T21:26:39.207037Z,13000.603450616667
10315,6ad1b51de7,2018-04-13T21:26:39.207037Z,11815.003450616667
10316,6ad1b51de7,2018-04-13T21:26:39.207037Z,6733.63678395
10317,6ad1b51de7,2018-04-13T21:26:39.207037Z,12922.620117283333
10319,6ad1b51de7,2018-04-13T21:26:39.207037Z,11412.070117283332
10320,6ad1b51de7,2018-04-13T21:26:39.207037Z,10288.653450616666
10321,6ad1b51de7,2018-04-13T21:26:39.207037Z,11954.253450616667
10322,6ad1b51de7,2018-04-13T21:26:39.207037Z,12174.320117283332
10323,6ad1b51de7,2018-04-13T21:26:39.207037Z,12172.953450616666
10324,6ad1b51de7,2018-04-13T21:26:39.207037Z,12698.98678395
10325,6ad1b51de7,2018-04-13T21:26:39.207037Z,12348.053450616666
10326,6ad1b51de7,2018-04-13T21:26:39.207037Z,12360.153450616666
10327,6ad1b51de7,2018-04-13T21:26:39.207037Z,12252.03678395
10328,6ad1b51de7,2018-04-13T21:26:39.207037Z,12131.720117283334
10329,d64b47d8fd,2018-06-08T02:46:42.764195Z,1113.5960699166667
10331,6ad1b51de7,2018-04-13T21:26:39.207037Z,4809.68678395
10332,6ad1b51de7,2018-04-13T21:26:39.207037Z,11315.18678395
10333,6ad1b51de7,2018-04-13T21:26:39.207037Z,11600.620117283333
10334,6ad1b51de7,2018-04-13T21:26:39.207037Z,6192.553450616667
10335,6ad1b51de7,2018-04-13T21:26:39.207037Z,11634.170117283333
10336,6ad1b51de7,2018-04-13T21:26:39.207037Z,10164.43678395
10337,6ad1b51de7,2018-04-13T21:26:39.207037Z,10582.620117283333
10339,6ad1b51de7,2018-04-13T21:26:39.207037Z,10450.870117283333
10340,6ad1b51de7,2018-04-13T21:26:39.207037Z,6486.903450616666
10341,16c3c07303,2018-04-26T14:56:52.690432Z,415.1948405333333
10342,6ad1b51de7,2018-04-13T21:26:39.207037Z,10783.83678395
10344,6ad1b51de7,2018-04-13T21:26:39.207037Z,10715.93678395
10345,6ad1b51de7,2018-04-13T21:26:39.207037Z,10638.220117283334
10346,6ad1b51de7,2018-04-13T21:26:39.207037Z,10320.553450616666
10348,e4b0f7a069,2018-05-30T02:37:11.216926Z,578.2869487666667
10349,6ad1b51de7,2018-04-13T21:26:39.207037Z,10169.170117283333
10352,6ad1b51de7,2018-04-13T21:26:39.207037Z,5878.503450616667
10353,6ad1b51de7,2018-04-13T21:26:39.207037Z,9800.88678395
10354,6ad1b51de7,2018-04-13T21:26:39.207037Z,2798.88678395
10356,6ad1b51de7,2018-04-13T21:26:39.207037Z,6477.070117283333
10357,6ad1b51de7,2018-04-13T21:26:39.207037Z,6476.653450616666
10358,6ad1b51de7,2018-04-13T21:26:39.207037Z,6589.736783949999
10360,6ad1b51de7,2018-04-13T21:26:39.207037Z,8181.8701172833335
10361,6ad1b51de7,2018-04-13T21:26:39.207037Z,7885.970117283333
10362,6ad1b51de7,2018-04-13T21:26:39.207037Z,4790.08678395
10363,6ad1b51de7,2018-04-13T21:26:39.207037Z,3802.503450616666
10364,6ad1b51de7,2018-04-13T21:26:39.207037Z,4790.83678395
10365,6ad1b51de7,2018-04-13T21:26:39.207037Z,4774.253450616667
10366,0294ce4cbf,2018-07-03T19:34:44.888116Z,624.0148019333334
10367,6ad1b51de7,2018-04-13T21:26:39.207037Z,6708.553450616667
10368,6ad1b51de7,2018-04-13T21:26:39.207037Z,6640.570117283333
10369,6d541700e3,2018-05-08T03:17:23.35923Z,446.3059871666666
10370,6ad1b51de7,2018-04-13T21:26:39.207037Z,6574.553450616667
10371,6ad1b51de7,2018-04-13T21:26:39.207037Z,2284.6534506166663
10372,6ad1b51de7,2018-04-13T21:26:39.207037Z,3529.48678395
10373,6ad1b51de7,2018-04-13T21:26:39.207037Z,3767.3034506166664
10374,6ad1b51de7,2018-04-13T21:26:39.207037Z,3775.170117283333
10375,6ad1b51de7,2018-04-13T21:26:39.207037Z,3784.253450616666
10376,6ad1b51de7,2018-04-13T21:26:39.207037Z,5994.720117283333
10379,7baa33480d,2018-05-14T02:51:49.089445Z,385.76815741666667
10380,6ad1b51de7,2018-04-13T21:26:39.207037Z,6256.603450616666
10381,b47939b757,2018-05-18T03:30:25.865157Z,284.98108595
10382,6ad1b51de7,2018-04-13T21:26:39.207037Z,6155.053450616667
10383,fd2badfbfc,2018-04-15T04:02:25.460341Z,494.4743390166667
10384,6ad1b51de7,2018-04-13T21:26:39.207037Z,4940.070117283333
10385,6ad1b51de7,2018-04-13T21:26:39.207037Z,4248.236783949999
10386,f78410bdbc,2018-04-19T06:42:20.980314Z,489.4996719
10387,6ad1b51de7,2018-04-13T21:26:39.207037Z,5686.553450616667
10389,e4b0f7a069,2018-05-30T02:37:11.216926Z,524.7869487666667
10390,6ad1b51de7,2018-04-13T21:26:39.207037Z,562.4201172833333
10391,6ad1b51de7,2018-04-13T21:26:39.207037Z,873.9201172833333
10393,6ad1b51de7,2018-04-13T21:26:39.207037Z,5123.8701172833335
10394,6ad1b51de7,2018-04-13T21:26:39.207037Z,953.5034506166667
10395,6ad1b51de7,2018-04-13T21:26:39.207037Z,2275.4534506166665
10396,6ad1b51de7,2018-04-13T21:26:39.207037Z,4065.4034506166663
10397,6ad1b51de7,2018-04-13T21:26:39.207037Z,3697.920117283333
10399,6ad1b51de7,2018-04-13T21:26:39.207037Z,263.15345061666665
10400,6ad1b51de7,2018-04-13T21:26:39.207037Z,4045.2034506166665
10401,4a0df34066,2018-04-18T06:16:32.351736Z,720.8725289333332
10403,6ad1b51de7,2018-04-13T21:26:39.207037Z,4505.88678395
10404,43cf85f11d,2018-04-21T04:29:47.93166Z,756.6655276666667
10405,6ad1b51de7,2018-04-13T21:26:39.207037Z,4006.63678395
10406,e7523c1fd6,2018-04-27T20:54:13.796111Z,177.17993518333333
10407,9ec3a12008,2018-04-30T22:09:47.757319Z,568.5126219833332
10408,6ad1b51de7,2018-04-13T21:26:39.207037Z,4323.770117283333
10409,8824132b32,2018-04-17T15:49:11.294699Z,505.4215783166666
10410,6ad1b51de7,2018-04-13T21:26:39.207037Z,3601.9534506166665
10411,6ad1b51de7,2018-04-13T21:26:39.207037Z,1969.8201172833333
10412,6ad1b51de7,2018-04-13T21:26:39.207037Z,1642.08678395
10413,6ad1b51de7,2018-04-13T21:26:39.207037Z,3310.5701172833333
10414,6ad1b51de7,2018-04-13T21:26:39.207037Z,3361.7034506166665
10415,6ad1b51de7,2018-04-13T21:26:39.207037Z,3467.0867839499997
10416,6ad1b51de7,2018-04-13T21:26:39.207037Z,3277.6534506166663
10417,6ad1b51de7,2018-04-13T21:26:39.207037Z,3167.620117283333
10418,6ad1b51de7,2018-04-13T21:26:39.207037Z,3276.3534506166666
10419,17274893c1,2018-04-25T06:21:01.169463Z,1236.31949105
10421,88a997097c,2018-04-16T15:29:42.675611Z,533.67792685
10422,0e0344a7c4,2018-04-14T15:26:52.442113Z,229.44070188333333
10425,6ad1b51de7,2018-04-13T21:26:39.207037Z,1473.1701172833334
10426,6ad1b51de7,2018-04-13T21:26:39.207037Z,2132.13678395
10427,6ad1b51de7,2018-04-13T21:26:39.207037Z,2728.370117283333
10429,6ad1b51de7,2018-04-13T21:26:39.207037Z,852.7701172833333
10430,6ad1b51de7,2018-04-13T21:26:39.207037Z,3062.170117283333
10431,6ad1b51de7,2018-04-13T21:26:39.207037Z,3158.4534506166665
10432,6ad1b51de7,2018-04-13T21:26:39.207037Z,2867.8534506166666
10433,6ad1b51de7,2018-04-13T21:26:39.207037Z,3104.1534506166663
10434,6ad1b51de7,2018-04-13T21:26:39.207037Z,1504.98678395
10435,6ad1b51de7,2018-04-13T21:26:39.207037Z,2946.370117283333
10437,6ad1b51de7,2018-04-13T21:26:39.207037Z,1851.4201172833334
10440,6ad1b51de7,2018-04-13T21:26:39.207037Z,984.6534506166666
10441,e2c839d70a,2018-04-18T18:00:48.541149Z,593.4423524833333
10442,17274893c1,2018-04-25T06:21:01.169463Z,843.6528243833333
10443,6ad1b51de7,2018-04-13T21:26:39.207037Z,1534.28678395
10444,6736e3f46b,2018-04-16T04:33:53.924104Z,458.8320684
10445,6ad1b51de7,2018-04-13T21:26:39.207037Z,1810.9034506166668
10446,a30f360215,2018-05-03T03:12:39.676244Z,531.5112707333333
10447,6ad1b51de7,2018-04-13T21:26:39.207037Z,1715.0701172833333
10448,19aab25e57,2018-04-20T07:36:25.906999Z,809.3484499833334
10453,0324a6e8a1,2018-04-17T05:56:33.045232Z,395.81742053333335
10454,c53d084cc5,2018-04-14T03:56:32.834426Z,571.1305737666667
10455,6ad1b51de7,2018-04-13T21:26:39.207037Z,1458.28678395
10456,6ad1b51de7,2018-04-13T21:26:39.207037Z,345.87011728333334
10458,6ad1b51de7,2018-04-13T21:26:39.207037Z,614.7701172833333
10459,170bf8330e,2018-04-25T15:53:08.611231Z,347.5101871833333
10460,6ad1b51de7,2018-04-13T21:26:39.207037Z,459.68678395
10461,17274893c1,2018-04-25T06:21:01.169463Z,1225.6361577166667
10462,6ad1b51de7,2018-04-13T21:26:39.207037Z,278.37011728333334
10463,6ad1b51de7,2018-04-13T21:26:39.207037Z,236.02011728333335
10464,c53d084cc5,2018-04-14T03:56:32.834426Z,467.09724043333335
10465,da5837af95,2018-04-14T21:30:09.221768Z,342.88702946666666
10466,c53d084cc5,2018-04-14T03:56:32.834426Z,332.49724043333333
10467,c53d084cc5,2018-04-14T03:56:32.834426Z,265.1139071
10469,ff4cf69b8f,2018-04-15T15:13:17.964008Z,223.03273346666668
10470,da5837af95,2018-04-14T21:30:09.221768Z,356.6536961333333
10472,65e0628ee5,2018-04-29T02:57:10.954783Z,442.5325797166667
10473,ff4cf69b8f,2018-04-15T15:13:17.964008Z,350.13273346666665
10474,19aab25e57,2018-04-20T07:36:25.906999Z,683.1317833166667
10477,ebce960168,2018-04-27T02:55:45.448005Z,505.45746675
10478,dcdd59c1c0,2018-06-01T09:07:54.416987Z,449.19028311666665
