PR,run_sha,run_time,latency
10152,722173b215,2018-05-06T15:43:39.650212Z,59852.7441702
10154,722173b215,2018-05-06T15:43:39.650212Z,59364.594170200005
10155,722173b215,2018-05-06T15:43:39.650212Z,63645.944170200004
10157,722173b215,2018-05-06T15:43:39.650212Z,58512.560836866665
10158,722173b215,2018-05-06T15:43:39.650212Z,57807.97750353334
10159,722173b215,2018-05-06T15:43:39.650212Z,55752.694170200004
10161,722173b215,2018-05-06T15:43:39.650212Z,58228.4941702
10163,722173b215,2018-05-06T15:43:39.650212Z,62946.11083686667
10164,722173b215,2018-05-06T15:43:39.650212Z,55933.327503533335
10166,722173b215,2018-05-06T15:43:39.650212Z,7353.860836866666
10167,722173b215,2018-05-06T15:43:39.650212Z,39097.694170200004
10169,722173b215,2018-05-06T15:43:39.650212Z,56583.16083686667
10170,722173b215,2018-05-06T15:43:39.650212Z,34530.7441702
10171,722173b215,2018-05-06T15:43:39.650212Z,44756.5441702
10172,722173b215,2018-05-06T15:43:39.650212Z,51415.01083686667
10173,722173b215,2018-05-06T15:43:39.650212Z,58333.194170200004
10174,722173b215,2018-05-06T15:43:39.650212Z,56365.677503533334
10175,722173b215,2018-05-06T15:43:39.650212Z,59096.444170200004
10180,722173b215,2018-05-06T15:43:39.650212Z,57676.51083686667
10182,722173b215,2018-05-06T15:43:39.650212Z,57409.927503533334
10183,722173b215,2018-05-06T15:43:39.650212Z,58866.077503533335
10184,722173b215,2018-05-06T15:43:39.650212Z,58711.427503533334
10188,722173b215,2018-05-06T15:43:39.650212Z,36410.060836866665
10189,722173b215,2018-05-06T15:43:39.650212Z,56985.4941702
10190,722173b215,2018-05-06T15:43:39.650212Z,58180.177503533334
10191,722173b215,2018-05-06T15:43:39.650212Z,56338.27750353333
10192,722173b215,2018-05-06T15:43:39.650212Z,13467.677503533334
10193,722173b215,2018-05-06T15:43:39.650212Z,56977.26083686667
10194,722173b215,2018-05-06T15:43:39.650212Z,49078.66083686667
10196,722173b215,2018-05-06T15:43:39.650212Z,57147.12750353334
10198,7a5b792988,2018-05-09T03:02:06.788618Z,331.6464769666666
10199,722173b215,2018-05-06T15:43:39.650212Z,55834.944170200004
10200,722173b215,2018-05-06T15:43:39.650212Z,37542.844170200005
10202,722173b215,2018-05-06T15:43:39.650212Z,46228.560836866665
10203,722173b215,2018-05-06T15:43:39.650212Z,56283.87750353334
10204,722173b215,2018-05-06T15:43:39.650212Z,56285.310836866665
10205,722173b215,2018-05-06T15:43:39.650212Z,54933.22750353334
10206,722173b215,2018-05-06T15:43:39.650212Z,56285.927503533334
10207,722173b215,2018-05-06T15:43:39.650212Z,56676.21083686667
10209,88b75886e6,2018-05-14T20:59:05.286512Z,345.92144186666667
10210,722173b215,2018-05-06T15:43:39.650212Z,44814.77750353333
10211,dc7c5d6b7e,2018-06-15T21:55:39.723137Z,343.52871895000004
10213,722173b215,2018-05-06T15:43:39.650212Z,48690.177503533334
10215,722173b215,2018-05-06T15:43:39.650212Z,55933.7941702
10216,722173b215,2018-05-06T15:43:39.650212Z,55953.844170200005
10218,722173b215,2018-05-06T15:43:39.650212Z,55914.327503533335
10219,722173b215,2018-05-06T15:43:39.650212Z,54836.4941702
10220,722173b215,2018-05-06T15:43:39.650212Z,35954.91083686667
10221,dfe2b1ce93,2018-07-05T22:27:44.098986Z,550.0683164333333
10222,722173b215,2018-05-06T15:43:39.650212Z,55880.310836866665
10223,722173b215,2018-05-06T15:43:39.650212Z,55823.62750353334
10224,722173b215,2018-05-06T15:43:39.650212Z,54934.694170200004
10226,722173b215,2018-05-06T15:43:39.650212Z,55621.61083686667
10227,722173b215,2018-05-06T15:43:39.650212Z,47800.36083686667
10228,722173b215,2018-05-06T15:43:39.650212Z,45180.1441702
10229,722173b215,2018-05-06T15:43:39.650212Z,45203.02750353333
10231,722173b215,2018-05-06T15:43:39.650212Z,38944.7941702
10232,722173b215,2018-05-06T15:43:39.650212Z,53954.87750353334
10233,722173b215,2018-05-06T15:43:39.650212Z,54656.7941702
10234,722173b215,2018-05-06T15:43:39.650212Z,54677.060836866665
10235,722173b215,2018-05-06T15:43:39.650212Z,55162.52750353333
10237,722173b215,2018-05-06T15:43:39.650212Z,54839.6441702
10238,722173b215,2018-05-06T15:43:39.650212Z,46648.71083686667
10240,722173b215,2018-05-06T15:43:39.650212Z,54547.8941702
10241,722173b215,2018-05-06T15:43:39.650212Z,46015.094170200005
10242,722173b215,2018-05-06T15:43:39.650212Z,54312.96083686667
10243,722173b215,2018-05-06T15:43:39.650212Z,54505.694170200004
10244,722173b215,2018-05-06T15:43:39.650212Z,48496.560836866665
10247,722173b215,2018-05-06T15:43:39.650212Z,45651.577503533335
10250,d64b47d8fd,2018-06-08T02:46:42.764195Z,3749.3460699166667
10251,722173b215,2018-05-06T15:43:39.650212Z,49364.47750353334
10252,722173b215,2018-05-06T15:43:39.650212Z,45093.577503533335
10254,722173b215,2018-05-06T15:43:39.650212Z,48464.62750353334
10255,722173b215,2018-05-06T15:43:39.650212Z,44317.76083686667
10256,722173b215,2018-05-06T15:43:39.650212Z,53005.694170200004
10257,722173b215,2018-05-06T15:43:39.650212Z,45882.927503533334
10258,722173b215,2018-05-06T15:43:39.650212Z,39177.094170200005
10259,722173b215,2018-05-06T15:43:39.650212Z,52886.177503533334
10261,205bd08d47,2018-05-28T22:43:59.743854Z,558.6957309000001
10263,722173b215,2018-05-06T15:43:39.650212Z,33017.0941702
10264,722173b215,2018-05-06T15:43:39.650212Z,48869.91083686667
10265,722173b215,2018-05-06T15:43:39.650212Z,49673.6441702
10266,722173b215,2018-05-06T15:43:39.650212Z,49399.4941702
10267,722173b215,2018-05-06T15:43:39.650212Z,47588.677503533334
10268,722173b215,2018-05-06T15:43:39.650212Z,47078.26083686667
10270,722173b215,2018-05-06T15:43:39.650212Z,48264.5441702
10272,722173b215,2018-05-06T15:43:39.650212Z,48409.594170200005
10273,722173b215,2018-05-06T15:43:39.650212Z,45675.077503533335
10274,7b40de789a,2018-05-26T23:07:14.699775Z,641.04499625
10276,722173b215,2018-05-06T15:43:39.650212Z,47578.12750353334
10277,722173b215,2018-05-06T15:43:39.650212Z,43154.177503533334
10278,722173b215,2018-05-06T15:43:39.650212Z,47384.8941702
10279,722173b215,2018-05-06T15:43:39.650212Z,45998.71083686667
10280,722173b215,2018-05-06T15:43:39.650212Z,47179.41083686667
10281,722173b215,2018-05-06T15:43:39.650212Z,45631.7941702
10283,722173b215,2018-05-06T15:43:39.650212Z,44517.27750353333
10284,722173b215,2018-05-06T15:43:39.650212Z,43391.077503533335
10285,722173b215,2018-05-06T15:43:39.650212Z,44558.66083686667
10286,722173b215,2018-05-06T15:43:39.650212Z,47412.9941702
10287,722173b215,2018-05-06T15:43:39.650212Z,34755.794170199995
10291,b8639ae6bc,2018-05-07T02:52:48.442461Z,214.44070768333333
10292,722173b215,2018-05-06T15:43:39.650212Z,44241.77750353333
10293,722173b215,2018-05-06T15:43:39.650212Z,44253.844170200005
10294,722173b215,2018-05-06T15:43:39.650212Z,46904.4941702
10295,68b2bc73d1,2018-05-29T02:59:22.023054Z,277.2670509
10296,6562ed003e,2018-07-05T13:33:44.100457Z,443.43500761666667
10298,722173b215,2018-05-06T15:43:39.650212Z,43105.577503533335
10299,722173b215,2018-05-06T15:43:39.650212Z,43571.344170200005
10300,722173b215,2018-05-06T15:43:39.650212Z,43662.560836866665
10301,722173b215,2018-05-06T15:43:39.650212Z,39684.96083686667
10302,722173b215,2018-05-06T15:43:39.650212Z,45298.310836866665
10303,722173b215,2018-05-06T15:43:39.650212Z,46077.927503533334
10304,722173b215,2018-05-06T15:43:39.650212Z,45160.52750353333
10305,722173b215,2018-05-06T15:43:39.650212Z,45943.344170200005
10306,722173b215,2018-05-06T15:43:39.650212Z,45928.060836866665
10307,722173b215,2018-05-06T15:43:39.650212Z,45891.86083686667
10308,722173b215,2018-05-06T15:43:39.650212Z,45861.46083686667
10309,722173b215,2018-05-06T15:43:39.650212Z,39583.72750353334
10310,722173b215,2018-05-06T15:43:39.650212Z,45833.97750353334
10311,722173b215,2018-05-06T15:43:39.650212Z,45711.7441702
10313,722173b215,2018-05-06T15:43:39.650212Z,45723.1441702
10314,722173b215,2018-05-06T15:43:39.650212Z,45777.61083686667
10315,722173b215,2018-05-06T15:43:39.650212Z,44592.01083686667
10316,722173b215,2018-05-06T15:43:39.650212Z,39510.6441702
10317,722173b215,2018-05-06T15:43:39.650212Z,45699.62750353334
10319,722173b215,2018-05-06T15:43:39.650212Z,44189.077503533335
10320,722173b215,2018-05-06T15:43:39.650212Z,43065.66083686667
10321,722173b215,2018-05-06T15:43:39.650212Z,44731.26083686667
10322,722173b215,2018-05-06T15:43:39.650212Z,44951.327503533335
10323,722173b215,2018-05-06T15:43:39.650212Z,44949.96083686667
10324,722173b215,2018-05-06T15:43:39.650212Z,45475.9941702
10325,722173b215,2018-05-06T15:43:39.650212Z,45125.060836866665
10326,722173b215,2018-05-06T15:43:39.650212Z,45137.16083686667
10327,722173b215,2018-05-06T15:43:39.650212Z,45029.0441702
10328,722173b215,2018-05-06T15:43:39.650212Z,44908.72750353334
10329,d64b47d8fd,2018-06-08T02:46:42.764195Z,1113.5960699166667
10331,722173b215,2018-05-06T15:43:39.650212Z,37586.694170200004
10332,722173b215,2018-05-06T15:43:39.650212Z,44092.194170200004
10333,722173b215,2018-05-06T15:43:39.650212Z,44377.62750353334
10334,722173b215,2018-05-06T15:43:39.650212Z,38969.560836866665
10335,722173b215,2018-05-06T15:43:39.650212Z,44411.177503533334
10336,722173b215,2018-05-06T15:43:39.650212Z,42941.444170200004
10337,722173b215,2018-05-06T15:43:39.650212Z,43359.62750353334
10339,722173b215,2018-05-06T15:43:39.650212Z,43227.87750353334
10340,722173b215,2018-05-06T15:43:39.650212Z,39263.91083686667
10341,722173b215,2018-05-06T15:43:39.650212Z,14861.977503533333
10342,722173b215,2018-05-06T15:43:39.650212Z,43560.844170200005
10344,722173b215,2018-05-06T15:43:39.650212Z,43492.944170200004
10345,722173b215,2018-05-06T15:43:39.650212Z,43415.22750353334
10346,722173b215,2018-05-06T15:43:39.650212Z,43097.560836866665
10348,e4b0f7a069,2018-05-30T02:37:11.216926Z,578.2869487666667
10349,722173b215,2018-05-06T15:43:39.650212Z,42946.177503533334
10352,722173b215,2018-05-06T15:43:39.650212Z,38655.51083686667
10353,722173b215,2018-05-06T15:43:39.650212Z,42577.8941702
10354,722173b215,2018-05-06T15:43:39.650212Z,35575.8941702
10356,722173b215,2018-05-06T15:43:39.650212Z,39254.077503533335
10357,722173b215,2018-05-06T15:43:39.650212Z,39253.66083686667
10358,722173b215,2018-05-06T15:43:39.650212Z,39366.7441702
10360,722173b215,2018-05-06T15:43:39.650212Z,40958.87750353334
10361,722173b215,2018-05-06T15:43:39.650212Z,40662.97750353334
10362,722173b215,2018-05-06T15:43:39.650212Z,37567.094170200005
10363,722173b215,2018-05-06T15:43:39.650212Z,36579.51083686667
10364,722173b215,2018-05-06T15:43:39.650212Z,37567.844170200005
10365,722173b215,2018-05-06T15:43:39.650212Z,37551.26083686667
10366,0294ce4cbf,2018-07-03T19:34:44.888116Z,624.0148019333334
10367,722173b215,2018-05-06T15:43:39.650212Z,39485.560836866665
10368,722173b215,2018-05-06T15:43:39.650212Z,39417.577503533335
10369,6d541700e3,2018-05-08T03:17:23.35923Z,446.3059871666666
10370,722173b215,2018-05-06T15:43:39.650212Z,39351.560836866665
10371,722173b215,2018-05-06T15:43:39.650212Z,35061.66083686667
10372,722173b215,2018-05-06T15:43:39.650212Z,36306.4941702
10373,722173b215,2018-05-06T15:43:39.650212Z,36544.310836866665
10374,722173b215,2018-05-06T15:43:39.650212Z,36552.177503533334
10375,722173b215,2018-05-06T15:43:39.650212Z,36561.26083686667
10376,722173b215,2018-05-06T15:43:39.650212Z,38771.72750353334
10379,7baa33480d,2018-05-14T02:51:49.089445Z,385.76815741666667
10380,722173b215,2018-05-06T15:43:39.650212Z,39033.61083686667
10381,b47939b757,2018-05-18T03:30:25.865157Z,284.98108595
10382,722173b215,2018-05-06T15:43:39.650212Z,38932.060836866665
10383,722173b215,2018-05-06T15:43:39.650212Z,31435.710836866663
10384,722173b215,2018-05-06T15:43:39.650212Z,37717.077503533335
10385,722173b215,2018-05-06T15:43:39.650212Z,37025.2441702
10386,722173b215,2018-05-06T15:43:39.650212Z,25510.810836866665
10387,722173b215,2018-05-06T15:43:39.650212Z,38463.560836866665
10389,e4b0f7a069,2018-05-30T02:37:11.216926Z,524.7869487666667
10390,722173b215,2018-05-06T15:43:39.650212Z,33339.427503533334
10391,722173b215,2018-05-06T15:43:39.650212Z,33650.927503533334
10393,722173b215,2018-05-06T15:43:39.650212Z,37900.87750353334
10394,722173b215,2018-05-06T15:43:39.650212Z,33730.51083686666
10395,722173b215,2018-05-06T15:43:39.650212Z,35052.46083686667
10396,722173b215,2018-05-06T15:43:39.650212Z,36842.41083686667
10397,722173b215,2018-05-06T15:43:39.650212Z,36474.927503533334
10399,722173b215,2018-05-06T15:43:39.650212Z,33040.160836866664
10400,722173b215,2018-05-06T15:43:39.650212Z,36822.21083686667
10401,722173b215,2018-05-06T15:43:39.650212Z,27207.9941702
10403,722173b215,2018-05-06T15:43:39.650212Z,37282.8941702
10404,722173b215,2018-05-06T15:43:39.650212Z,23030.527503533332
10405,722173b215,2018-05-06T15:43:39.650212Z,36783.6441702
10406,722173b215,2018-05-06T15:43:39.650212Z,12826.610836866666
10407,722173b215,2018-05-06T15:43:39.650212Z,8822.377503533333
10408,722173b215,2018-05-06T15:43:39.650212Z,37100.77750353333
10409,722173b215,2018-05-06T15:43:39.650212Z,27859.894170199997
10410,722173b215,2018-05-06T15:43:39.650212Z,36378.96083686667
10411,722173b215,2018-05-06T15:43:39.650212Z,34746.82750353333
10412,722173b215,2018-05-06T15:43:39.650212Z,34419.0941702
10413,722173b215,2018-05-06T15:43:39.650212Z,36087.577503533335
10414,722173b215,2018-05-06T15:43:39.650212Z,36138.71083686667
10415,722173b215,2018-05-06T15:43:39.650212Z,36244.094170200005
10416,722173b215,2018-05-06T15:43:39.650212Z,36054.66083686667
10417,722173b215,2018-05-06T15:43:39.650212Z,35944.62750353334
10418,722173b215,2018-05-06T15:43:39.650212Z,36053.36083686667
10419,722173b215,2018-05-06T15:43:39.650212Z,17638.960836866663
10421,722173b215,2018-05-06T15:43:39.650212Z,29347.62750353333
10422,722173b215,2018-05-06T15:43:39.650212Z,31926.227503533333
10425,722173b215,2018-05-06T15:43:39.650212Z,34250.177503533334
10426,722173b215,2018-05-06T15:43:39.650212Z,34909.1441702
10427,722173b215,2018-05-06T15:43:39.650212Z,35505.37750353334
10429,722173b215,2018-05-06T15:43:39.650212Z,33629.77750353333
10430,722173b215,2018-05-06T15:43:39.650212Z,35839.177503533334
10431,722173b215,2018-05-06T15:43:39.650212Z,35935.46083686667
10432,722173b215,2018-05-06T15:43:39.650212Z,35644.86083686667
10433,722173b215,2018-05-06T15:43:39.650212Z,35881.16083686667
10434,722173b215,2018-05-06T15:43:39.650212Z,34281.9941702
10435,722173b215,2018-05-06T15:43:39.650212Z,35723.37750353334
10437,722173b215,2018-05-06T15:43:39.650212Z,34628.427503533334
10440,722173b215,2018-05-06T15:43:39.650212Z,33761.660836866664
10441,722173b215,2018-05-06T15:43:39.650212Z,26376.2941702
10442,722173b215,2018-05-06T15:43:39.650212Z,17246.2941702
10443,722173b215,2018-05-06T15:43:39.650212Z,34311.294170199995
10444,722173b215,2018-05-06T15:43:39.650212Z,29928.5941702
10445,722173b215,2018-05-06T15:43:39.650212Z,34587.910836866664
10446,722173b215,2018-05-06T15:43:39.650212Z,5602.510836866667
10447,722173b215,2018-05-06T15:43:39.650212Z,34492.07750353333
10448,722173b215,2018-05-06T15:43:39.650212Z,24336.57750353333
10453,722173b215,2018-05-06T15:43:39.650212Z,28342.92750353333
10454,722173b215,2018-05-06T15:43:39.650212Z,32958.2441702
10455,722173b215,2018-05-06T15:43:39.650212Z,34235.294170199995
10456,722173b215,2018-05-06T15:43:39.650212Z,33122.87750353333
10458,722173b215,2018-05-06T15:43:39.650212Z,33391.77750353333
10459,722173b215,2018-05-06T15:43:39.650212Z,16178.027503533334
10460,722173b215,2018-05-06T15:43:39.650212Z,33236.6941702
10461,722173b215,2018-05-06T15:43:39.650212Z,17628.277503533332
10462,722173b215,2018-05-06T15:43:39.650212Z,33055.37750353333
10463,722173b215,2018-05-06T15:43:39.650212Z,33013.02750353333
10464,722173b215,2018-05-06T15:43:39.650212Z,32854.21083686667
10465,722173b215,2018-05-06T15:43:39.650212Z,31676.394170199997
10466,722173b215,2018-05-06T15:43:39.650212Z,32719.610836866665
10467,722173b215,2018-05-06T15:43:39.650212Z,32652.227503533333
10469,722173b215,2018-05-06T15:43:39.650212Z,30493.394170199997
10470,722173b215,2018-05-06T15:43:39.650212Z,31690.160836866664
10472,722173b215,2018-05-06T15:43:39.650212Z,11289.010836866666
10473,722173b215,2018-05-06T15:43:39.650212Z,30620.4941702
10474,722173b215,2018-05-06T15:43:39.650212Z,24210.360836866665
10477,722173b215,2018-05-06T15:43:39.650212Z,14233.360836866666
10478,dcdd59c1c0,2018-06-01T09:07:54.416987Z,449.19028311666665
10479,722173b215,2018-05-06T15:43:39.650212Z,17302.3941702
10480,722173b215,2018-05-06T15:43:39.650212Z,29038.960836866663
10481,722173b215,2018-05-06T15:43:39.650212Z,30589.3441702
10482,722173b215,2018-05-06T15:43:39.650212Z,23126.960836866663
10483,722173b215,2018-05-06T15:43:39.650212Z,27998.17750353333
10484,722173b215,2018-05-06T15:43:39.650212Z,28873.727503533333
10485,722173b215,2018-05-06T15:43:39.650212Z,29304.3441702
10486,722173b215,2018-05-06T15:43:39.650212Z,28001.694170199997
10487,722173b215,2018-05-06T15:43:39.650212Z,28240.5941702
10488,722173b215,2018-05-06T15:43:39.650212Z,16603.477503533333
10489,722173b215,2018-05-06T15:43:39.650212Z,27390.160836866664
10490,722173b215,2018-05-06T15:43:39.650212Z,18048.144170199997
10491,722173b215,2018-05-06T15:43:39.650212Z,26861.110836866665
10492,722173b215,2018-05-06T15:43:39.650212Z,15838.3441702
10493,722173b215,2018-05-06T15:43:39.650212Z,28304.5441702
10494,722173b215,2018-05-06T15:43:39.650212Z,27725.82750353333
10495,bfbb2593e2,2018-05-08T09:27:09.421707Z,427.44036178333334
10496,722173b215,2018-05-06T15:43:39.650212Z,28102.027503533332
10497,722173b215,2018-05-06T15:43:39.650212Z,14639.8941702
10499,722173b215,2018-05-06T15:43:39.650212Z,26861.42750353333
10500,722173b215,2018-05-06T15:43:39.650212Z,16590.9941702
10502,722173b215,2018-05-06T15:43:39.650212Z,23343.510836866666
10504,722173b215,2018-05-06T15:43:39.650212Z,27080.92750353333
10505,722173b215,2018-05-06T15:43:39.650212Z,27496.07750353333
10506,722173b215,2018-05-06T15:43:39.650212Z,27351.277503533332
10507,722173b215,2018-05-06T15:43:39.650212Z,27319.727503533333
10508,2eca7cd948,2018-05-18T00:53:22.081257Z,679.7013542833333
10509,722173b215,2018-05-06T15:43:39.650212Z,26144.42750353333
10514,722173b215,2018-05-06T15:43:39.650212Z,24719.32750353333
10515,722173b215,2018-05-06T15:43:39.650212Z,26267.860836866665
10516,722173b215,2018-05-06T15:43:39.650212Z,26209.2441702
10517,722173b215,2018-05-06T15:43:39.650212Z,26199.860836866665
10518,722173b215,2018-05-06T15:43:39.650212Z,25790.2441702
10519,2eca7cd948,2018-05-18T00:53:22.081257Z,677.9180209499999
10520,2eca7cd948,2018-05-18T00:53:22.081257Z,737.9846876166666
10521,722173b215,2018-05-06T15:43:39.650212Z,17415.027503533332
10522,2eca7cd948,2018-05-18T00:53:22.081257Z,677.6346876166666
10523,722173b215,2018-05-06T15:43:39.650212Z,23230.660836866664
10524,2eca7cd948,2018-05-18T00:53:22.081257Z,678.3513542833333
10527,722173b215,2018-05-06T15:43:39.650212Z,25593.694170199997
