PR,run_sha,run_time,latency
6504,0d78ba20b4,2017-07-20T13:46:38.105701Z,2635.051761683333
6573,0d78ba20b4,2017-07-20T13:46:38.105701Z,2497.0350950166667
6570,0d78ba20b4,2017-07-20T13:46:38.105701Z,1942.9850950166665
6578,0d78ba20b4,2017-07-20T13:46:38.105701Z,1892.8017616833333
6564,0d78ba20b4,2017-07-20T13:46:38.105701Z,1709.4684283499998
6522,0d78ba20b4,2017-07-20T13:46:38.105701Z,1546.5850950166666
6585,0d78ba20b4,2017-07-20T13:46:38.105701Z,1309.2017616833332
6583,0d78ba20b4,2017-07-20T13:46:38.105701Z,1292.11842835
6468,0d78ba20b4,2017-07-20T13:46:38.105701Z,1265.9684283499998
6511,0d78ba20b4,2017-07-20T13:46:38.105701Z,1256.3017616833333
6513,0d78ba20b4,2017-07-20T13:46:38.105701Z,1248.8350950166666
6547,0d78ba20b4,2017-07-20T13:46:38.105701Z,1218.6017616833333
6581,0d78ba20b4,2017-07-20T13:46:38.105701Z,1058.1017616833333
6591,f1aca770c1,2017-07-26T00:00:47.144176Z,7685.735736266666
6542,f1aca770c1,2017-07-26T00:00:47.144176Z,7536.369069599999
6473,f1aca770c1,2017-07-26T00:00:47.144176Z,7400.835736266667
6593,f1aca770c1,2017-07-26T00:00:47.144176Z,7365.602402933333
6474,f1aca770c1,2017-07-26T00:00:47.144176Z,7361.0190696
6560,f1aca770c1,2017-07-26T00:00:47.144176Z,7216.952402933332
6597,f1aca770c1,2017-07-26T00:00:47.144176Z,5930.352402933333
6461,f1aca770c1,2017-07-26T00:00:47.144176Z,1911.6524029333334
6568,f1aca770c1,2017-07-26T00:00:47.144176Z,1821.9024029333334
6609,f1aca770c1,2017-07-26T00:00:47.144176Z,1602.9357362666667
6608,f1aca770c1,2017-07-26T00:00:47.144176Z,1599.8857362666668
6607,adbc90ba79,2017-07-31T00:02:52.130841Z,7721.76884735
6582,adbc90ba79,2017-07-31T00:02:52.130841Z,7391.91884735
6623,adbc90ba79,2017-07-31T00:02:52.130841Z,7177.56884735
6575,adbc90ba79,2017-07-31T00:02:52.130841Z,7021.06884735
6613,adbc90ba79,2017-07-31T00:02:52.130841Z,6845.785514016667
6626,adbc90ba79,2017-07-31T00:02:52.130841Z,6615.502180683334
6616,adbc90ba79,2017-07-31T00:02:52.130841Z,6277.61884735
6590,adbc90ba79,2017-07-31T00:02:52.130841Z,6252.81884735
6628,adbc90ba79,2017-07-31T00:02:52.130841Z,6238.46884735
6622,adbc90ba79,2017-07-31T00:02:52.130841Z,6218.9855140166665
6599,adbc90ba79,2017-07-31T00:02:52.130841Z,6159.552180683333
6630,adbc90ba79,2017-07-31T00:02:52.130841Z,6066.535514016667
6629,adbc90ba79,2017-07-31T00:02:52.130841Z,6020.135514016667
6539,adbc90ba79,2017-07-31T00:02:52.130841Z,5994.952180683334
6589,adbc90ba79,2017-07-31T00:02:52.130841Z,5949.385514016667
6472,adbc90ba79,2017-07-31T00:02:52.130841Z,5671.685514016667
6603,adbc90ba79,2017-07-31T00:02:52.130841Z,5116.652180683333
6587,adbc90ba79,2017-07-31T00:02:52.130841Z,4900.46884735
6579,adbc90ba79,2017-07-31T00:02:52.130841Z,4888.01884735
6521,adbc90ba79,2017-07-31T00:02:52.130841Z,4838.585514016667
6452,adbc90ba79,2017-07-31T00:02:52.130841Z,4808.185514016667
6631,adbc90ba79,2017-07-31T00:02:52.130841Z,4764.902180683333
6640,adbc90ba79,2017-07-31T00:02:52.130841Z,4688.702180683334
6638,adbc90ba79,2017-07-31T00:02:52.130841Z,4668.002180683334
6643,adbc90ba79,2017-07-31T00:02:52.130841Z,4571.552180683333
6632,adbc90ba79,2017-07-31T00:02:52.130841Z,4466.635514016667
6600,adbc90ba79,2017-07-31T00:02:52.130841Z,4282.002180683334
6644,adbc90ba79,2017-07-31T00:02:52.130841Z,4075.21884735
6635,adbc90ba79,2017-07-31T00:02:52.130841Z,4046.61884735
6588,adbc90ba79,2017-07-31T00:02:52.130841Z,3949.36884735
6650,adbc90ba79,2017-07-31T00:02:52.130841Z,3832.7521806833333
6637,adbc90ba79,2017-07-31T00:02:52.130841Z,2754.4355140166667
6636,b0c089d479,2017-08-02T03:35:04.029693Z,2397.2004948833332
6658,b0c089d479,2017-08-02T03:35:04.029693Z,2348.300494883333
6595,b0c089d479,2017-08-02T03:35:04.029693Z,2305.9338282166664
6464,b0c089d479,2017-08-02T03:35:04.029693Z,2049.433828216667
6656,b0c089d479,2017-08-02T03:35:04.029693Z,2034.11716155
6664,b0c089d479,2017-08-02T03:35:04.029693Z,1749.61716155
6487,b0c089d479,2017-08-02T03:35:04.029693Z,1666.7838282166667
6592,b0c089d479,2017-08-02T03:35:04.029693Z,1567.5504948833334
6625,b0c089d479,2017-08-02T03:35:04.029693Z,1459.4671615500001
6661,b0c089d479,2017-08-02T03:35:04.029693Z,1145.8838282166666
6648,b0c089d479,2017-08-02T03:35:04.029693Z,1071.9838282166666
6665,b0c089d479,2017-08-02T03:35:04.029693Z,1040.4004948833333
6671,b0c089d479,2017-08-02T03:35:04.029693Z,1008.7838282166666
6663,b0c089d479,2017-08-02T03:35:04.029693Z,928.9338282166666
6627,b0c089d479,2017-08-02T03:35:04.029693Z,898.5504948833333
6675,b0c089d479,2017-08-02T03:35:04.029693Z,857.6004948833332
6651,b0c089d479,2017-08-02T03:35:04.029693Z,843.7171615499999
6672,b0c089d479,2017-08-02T03:35:04.029693Z,796.5838282166666
6678,791e95323d,2017-08-02T16:26:20.65837Z,1386.0609728333334
6667,791e95323d,2017-08-02T16:26:20.65837Z,1355.9609728333335
6576,791e95323d,2017-08-02T16:26:20.65837Z,1139.4109728333335
6653,791e95323d,2017-08-02T16:26:20.65837Z,953.5609728333333
6490,791e95323d,2017-08-02T16:26:20.65837Z,907.7943061666666
6646,791e95323d,2017-08-02T16:26:20.65837Z,603.3443061666666
6685,e533339fc9,2017-08-03T18:31:48.130675Z,1899.48551125
6688,e533339fc9,2017-08-03T18:31:48.130675Z,1819.4521779166666
6689,e533339fc9,2017-08-03T18:31:48.130675Z,1819.2188445833333
6690,e533339fc9,2017-08-03T18:31:48.130675Z,1818.9521779166666
6691,e533339fc9,2017-08-03T18:31:48.130675Z,1818.7188445833333
6692,e533339fc9,2017-08-03T18:31:48.130675Z,1818.48551125
6693,e533339fc9,2017-08-03T18:31:48.130675Z,1818.2521779166666
6694,e533339fc9,2017-08-03T18:31:48.130675Z,1818.0021779166666
6695,e533339fc9,2017-08-03T18:31:48.130675Z,1817.7688445833332
6696,e533339fc9,2017-08-03T18:31:48.130675Z,1817.0521779166666
6697,e533339fc9,2017-08-03T18:31:48.130675Z,1816.8188445833332
6698,e533339fc9,2017-08-03T18:31:48.130675Z,1816.5521779166666
6699,e533339fc9,2017-08-03T18:31:48.130675Z,1816.1188445833332
6700,e533339fc9,2017-08-03T18:31:48.130675Z,1815.8855112499998
6701,e533339fc9,2017-08-03T18:31:48.130675Z,1815.6355112499998
6702,e533339fc9,2017-08-03T18:31:48.130675Z,1815.0855112499999
6703,e533339fc9,2017-08-03T18:31:48.130675Z,1814.8521779166665
6704,e533339fc9,2017-08-03T18:31:48.130675Z,1814.6021779166665
6705,e533339fc9,2017-08-03T18:31:48.130675Z,1814.0521779166666
6706,e533339fc9,2017-08-03T18:31:48.130675Z,1813.8188445833332
6707,e533339fc9,2017-08-03T18:31:48.130675Z,1813.5855112499999
6708,e533339fc9,2017-08-03T18:31:48.130675Z,1813.1188445833332
6709,e533339fc9,2017-08-03T18:31:48.130675Z,1812.8855112499998
6710,e533339fc9,2017-08-03T18:31:48.130675Z,1812.6355112499998
6711,e533339fc9,2017-08-03T18:31:48.130675Z,1812.0688445833332
6712,e533339fc9,2017-08-03T18:31:48.130675Z,1811.8521779166665
6713,e533339fc9,2017-08-03T18:31:48.130675Z,1811.5688445833332
6714,e533339fc9,2017-08-03T18:31:48.130675Z,1811.1355112499998
6715,e533339fc9,2017-08-03T18:31:48.130675Z,1810.8855112499998
6716,e533339fc9,2017-08-03T18:31:48.130675Z,1810.6188445833332
6717,e533339fc9,2017-08-03T18:31:48.130675Z,1810.03551125
6718,e533339fc9,2017-08-03T18:31:48.130675Z,1809.8021779166666
6505,e533339fc9,2017-08-03T18:31:48.130675Z,1787.4021779166665
6617,e533339fc9,2017-08-03T18:31:48.130675Z,1782.4521779166666
6720,e533339fc9,2017-08-03T18:31:48.130675Z,1673.8355112499999
6676,e533339fc9,2017-08-03T18:31:48.130675Z,1628.8688445833332
6721,e533339fc9,2017-08-03T18:31:48.130675Z,1603.5021779166666
6484,e533339fc9,2017-08-03T18:31:48.130675Z,1471.8355112499999
6681,e533339fc9,2017-08-03T18:31:48.130675Z,932.6021779166666
6727,fd56faf446,2017-08-04T18:33:27.887615Z,2082.1981269166668
6729,fd56faf446,2017-08-04T18:33:27.887615Z,1887.5147935833334
6687,fd56faf446,2017-08-04T18:33:27.887615Z,1862.73146025
6682,fd56faf446,2017-08-04T18:33:27.887615Z,1846.2481269166667
6725,fd56faf446,2017-08-04T18:33:27.887615Z,1744.3481269166666
6728,fd56faf446,2017-08-04T18:33:27.887615Z,1705.13146025
6724,fd56faf446,2017-08-04T18:33:27.887615Z,1620.63146025
6722,fd56faf446,2017-08-04T18:33:27.887615Z,1611.3647935833333
6649,fd56faf446,2017-08-04T18:33:27.887615Z,1496.9147935833332
6744,fd56faf446,2017-08-04T18:33:27.887615Z,1282.8481269166666
6748,fd56faf446,2017-08-04T18:33:27.887615Z,1115.3981269166666
6572,fd56faf446,2017-08-04T18:33:27.887615Z,865.13146025
6642,255d54144a,2017-08-08T18:59:04.623383Z,6355.610389716667
6735,255d54144a,2017-08-08T18:59:04.623383Z,6325.59372305
6749,255d54144a,2017-08-08T18:59:04.623383Z,6322.577056383334
6657,255d54144a,2017-08-08T18:59:04.623383Z,6285.377056383334
6677,255d54144a,2017-08-08T18:59:04.623383Z,6207.077056383334
6686,255d54144a,2017-08-08T18:59:04.623383Z,6143.510389716667
6751,255d54144a,2017-08-08T18:59:04.623383Z,6114.410389716667
6747,255d54144a,2017-08-08T18:59:04.623383Z,6094.29372305
6731,255d54144a,2017-08-08T18:59:04.623383Z,5952.260389716667
6758,255d54144a,2017-08-08T18:59:04.623383Z,5893.977056383334
6726,255d54144a,2017-08-08T18:59:04.623383Z,5476.993723050001
6761,255d54144a,2017-08-08T18:59:04.623383Z,5283.460389716667
6753,255d54144a,2017-08-08T18:59:04.623383Z,2859.4603897166667
6670,255d54144a,2017-08-08T18:59:04.623383Z,2351.39372305
6766,255d54144a,2017-08-08T18:59:04.623383Z,2119.510389716667
6768,255d54144a,2017-08-08T18:59:04.623383Z,1852.4603897166667
6764,255d54144a,2017-08-08T18:59:04.623383Z,1840.8270563833332
6771,255d54144a,2017-08-08T18:59:04.623383Z,1807.8270563833332
6738,255d54144a,2017-08-08T18:59:04.623383Z,1686.4103897166667
6752,255d54144a,2017-08-08T18:59:04.623383Z,1654.8437230499999
6757,255d54144a,2017-08-08T18:59:04.623383Z,1618.99372305
6674,255d54144a,2017-08-08T18:59:04.623383Z,1610.8603897166665
6762,af610fabf0,2017-08-09T18:59:44.828632Z,1975.4304772
6743,af610fabf0,2017-08-09T18:59:44.828632Z,1801.4304772
6773,af610fabf0,2017-08-09T18:59:44.828632Z,1800.4138105333334
6780,6787db0eb1,2017-08-10T19:21:07.567516Z,2005.5427919333333
6782,6787db0eb1,2017-08-10T19:21:07.567516Z,1965.4927919333334
6763,6787db0eb1,2017-08-10T19:21:07.567516Z,1923.6927919333332
6765,6787db0eb1,2017-08-10T19:21:07.567516Z,1891.9094585999999
6791,6787db0eb1,2017-08-10T19:21:07.567516Z,1776.6761252666665
6719,6787db0eb1,2017-08-10T19:21:07.567516Z,1765.3594586
6606,6787db0eb1,2017-08-10T19:21:07.567516Z,1591.5094586
6793,6787db0eb1,2017-08-10T19:21:07.567516Z,1410.2094585999998
6767,6787db0eb1,2017-08-10T19:21:07.567516Z,1093.4594585999998
6787,6787db0eb1,2017-08-10T19:21:07.567516Z,814.6761252666668
6619,6787db0eb1,2017-08-10T19:21:07.567516Z,761.8927919333333
6798,10673b99b2,2017-08-11T19:37:14.211143Z,2121.55351905
6799,10673b99b2,2017-08-11T19:37:14.211143Z,1896.0701857166666
6796,10673b99b2,2017-08-11T19:37:14.211143Z,1774.4868523833331
6803,10673b99b2,2017-08-11T19:37:14.211143Z,1685.5701857166666
6807,10673b99b2,2017-08-11T19:37:14.211143Z,1630.2535190499998
6809,10673b99b2,2017-08-11T19:37:14.211143Z,1485.2868523833333
6770,10673b99b2,2017-08-11T19:37:14.211143Z,1319.30351905
6598,10673b99b2,2017-08-11T19:37:14.211143Z,1157.0701857166666
6624,10673b99b2,2017-08-11T19:37:14.211143Z,1104.9201857166665
6814,10673b99b2,2017-08-11T19:37:14.211143Z,1062.7201857166667
6790,10673b99b2,2017-08-11T19:37:14.211143Z,930.5368523833333
6819,7aca19aabb,2017-08-12T16:53:45.449094Z,1984.7241515666667
6823,7aca19aabb,2017-08-12T16:53:45.449094Z,1840.2408182333334
6822,7aca19aabb,2017-08-12T16:53:45.449094Z,1840.1241515666666
6824,7aca19aabb,2017-08-12T16:53:45.449094Z,1840.0241515666667
6825,7aca19aabb,2017-08-12T16:53:45.449094Z,1839.8074849
6826,7aca19aabb,2017-08-12T16:53:45.449094Z,1839.5408182333333
6827,7aca19aabb,2017-08-12T16:53:45.449094Z,1839.3241515666666
6828,7aca19aabb,2017-08-12T16:53:45.449094Z,1838.8741515666666
6829,7aca19aabb,2017-08-12T16:53:45.449094Z,1837.9408182333332
6830,7aca19aabb,2017-08-12T16:53:45.449094Z,1837.7241515666667
6831,7aca19aabb,2017-08-12T16:53:45.449094Z,1836.8574849
6832,7aca19aabb,2017-08-12T16:53:45.449094Z,1836.5408182333333
6833,7aca19aabb,2017-08-12T16:53:45.449094Z,1835.9574848999998
6834,7aca19aabb,2017-08-12T16:53:45.449094Z,1835.7408182333334
6835,7aca19aabb,2017-08-12T16:53:45.449094Z,1834.8241515666666
6836,7aca19aabb,2017-08-12T16:53:45.449094Z,1834.5408182333333
6837,7aca19aabb,2017-08-12T16:53:45.449094Z,1833.9408182333332
6838,7aca19aabb,2017-08-12T16:53:45.449094Z,1833.6741515666665
6839,7aca19aabb,2017-08-12T16:53:45.449094Z,1832.9074848999999
6840,7aca19aabb,2017-08-12T16:53:45.449094Z,1832.6574848999999
6841,7aca19aabb,2017-08-12T16:53:45.449094Z,1831.9574848999998
6842,7aca19aabb,2017-08-12T16:53:45.449094Z,1831.7241515666667
6843,7aca19aabb,2017-08-12T16:53:45.449094Z,1830.8908182333332
6844,7aca19aabb,2017-08-12T16:53:45.449094Z,1830.6574848999999
6845,7aca19aabb,2017-08-12T16:53:45.449094Z,1744.0741515666666
6846,7aca19aabb,2017-08-12T16:53:45.449094Z,1707.2408182333334
6847,7aca19aabb,2017-08-12T16:53:45.449094Z,1697.1241515666666
6848,7aca19aabb,2017-08-12T16:53:45.449094Z,1688.7741515666667
6797,7aca19aabb,2017-08-12T16:53:45.449094Z,1130.3241515666666
6853,7aca19aabb,2017-08-12T16:53:45.449094Z,1094.2074848999998
6818,7aca19aabb,2017-08-12T16:53:45.449094Z,838.6074849
6854,d198d67803,2017-08-13T19:39:20.485295Z,2084.7414215833332
6865,1c8abbb8da,2017-08-14T19:54:01.611439Z,833.86019065
6864,1c8abbb8da,2017-08-14T19:54:01.611439Z,833.21019065
6863,1c8abbb8da,2017-08-14T19:54:01.611439Z,829.2935239833333
6862,1c8abbb8da,2017-08-14T19:54:01.611439Z,828.2268573166667
6813,a8fe3be237,2017-08-15T19:12:19.083064Z,2052.7847177333333
6861,a8fe3be237,2017-08-15T19:12:19.083064Z,1907.4680510666667
6859,a8fe3be237,2017-08-15T19:12:19.083064Z,1905.8513844000001
6869,a8fe3be237,2017-08-15T19:12:19.083064Z,1895.0513844000002
6821,a8fe3be237,2017-08-15T19:12:19.083064Z,1890.7513844
6736,a8fe3be237,2017-08-15T19:12:19.083064Z,1881.7513844
6870,a8fe3be237,2017-08-15T19:12:19.083064Z,1864.7347177333334
6858,a8fe3be237,2017-08-15T19:12:19.083064Z,1718.8680510666668
6850,a8fe3be237,2017-08-15T19:12:19.083064Z,1436.1013844000001
6880,a8fe3be237,2017-08-15T19:12:19.083064Z,1287.0680510666668
6655,a8fe3be237,2017-08-15T19:12:19.083064Z,968.9680510666666
6781,a8fe3be237,2017-08-15T19:12:19.083064Z,921.0180510666667
6883,a8fe3be237,2017-08-15T19:12:19.083064Z,849.0013844
6849,a8fe3be237,2017-08-15T19:12:19.083064Z,812.2513844
6886,a8fe3be237,2017-08-15T19:12:19.083064Z,768.5680510666666
6879,b5129e92ce,2017-08-16T19:50:38.267965Z,2172.3044660833334
6816,b5129e92ce,2017-08-16T19:50:38.267965Z,2135.0544660833334
6867,b5129e92ce,2017-08-16T19:50:38.267965Z,2113.4044660833333
6885,b5129e92ce,2017-08-16T19:50:38.267965Z,2046.1377994166667
6894,b5129e92ce,2017-08-16T19:50:38.267965Z,1831.3544660833334
6877,b5129e92ce,2017-08-16T19:50:38.267965Z,1772.1044660833334
6895,b5129e92ce,2017-08-16T19:50:38.267965Z,1727.0544660833334
6872,71ff8889a4,2017-08-17T17:52:08.039128Z,1964.2673188
6891,71ff8889a4,2017-08-17T17:52:08.039128Z,1938.4506521333335
6893,71ff8889a4,2017-08-17T17:52:08.039128Z,1917.4006521333333
6881,71ff8889a4,2017-08-17T17:52:08.039128Z,1845.1339854666667
6910,71ff8889a4,2017-08-17T17:52:08.039128Z,1648.0173188
6871,71ff8889a4,2017-08-17T17:52:08.039128Z,1588.4006521333333
6896,71ff8889a4,2017-08-17T17:52:08.039128Z,1552.8006521333334
6584,71ff8889a4,2017-08-17T17:52:08.039128Z,1538.9173188
6908,71ff8889a4,2017-08-17T17:52:08.039128Z,1518.5339854666668
6750,71ff8889a4,2017-08-17T17:52:08.039128Z,1506.5506521333334
6815,71ff8889a4,2017-08-17T17:52:08.039128Z,1406.2673188
6900,71ff8889a4,2017-08-17T17:52:08.039128Z,1298.7673188
6911,71ff8889a4,2017-08-17T17:52:08.039128Z,1256.3673188
6601,71ff8889a4,2017-08-17T17:52:08.039128Z,1197.8839854666667
6795,71ff8889a4,2017-08-17T17:52:08.039128Z,1189.2839854666668
6907,71ff8889a4,2017-08-17T17:52:08.039128Z,1188.4673188000002
6882,71ff8889a4,2017-08-17T17:52:08.039128Z,999.7673188
6888,bbdac616bb,2017-08-19T17:54:09.775087Z,3366.379584783333
6887,bbdac616bb,2017-08-19T17:54:09.775087Z,3306.179584783333
6801,bbdac616bb,2017-08-19T17:54:09.775087Z,3235.04625145
6794,bbdac616bb,2017-08-19T17:54:09.775087Z,3227.2629181166662
6913,bbdac616bb,2017-08-19T17:54:09.775087Z,3219.8629181166666
6919,bbdac616bb,2017-08-19T17:54:09.775087Z,3152.6129181166666
6802,bbdac616bb,2017-08-19T17:54:09.775087Z,3143.929584783333
6660,bbdac616bb,2017-08-19T17:54:09.775087Z,3138.79625145
6909,bbdac616bb,2017-08-19T17:54:09.775087Z,3124.24625145
6920,bbdac616bb,2017-08-19T17:54:09.775087Z,3081.5795847833333
6784,bbdac616bb,2017-08-19T17:54:09.775087Z,2884.979584783333
6927,bbdac616bb,2017-08-19T17:54:09.775087Z,2623.479584783333
6779,bbdac616bb,2017-08-19T17:54:09.775087Z,2415.529584783333
6889,bbdac616bb,2017-08-19T17:54:09.775087Z,2332.2629181166662
6916,bbdac616bb,2017-08-19T17:54:09.775087Z,1957.0629181166667
6901,bbdac616bb,2017-08-19T17:54:09.775087Z,1934.24625145
6659,bbdac616bb,2017-08-19T17:54:09.775087Z,1607.0295847833333
6567,bbdac616bb,2017-08-19T17:54:09.775087Z,1568.29625145
6933,bbdac616bb,2017-08-19T17:54:09.775087Z,1558.4795847833334
6924,bbdac616bb,2017-08-19T17:54:09.775087Z,1539.3295847833333
6918,bbdac616bb,2017-08-19T17:54:09.775087Z,1419.0295847833333
6937,b0c75cd885,2017-08-20T17:29:28.19106Z,1910.019851
6923,0860fcb11e,2017-08-21T18:01:49.197883Z,1635.5199647166667
6875,0860fcb11e,2017-08-21T18:01:49.197883Z,1633.45329805
6943,0860fcb11e,2017-08-21T18:01:49.197883Z,1463.2866313833333
6935,0860fcb11e,2017-08-21T18:01:49.197883Z,723.4532980500001
6946,8c258a9c34,2017-08-22T18:27:30.320924Z,2117.1053487333334
6947,8c258a9c34,2017-08-22T18:27:30.320924Z,2100.5053487333334
6892,8c258a9c34,2017-08-22T18:27:30.320924Z,2087.8386820666665
6950,8c258a9c34,2017-08-22T18:27:30.320924Z,2075.1053487333334
6951,8c258a9c34,2017-08-22T18:27:30.320924Z,2073.8386820666665
6948,8c258a9c34,2017-08-22T18:27:30.320924Z,2065.4053487333335
6953,8c258a9c34,2017-08-22T18:27:30.320924Z,2049.188682066667
6954,8c258a9c34,2017-08-22T18:27:30.320924Z,2027.7053487333333
6952,8c258a9c34,2017-08-22T18:27:30.320924Z,2026.6386820666667
6955,8c258a9c34,2017-08-22T18:27:30.320924Z,2006.8386820666667
6634,8c258a9c34,2017-08-22T18:27:30.320924Z,1963.2220154
6874,8c258a9c34,2017-08-22T18:27:30.320924Z,1828.1386820666667
6956,8c258a9c34,2017-08-22T18:27:30.320924Z,1781.7720154
6957,8c258a9c34,2017-08-22T18:27:30.320924Z,1676.6720154
6938,8c258a9c34,2017-08-22T18:27:30.320924Z,1640.6053487333334
6906,8c258a9c34,2017-08-22T18:27:30.320924Z,1110.9886820666666
6961,8c258a9c34,2017-08-22T18:27:30.320924Z,1102.5386820666668
6958,8c258a9c34,2017-08-22T18:27:30.320924Z,748.8386820666667
6959,2301b379d2,2017-08-23T11:06:11.542126Z,1672.5423687666666
6964,2301b379d2,2017-08-23T11:06:11.542126Z,1528.4923687666667
6949,2301b379d2,2017-08-23T11:06:11.542126Z,1509.5257021
6789,2301b379d2,2017-08-23T11:06:11.542126Z,1396.9923687666667
6785,2301b379d2,2017-08-23T11:06:11.542126Z,1335.8923687666668
6966,2301b379d2,2017-08-23T11:06:11.542126Z,1289.2923687666666
6734,2301b379d2,2017-08-23T11:06:11.542126Z,1284.1923687666667
6967,2301b379d2,2017-08-23T11:06:11.542126Z,1248.4923687666667
6968,2301b379d2,2017-08-23T11:06:11.542126Z,1201.3090354333333
6679,2301b379d2,2017-08-23T11:06:11.542126Z,936.9923687666667
6680,2301b379d2,2017-08-23T11:06:11.542126Z,935.0257021
6925,2301b379d2,2017-08-23T11:06:11.542126Z,904.9923687666667
6973,b467fe0c0b,2017-08-24T20:04:26.787243Z,2754.34645405
6975,b467fe0c0b,2017-08-24T20:04:26.787243Z,2433.9131207166665
6903,b467fe0c0b,2017-08-24T20:04:26.787243Z,2185.613120716667
6979,b467fe0c0b,2017-08-24T20:04:26.787243Z,2007.34645405
6965,b467fe0c0b,2017-08-24T20:04:26.787243Z,1757.7131207166667
