PR,run_sha,run_time,latency
10091,da28291ff0,2018-05-09T08:50:08.547204Z,72988.82578673333
10092,da28291ff0,2018-05-09T08:50:08.547204Z,72980.7424534
10093,da28291ff0,2018-05-09T08:50:08.547204Z,72968.5424534
10096,da28291ff0,2018-05-09T08:50:08.547204Z,71771.32578673333
10098,da28291ff0,2018-05-09T08:50:08.547204Z,71297.90912006666
10099,da28291ff0,2018-05-09T08:50:08.547204Z,72396.8924534
10100,da28291ff0,2018-05-09T08:50:08.547204Z,68494.65912006666
10101,da28291ff0,2018-05-09T08:50:08.547204Z,69729.87578673333
10102,da28291ff0,2018-05-09T08:50:08.547204Z,72431.0924534
10103,da28291ff0,2018-05-09T08:50:08.547204Z,72369.2924534
10104,da28291ff0,2018-05-09T08:50:08.547204Z,69268.1924534
10105,da28291ff0,2018-05-09T08:50:08.547204Z,69669.25912006666
10106,da28291ff0,2018-05-09T08:50:08.547204Z,69043.62578673333
10107,da28291ff0,2018-05-09T08:50:08.547204Z,69399.85912006667
10109,da28291ff0,2018-05-09T08:50:08.547204Z,69886.25912006666
10110,da28291ff0,2018-05-09T08:50:08.547204Z,67585.3424534
10111,da28291ff0,2018-05-09T08:50:08.547204Z,69184.3424534
10113,da28291ff0,2018-05-09T08:50:08.547204Z,51218.12578673333
10115,da28291ff0,2018-05-09T08:50:08.547204Z,69937.47578673334
10116,da28291ff0,2018-05-09T08:50:08.547204Z,70265.10912006667
10117,da28291ff0,2018-05-09T08:50:08.547204Z,67097.9924534
10118,da28291ff0,2018-05-09T08:50:08.547204Z,67279.7924534
10119,da28291ff0,2018-05-09T08:50:08.547204Z,70863.35912006667
10120,da28291ff0,2018-05-09T08:50:08.547204Z,69502.67578673334
10121,da28291ff0,2018-05-09T08:50:08.547204Z,69522.07578673333
10122,da28291ff0,2018-05-09T08:50:08.547204Z,70256.82578673333
10123,da28291ff0,2018-05-09T08:50:08.547204Z,16793.02578673333
10124,da28291ff0,2018-05-09T08:50:08.547204Z,26607.4924534
10127,da28291ff0,2018-05-09T08:50:08.547204Z,68431.72578673334
10130,da28291ff0,2018-05-09T08:50:08.547204Z,47176.3424534
10131,da28291ff0,2018-05-09T08:50:08.547204Z,67463.05912006667
10132,da28291ff0,2018-05-09T08:50:08.547204Z,68400.82578673333
10134,da28291ff0,2018-05-09T08:50:08.547204Z,62927.0924534
10135,da28291ff0,2018-05-09T08:50:08.547204Z,12016.525786733333
10136,da28291ff0,2018-05-09T08:50:08.547204Z,61158.009120066665
10138,da28291ff0,2018-05-09T08:50:08.547204Z,59490.892453399996
10139,da28291ff0,2018-05-09T08:50:08.547204Z,63312.392453399996
10141,da28291ff0,2018-05-09T08:50:08.547204Z,67508.27578673333
10142,da28291ff0,2018-05-09T08:50:08.547204Z,60051.72578673333
10146,da28291ff0,2018-05-09T08:50:08.547204Z,67298.0424534
10147,da28291ff0,2018-05-09T08:50:08.547204Z,67420.90912006666
10148,da28291ff0,2018-05-09T08:50:08.547204Z,31638.52578673333
10150,da28291ff0,2018-05-09T08:50:08.547204Z,62200.775786733335
10151,da28291ff0,2018-05-09T08:50:08.547204Z,67149.75912006666
10152,da28291ff0,2018-05-09T08:50:08.547204Z,63759.22578673333
10154,da28291ff0,2018-05-09T08:50:08.547204Z,63271.07578673333
10155,da28291ff0,2018-05-09T08:50:08.547204Z,67552.42578673334
10157,da28291ff0,2018-05-09T08:50:08.547204Z,62419.0424534
10158,da28291ff0,2018-05-09T08:50:08.547204Z,61714.45912006667
10159,da28291ff0,2018-05-09T08:50:08.547204Z,59659.17578673333
10161,da28291ff0,2018-05-09T08:50:08.547204Z,62134.97578673333
10163,da28291ff0,2018-05-09T08:50:08.547204Z,66852.5924534
10164,da28291ff0,2018-05-09T08:50:08.547204Z,59839.80912006667
10166,da28291ff0,2018-05-09T08:50:08.547204Z,11260.342453399999
10167,da28291ff0,2018-05-09T08:50:08.547204Z,43004.17578673333
10169,da28291ff0,2018-05-09T08:50:08.547204Z,60489.642453399996
10170,da28291ff0,2018-05-09T08:50:08.547204Z,38437.22578673333
10171,da28291ff0,2018-05-09T08:50:08.547204Z,48663.025786733335
10172,da28291ff0,2018-05-09T08:50:08.547204Z,55321.4924534
10173,da28291ff0,2018-05-09T08:50:08.547204Z,62239.67578673333
10174,da28291ff0,2018-05-09T08:50:08.547204Z,60272.159120066666
10175,da28291ff0,2018-05-09T08:50:08.547204Z,63002.92578673333
10180,da28291ff0,2018-05-09T08:50:08.547204Z,61582.9924534
10182,da28291ff0,2018-05-09T08:50:08.547204Z,61316.409120066666
10183,da28291ff0,2018-05-09T08:50:08.547204Z,62772.55912006667
10184,da28291ff0,2018-05-09T08:50:08.547204Z,62617.909120066666
10188,da28291ff0,2018-05-09T08:50:08.547204Z,40316.5424534
10189,da28291ff0,2018-05-09T08:50:08.547204Z,60891.97578673333
10190,da28291ff0,2018-05-09T08:50:08.547204Z,62086.659120066666
10191,da28291ff0,2018-05-09T08:50:08.547204Z,60244.759120066665
10192,da28291ff0,2018-05-09T08:50:08.547204Z,17374.159120066666
10193,da28291ff0,2018-05-09T08:50:08.547204Z,60883.7424534
10194,da28291ff0,2018-05-09T08:50:08.547204Z,52985.142453399996
10196,da28291ff0,2018-05-09T08:50:08.547204Z,61053.60912006666
10198,da28291ff0,2018-05-09T08:50:08.547204Z,679.6757867333333
10199,da28291ff0,2018-05-09T08:50:08.547204Z,59741.42578673333
10200,da28291ff0,2018-05-09T08:50:08.547204Z,41449.32578673333
10202,da28291ff0,2018-05-09T08:50:08.547204Z,50135.0424534
10203,da28291ff0,2018-05-09T08:50:08.547204Z,60190.35912006666
10204,da28291ff0,2018-05-09T08:50:08.547204Z,60191.7924534
10205,da28291ff0,2018-05-09T08:50:08.547204Z,58839.70912006667
10206,da28291ff0,2018-05-09T08:50:08.547204Z,60192.409120066666
10207,da28291ff0,2018-05-09T08:50:08.547204Z,60582.6924534
10209,88b75886e6,2018-05-14T20:59:05.286512Z,345.92144186666667
10210,da28291ff0,2018-05-09T08:50:08.547204Z,48721.259120066665
10211,dc7c5d6b7e,2018-06-15T22:10:44.422077Z,358.6070346166667
10213,da28291ff0,2018-05-09T08:50:08.547204Z,52596.659120066666
10215,da28291ff0,2018-05-09T08:50:08.547204Z,59840.275786733335
10216,da28291ff0,2018-05-09T08:50:08.547204Z,59860.32578673333
10218,da28291ff0,2018-05-09T08:50:08.547204Z,59820.80912006667
10219,da28291ff0,2018-05-09T08:50:08.547204Z,58742.97578673333
10220,da28291ff0,2018-05-09T08:50:08.547204Z,39861.392453399996
10221,dfe2b1ce93,2018-07-05T22:27:56.813788Z,550.2802298
10222,da28291ff0,2018-05-09T08:50:08.547204Z,59786.7924534
10223,da28291ff0,2018-05-09T08:50:08.547204Z,59730.10912006666
10224,da28291ff0,2018-05-09T08:50:08.547204Z,58841.17578673333
10226,da28291ff0,2018-05-09T08:50:08.547204Z,59528.0924534
10227,da28291ff0,2018-05-09T08:50:08.547204Z,51706.8424534
10228,da28291ff0,2018-05-09T08:50:08.547204Z,49086.62578673333
10229,da28291ff0,2018-05-09T08:50:08.547204Z,49109.509120066665
10231,da28291ff0,2018-05-09T08:50:08.547204Z,42851.275786733335
10232,da28291ff0,2018-05-09T08:50:08.547204Z,57861.35912006666
10233,da28291ff0,2018-05-09T08:50:08.547204Z,58563.275786733335
10234,da28291ff0,2018-05-09T08:50:08.547204Z,58583.5424534
10235,da28291ff0,2018-05-09T08:50:08.547204Z,59069.009120066665
10237,da28291ff0,2018-05-09T08:50:08.547204Z,58746.12578673333
10238,da28291ff0,2018-05-09T08:50:08.547204Z,50555.1924534
10240,da28291ff0,2018-05-09T08:50:08.547204Z,58454.37578673333
10241,da28291ff0,2018-05-09T08:50:08.547204Z,49921.57578673333
10242,da28291ff0,2018-05-09T08:50:08.547204Z,58219.4424534
10243,da28291ff0,2018-05-09T08:50:08.547204Z,58412.17578673333
10244,da28291ff0,2018-05-09T08:50:08.547204Z,52403.0424534
10247,da28291ff0,2018-05-09T08:50:08.547204Z,49558.05912006667
10249,eea0b54014,2018-08-07T16:47:11.664409Z,317.59440681666666
10250,c0fbd59769,2018-06-07T17:52:05.815085Z,3214.7302514166668
10251,da28291ff0,2018-05-09T08:50:08.547204Z,53270.95912006667
10252,da28291ff0,2018-05-09T08:50:08.547204Z,49000.05912006667
10254,da28291ff0,2018-05-09T08:50:08.547204Z,52371.10912006666
10255,da28291ff0,2018-05-09T08:50:08.547204Z,48224.2424534
10256,da28291ff0,2018-05-09T08:50:08.547204Z,56912.17578673333
10257,da28291ff0,2018-05-09T08:50:08.547204Z,49789.409120066666
10258,da28291ff0,2018-05-09T08:50:08.547204Z,43083.57578673333
10259,da28291ff0,2018-05-09T08:50:08.547204Z,56792.659120066666
10261,c0fbd59769,2018-06-07T17:52:05.815085Z,14666.796918083333
10263,da28291ff0,2018-05-09T08:50:08.547204Z,36923.57578673333
10264,da28291ff0,2018-05-09T08:50:08.547204Z,52776.392453399996
10265,da28291ff0,2018-05-09T08:50:08.547204Z,53580.12578673333
10266,da28291ff0,2018-05-09T08:50:08.547204Z,53305.97578673333
10267,da28291ff0,2018-05-09T08:50:08.547204Z,51495.159120066666
10268,da28291ff0,2018-05-09T08:50:08.547204Z,50984.7424534
10270,da28291ff0,2018-05-09T08:50:08.547204Z,52171.025786733335
10272,da28291ff0,2018-05-09T08:50:08.547204Z,52316.07578673333
10273,da28291ff0,2018-05-09T08:50:08.547204Z,49581.55912006667
10274,7b40de789a,2018-05-26T23:07:14.699775Z,641.04499625
10275,eea0b54014,2018-08-07T16:47:11.664409Z,314.9944068166667
10276,da28291ff0,2018-05-09T08:50:08.547204Z,51484.60912006666
10277,da28291ff0,2018-05-09T08:50:08.547204Z,47060.659120066666
10278,da28291ff0,2018-05-09T08:50:08.547204Z,51291.37578673333
10279,da28291ff0,2018-05-09T08:50:08.547204Z,49905.1924534
10280,da28291ff0,2018-05-09T08:50:08.547204Z,51085.892453399996
10281,da28291ff0,2018-05-09T08:50:08.547204Z,49538.275786733335
10283,da28291ff0,2018-05-09T08:50:08.547204Z,48423.759120066665
10284,da28291ff0,2018-05-09T08:50:08.547204Z,47297.55912006667
10285,da28291ff0,2018-05-09T08:50:08.547204Z,48465.142453399996
10286,da28291ff0,2018-05-09T08:50:08.547204Z,51319.47578673333
10287,da28291ff0,2018-05-09T08:50:08.547204Z,38662.275786733335
10291,da28291ff0,2018-05-09T08:50:08.547204Z,3451.7757867333335
10292,da28291ff0,2018-05-09T08:50:08.547204Z,48148.259120066665
10293,da28291ff0,2018-05-09T08:50:08.547204Z,48160.32578673333
10294,da28291ff0,2018-05-09T08:50:08.547204Z,50810.97578673333
10295,c0fbd59769,2018-06-07T17:52:05.815085Z,14129.996918083334
10296,6562ed003e,2018-07-05T16:40:51.06086Z,630.5510143333333
10298,da28291ff0,2018-05-09T08:50:08.547204Z,47012.05912006667
10299,da28291ff0,2018-05-09T08:50:08.547204Z,47477.82578673333
10300,da28291ff0,2018-05-09T08:50:08.547204Z,47569.0424534
10301,da28291ff0,2018-05-09T08:50:08.547204Z,43591.4424534
10302,da28291ff0,2018-05-09T08:50:08.547204Z,49204.7924534
10303,da28291ff0,2018-05-09T08:50:08.547204Z,49984.409120066666
10304,da28291ff0,2018-05-09T08:50:08.547204Z,49067.009120066665
10305,da28291ff0,2018-05-09T08:50:08.547204Z,49849.82578673333
10306,da28291ff0,2018-05-09T08:50:08.547204Z,49834.5424534
10307,da28291ff0,2018-05-09T08:50:08.547204Z,49798.3424534
10308,da28291ff0,2018-05-09T08:50:08.547204Z,49767.9424534
10309,da28291ff0,2018-05-09T08:50:08.547204Z,43490.20912006667
10310,da28291ff0,2018-05-09T08:50:08.547204Z,49740.45912006667
10311,da28291ff0,2018-05-09T08:50:08.547204Z,49618.22578673333
10313,da28291ff0,2018-05-09T08:50:08.547204Z,49629.62578673333
10314,da28291ff0,2018-05-09T08:50:08.547204Z,49684.0924534
10315,da28291ff0,2018-05-09T08:50:08.547204Z,48498.4924534
10316,da28291ff0,2018-05-09T08:50:08.547204Z,43417.12578673333
10317,da28291ff0,2018-05-09T08:50:08.547204Z,49606.10912006666
10319,da28291ff0,2018-05-09T08:50:08.547204Z,48095.55912006667
10320,da28291ff0,2018-05-09T08:50:08.547204Z,46972.142453399996
10321,da28291ff0,2018-05-09T08:50:08.547204Z,48637.7424534
10322,da28291ff0,2018-05-09T08:50:08.547204Z,48857.80912006667
10323,da28291ff0,2018-05-09T08:50:08.547204Z,48856.4424534
10324,da28291ff0,2018-05-09T08:50:08.547204Z,49382.47578673333
10325,da28291ff0,2018-05-09T08:50:08.547204Z,49031.5424534
10326,da28291ff0,2018-05-09T08:50:08.547204Z,49043.642453399996
10327,da28291ff0,2018-05-09T08:50:08.547204Z,48935.525786733335
10328,da28291ff0,2018-05-09T08:50:08.547204Z,48815.20912006667
10329,0f651ffe15,2018-06-07T21:25:52.903913Z,792.7650652166667
10331,da28291ff0,2018-05-09T08:50:08.547204Z,41493.17578673333
10332,da28291ff0,2018-05-09T08:50:08.547204Z,47998.67578673333
10333,da28291ff0,2018-05-09T08:50:08.547204Z,48284.10912006666
10334,da28291ff0,2018-05-09T08:50:08.547204Z,42876.0424534
10335,da28291ff0,2018-05-09T08:50:08.547204Z,48317.659120066666
10336,da28291ff0,2018-05-09T08:50:08.547204Z,46847.92578673333
10337,da28291ff0,2018-05-09T08:50:08.547204Z,47266.10912006666
10339,da28291ff0,2018-05-09T08:50:08.547204Z,47134.35912006666
10340,da28291ff0,2018-05-09T08:50:08.547204Z,43170.392453399996
10341,da28291ff0,2018-05-09T08:50:08.547204Z,18768.459120066665
10342,da28291ff0,2018-05-09T08:50:08.547204Z,47467.32578673333
10344,da28291ff0,2018-05-09T08:50:08.547204Z,47399.42578673333
10345,da28291ff0,2018-05-09T08:50:08.547204Z,47321.70912006667
10346,da28291ff0,2018-05-09T08:50:08.547204Z,47004.0424534
10348,c0fbd59769,2018-06-07T17:52:05.815085Z,13013.196918083333
10349,da28291ff0,2018-05-09T08:50:08.547204Z,46852.659120066666
10352,da28291ff0,2018-05-09T08:50:08.547204Z,42561.9924534
10353,da28291ff0,2018-05-09T08:50:08.547204Z,46484.37578673333
10354,da28291ff0,2018-05-09T08:50:08.547204Z,39482.37578673333
10356,da28291ff0,2018-05-09T08:50:08.547204Z,43160.55912006667
10357,da28291ff0,2018-05-09T08:50:08.547204Z,43160.142453399996
10358,da28291ff0,2018-05-09T08:50:08.547204Z,43273.22578673333
10360,da28291ff0,2018-05-09T08:50:08.547204Z,44865.35912006666
10361,da28291ff0,2018-05-09T08:50:08.547204Z,44569.45912006667
10362,da28291ff0,2018-05-09T08:50:08.547204Z,41473.57578673333
10363,da28291ff0,2018-05-09T08:50:08.547204Z,40485.9924534
10364,da28291ff0,2018-05-09T08:50:08.547204Z,41474.32578673333
10365,da28291ff0,2018-05-09T08:50:08.547204Z,41457.7424534
10366,8f6ed28158,2018-07-04T02:26:42.080118Z,1035.9680019666666
10367,da28291ff0,2018-05-09T08:50:08.547204Z,43392.0424534
10368,da28291ff0,2018-05-09T08:50:08.547204Z,43324.05912006667
10369,da28291ff0,2018-05-09T08:50:08.547204Z,2219.0591200666668
10370,da28291ff0,2018-05-09T08:50:08.547204Z,43258.0424534
10371,da28291ff0,2018-05-09T08:50:08.547204Z,38968.142453399996
10372,da28291ff0,2018-05-09T08:50:08.547204Z,40212.97578673333
10373,da28291ff0,2018-05-09T08:50:08.547204Z,40450.7924534
10374,da28291ff0,2018-05-09T08:50:08.547204Z,40458.659120066666
10375,da28291ff0,2018-05-09T08:50:08.547204Z,40467.7424534
10376,da28291ff0,2018-05-09T08:50:08.547204Z,42678.20912006667
10379,7baa33480d,2018-05-14T02:51:49.089445Z,385.76815741666667
10380,da28291ff0,2018-05-09T08:50:08.547204Z,42940.0924534
10381,b47939b757,2018-05-18T03:30:25.865157Z,284.98108595
10382,da28291ff0,2018-05-09T08:50:08.547204Z,42838.5424534
10383,da28291ff0,2018-05-09T08:50:08.547204Z,35342.1924534
10384,da28291ff0,2018-05-09T08:50:08.547204Z,41623.55912006667
10385,da28291ff0,2018-05-09T08:50:08.547204Z,40931.72578673333
10386,da28291ff0,2018-05-09T08:50:08.547204Z,29417.292453399998
10387,da28291ff0,2018-05-09T08:50:08.547204Z,42370.0424534
10389,c0fbd59769,2018-06-07T17:52:05.815085Z,12959.696918083333
10390,da28291ff0,2018-05-09T08:50:08.547204Z,37245.909120066666
10391,da28291ff0,2018-05-09T08:50:08.547204Z,37557.409120066666
10393,da28291ff0,2018-05-09T08:50:08.547204Z,41807.35912006666
10394,da28291ff0,2018-05-09T08:50:08.547204Z,37636.9924534
10395,da28291ff0,2018-05-09T08:50:08.547204Z,38958.9424534
10396,da28291ff0,2018-05-09T08:50:08.547204Z,40748.892453399996
10397,da28291ff0,2018-05-09T08:50:08.547204Z,40381.409120066666
10399,da28291ff0,2018-05-09T08:50:08.547204Z,36946.642453399996
10400,da28291ff0,2018-05-09T08:50:08.547204Z,40728.6924534
10401,da28291ff0,2018-05-09T08:50:08.547204Z,31114.475786733332
10403,da28291ff0,2018-05-09T08:50:08.547204Z,41189.37578673333
10404,da28291ff0,2018-05-09T08:50:08.547204Z,26937.009120066665
10405,da28291ff0,2018-05-09T08:50:08.547204Z,40690.12578673333
10406,da28291ff0,2018-05-09T08:50:08.547204Z,16733.0924534
10407,da28291ff0,2018-05-09T08:50:08.547204Z,12728.859120066665
10408,da28291ff0,2018-05-09T08:50:08.547204Z,41007.259120066665
10409,da28291ff0,2018-05-09T08:50:08.547204Z,31766.375786733333
10410,da28291ff0,2018-05-09T08:50:08.547204Z,40285.4424534
10411,da28291ff0,2018-05-09T08:50:08.547204Z,38653.30912006667
10412,da28291ff0,2018-05-09T08:50:08.547204Z,38325.57578673333
10413,da28291ff0,2018-05-09T08:50:08.547204Z,39994.05912006667
10414,da28291ff0,2018-05-09T08:50:08.547204Z,40045.1924534
10415,da28291ff0,2018-05-09T08:50:08.547204Z,40150.57578673333
10416,da28291ff0,2018-05-09T08:50:08.547204Z,39961.142453399996
10417,da28291ff0,2018-05-09T08:50:08.547204Z,39851.10912006666
10418,da28291ff0,2018-05-09T08:50:08.547204Z,39959.8424534
10419,da28291ff0,2018-05-09T08:50:08.547204Z,21545.4424534
10421,da28291ff0,2018-05-09T08:50:08.547204Z,33254.10912006666
10422,da28291ff0,2018-05-09T08:50:08.547204Z,35832.70912006667
10424,6a9c5cbeae,2018-08-28T17:11:36.400089Z,664.2400014833333
10425,da28291ff0,2018-05-09T08:50:08.547204Z,38156.659120066666
10426,da28291ff0,2018-05-09T08:50:08.547204Z,38815.62578673333
10427,da28291ff0,2018-05-09T08:50:08.547204Z,39411.85912006666
10429,da28291ff0,2018-05-09T08:50:08.547204Z,37536.259120066665
10430,da28291ff0,2018-05-09T08:50:08.547204Z,39745.659120066666
10431,da28291ff0,2018-05-09T08:50:08.547204Z,39841.9424534
10432,da28291ff0,2018-05-09T08:50:08.547204Z,39551.3424534
10433,da28291ff0,2018-05-09T08:50:08.547204Z,39787.642453399996
10434,da28291ff0,2018-05-09T08:50:08.547204Z,38188.47578673333
10435,da28291ff0,2018-05-09T08:50:08.547204Z,39629.85912006666
10437,da28291ff0,2018-05-09T08:50:08.547204Z,38534.909120066666
10440,da28291ff0,2018-05-09T08:50:08.547204Z,37668.142453399996
10441,da28291ff0,2018-05-09T08:50:08.547204Z,30282.77578673333
10442,da28291ff0,2018-05-09T08:50:08.547204Z,21152.77578673333
10443,da28291ff0,2018-05-09T08:50:08.547204Z,38217.775786733335
10444,da28291ff0,2018-05-09T08:50:08.547204Z,33835.07578673333
10445,da28291ff0,2018-05-09T08:50:08.547204Z,38494.392453399996
10446,da28291ff0,2018-05-09T08:50:08.547204Z,9508.992453399998
10447,da28291ff0,2018-05-09T08:50:08.547204Z,38398.55912006667
10448,da28291ff0,2018-05-09T08:50:08.547204Z,28243.059120066664
10453,da28291ff0,2018-05-09T08:50:08.547204Z,32249.409120066666
10454,da28291ff0,2018-05-09T08:50:08.547204Z,36864.72578673333
10455,da28291ff0,2018-05-09T08:50:08.547204Z,38141.775786733335
10456,da28291ff0,2018-05-09T08:50:08.547204Z,37029.35912006666
10458,da28291ff0,2018-05-09T08:50:08.547204Z,37298.259120066665
10459,da28291ff0,2018-05-09T08:50:08.547204Z,20084.509120066665
10460,da28291ff0,2018-05-09T08:50:08.547204Z,37143.17578673333
10461,da28291ff0,2018-05-09T08:50:08.547204Z,21534.759120066665
10462,da28291ff0,2018-05-09T08:50:08.547204Z,36961.85912006666
10463,da28291ff0,2018-05-09T08:50:08.547204Z,36919.509120066665
10464,da28291ff0,2018-05-09T08:50:08.547204Z,36760.6924534
10465,da28291ff0,2018-05-09T08:50:08.547204Z,35582.87578673333
10466,da28291ff0,2018-05-09T08:50:08.547204Z,36626.0924534
10467,da28291ff0,2018-05-09T08:50:08.547204Z,36558.70912006667
10469,da28291ff0,2018-05-09T08:50:08.547204Z,34399.87578673333
10470,da28291ff0,2018-05-09T08:50:08.547204Z,35596.642453399996
10472,da28291ff0,2018-05-09T08:50:08.547204Z,15195.492453399998
10473,da28291ff0,2018-05-09T08:50:08.547204Z,34526.97578673333
10474,da28291ff0,2018-05-09T08:50:08.547204Z,28116.8424534
10477,da28291ff0,2018-05-09T08:50:08.547204Z,18139.8424534
10478,c0fbd59769,2018-06-07T17:52:05.815085Z,9613.380251416667
10479,da28291ff0,2018-05-09T08:50:08.547204Z,21208.875786733333
10480,da28291ff0,2018-05-09T08:50:08.547204Z,32945.4424534
10481,da28291ff0,2018-05-09T08:50:08.547204Z,34495.82578673333
10482,da28291ff0,2018-05-09T08:50:08.547204Z,27033.4424534
10483,da28291ff0,2018-05-09T08:50:08.547204Z,31904.659120066666
10484,da28291ff0,2018-05-09T08:50:08.547204Z,32780.20912006667
10485,da28291ff0,2018-05-09T08:50:08.547204Z,33210.82578673333
10486,da28291ff0,2018-05-09T08:50:08.547204Z,31908.175786733333
10487,da28291ff0,2018-05-09T08:50:08.547204Z,32147.075786733334
10488,da28291ff0,2018-05-09T08:50:08.547204Z,20509.959120066665
10489,da28291ff0,2018-05-09T08:50:08.547204Z,31296.6424534
10490,da28291ff0,2018-05-09T08:50:08.547204Z,21954.625786733333
10491,da28291ff0,2018-05-09T08:50:08.547204Z,30767.5924534
10492,da28291ff0,2018-05-09T08:50:08.547204Z,19744.825786733334
10493,da28291ff0,2018-05-09T08:50:08.547204Z,32211.02578673333
10494,da28291ff0,2018-05-09T08:50:08.547204Z,31632.309120066664
